,ytest,DTR,MLR,ANN,SVR
1398,21.5,25.24888058562777,27.8017578125,27.499034881591797,27.4445383649349
1399,34.70000076293945,34.3029410979327,35.4091796875,35.92691421508789,34.069523975033185
1400,23.600000381469727,26.286594204280686,29.6689453125,29.3420352935791,29.730456231627954
1401,31.100000381469727,24.317391146784242,27.8076171875,28.4762020111084,28.26022592879364
1402,36.599998474121094,35.06525434073755,34.20703125,34.87636184692383,34.11102452452338
1403,35.400001525878906,33.7111111746894,33.0361328125,33.75972366333008,33.65160841149969
1404,24.899999618530273,26.945833342415945,25.6708984375,26.374961853027344,25.514203064351165
1405,35.099998474121094,32.248201425126986,32.57421875,33.010189056396484,32.67481066822157
1406,30.100000381469727,34.644047600882395,31.9423828125,32.58100509643555,33.1961483702089
1407,33.79999923706055,27.759091117165305,25.9169921875,27.330049514770508,25.783793942172334
1408,21.0,22.672973065762907,27.298828125,28.278305053710938,27.813686792213648
1409,29.5,29.03620690312879,29.53515625,29.526260375976562,29.59920936190452
1410,28.100000381469727,28.388541638851166,27.890625,28.364648818969727,28.188803067602635
1411,23.700000762939453,26.449999809265137,32.3671875,32.49430847167969,32.46041632425319
1412,36.0,37.62333323160807,34.03515625,34.20642852783203,34.70291804601434
1413,26.0,33.02941187690286,28.9365234375,29.91122055053711,28.625106254452817
1414,30.799999237060547,32.865909056230024,31.2314453125,30.868013381958008,31.55378377252416
1415,25.100000381469727,26.945833342415945,26.5341796875,26.396852493286133,26.541559122506698
1416,29.200000762939453,31.974999831273006,30.3583984375,30.64098358154297,30.810669339533803
1417,31.700000762939453,26.945833342415945,26.9443359375,26.87224006652832,26.4860379852093
1418,33.599998474121094,33.74210498207494,34.2919921875,34.64327621459961,34.70811325009059
1419,35.400001525878906,34.9611111746894,34.80078125,35.39437484741211,34.539432410014825
1420,34.5,33.744444105360245,29.478515625,29.20135498046875,29.441697416055362
1421,35.5,32.46249961853027,30.3720703125,30.16490364074707,29.041386366943776
1422,30.5,30.900000435965403,32.1748046875,32.82352828979492,31.892168851523635
1423,34.70000076293945,30.058974290505432,26.7841796875,27.63736915588379,26.3349760297073
1424,25.100000381469727,24.934375047683716,24.857421875,25.059526443481445,24.791020678872464
1425,34.099998474121094,28.016666603088378,28.2607421875,28.375377655029297,29.62749486570707
1426,23.399999618530273,25.24888058562777,26.4248046875,26.356863021850586,27.98340366905773
1427,22.100000381469727,25.449999809265137,28.4453125,28.76018714904785,29.11921117411798
1428,32.900001525878906,34.3029410979327,35.2841796875,35.7149772644043,34.11732840509755
1429,35.400001525878906,35.450000286102295,32.9130859375,33.21162796020508,33.865726321501
1430,40.70000076293945,41.17857142857143,38.3701171875,39.18010330200195,39.61037762344088
1431,35.79999923706055,34.4609468335936,31.7470703125,32.12028121948242,31.94737379881245
1432,29.700000762939453,36.87999954223633,34.3115234375,34.803627014160156,34.113522924800584
1433,33.20000076293945,34.04673914287401,35.12109375,36.08177947998047,34.468418277552686
1434,29.799999237060547,33.8999998304579,34.033203125,34.496891021728516,35.031930296029316
1435,25.5,25.584615560678337,25.12109375,25.6263370513916,24.62182587079847
1436,28.5,34.9611111746894,30.7314453125,30.518047332763672,31.72635391039545
1437,33.5,33.767857142857146,33.24609375,33.676185607910156,32.873028670446864
1438,31.799999237060547,32.248201425126986,33.68359375,34.20878601074219,33.201789011549494
1439,28.899999618530273,32.248201425126986,32.5,32.757450103759766,32.45590141234122
1440,21.100000381469727,26.945833342415945,25.5771484375,25.61473274230957,24.960793095648867
1441,32.79999923706055,31.183333079020183,31.1416015625,31.810787200927734,31.44230056195473
1442,23.200000762939453,28.425000190734863,24.818359375,24.57175064086914,25.444377914906955
1443,22.600000381469727,25.24888058562777,27.0361328125,26.841150283813477,26.54923620460338
1444,23.299999237060547,25.702127781320126,25.1142578125,25.0352840423584,24.817155947551647
1445,34.099998474121094,32.75438586452551,28.5537109375,28.7627010345459,28.995129436870485
1446,25.5,27.948148162276656,32.052734375,32.100440979003906,31.386053450157043
1447,32.400001525878906,26.945833342415945,25.4697265625,25.527799606323242,24.806824213069522
1448,27.600000381469727,26.286594204280686,28.015625,27.85861587524414,27.90333356681579
1449,22.200000762939453,25.29911502061692,24.4560546875,25.285507202148438,24.18074224991943
1450,27.899999618530273,26.97666670481364,27.2275390625,27.649206161499023,26.840662292250553
1451,20.899999618530273,24.26000061035156,25.6689453125,26.633834838867188,25.03577915805822
1452,26.799999237060547,25.732677219420907,24.865234375,25.31355094909668,24.29380925651372
1453,24.799999237060547,27.784615369943474,29.822265625,30.081279754638672,30.294136024809916
1454,23.700000762939453,26.286594204280686,29.3291015625,28.89105987548828,29.37297569221729
1455,27.0,25.24888058562777,27.4677734375,27.720788955688477,28.35443641061373
1456,27.899999618530273,25.24888058562777,28.9765625,28.249635696411133,28.79143153848068
1457,24.299999237060547,24.934375047683716,24.4501953125,25.26850700378418,24.44687279627324
1458,29.899999618530273,25.732677219420907,26.7568359375,26.83881378173828,26.095895038011882
1459,21.299999237060547,21.96250009536743,26.19921875,27.161884307861328,25.6237501798907
1460,40.29999923706055,40.08947352359169,36.18359375,36.852386474609375,37.86845312517999
1461,26.5,26.520000076293947,26.7958984375,26.942543029785156,25.980007592497742
1462,37.0,36.96847807842752,37.1669921875,38.173553466796875,37.74529805328336
1463,35.29999923706055,33.63392846924918,29.9052734375,30.627296447753906,31.750589349367132
1464,28.100000381469727,21.46666685740153,25.7392578125,26.804454803466797,25.40218748018563
1465,33.20000076293945,34.04673914287401,34.1884765625,35.21623611450195,34.29527408276472
1466,20.799999237060547,26.945833342415945,25.701171875,25.61944580078125,25.31035337919802
1467,34.900001525878906,34.644047600882395,33.2587890625,33.63017654418945,33.454644379023236
1468,21.799999237060547,22.16249990463257,30.1630859375,29.987503051757812,30.183287487372418
1469,23.600000381469727,26.97666670481364,25.8720703125,26.81812286376953,25.267803730345122
1470,26.299999237060547,26.286594204280686,29.1572265625,28.749929428100586,29.08100806759949
1471,26.299999237060547,26.286594204280686,29.2197265625,28.779542922973633,29.213367703857916
1472,32.29999923706055,24.283333354526096,29.96875,29.661577224731445,28.994428371278033
1473,28.399999618530273,26.286594204280686,29.517578125,29.34192657470703,29.525682711272857
1474,28.700000762939453,27.948148162276656,30.8671875,30.741323471069336,31.407368702165105
1475,27.0,30.058974290505432,25.9921875,26.694076538085938,25.535941578493635
1476,29.799999237060547,34.9611111746894,35.59375,35.883140563964844,36.74926382034998
1477,33.599998474121094,33.18666648864746,27.0439453125,28.457286834716797,27.5112196594348
1478,27.799999237060547,26.950000762939453,27.173828125,28.085786819458008,26.52502080977195
1479,26.600000381469727,22.31555553012424,28.4482421875,27.864221572875977,28.130836750223548
1480,34.79999923706055,30.052475107778417,27.2568359375,28.420053482055664,27.88203312388315
1481,28.600000381469727,29.985999908447265,29.509765625,29.813329696655273,29.684721581394
1482,31.600000381469727,28.388541638851166,25.5546875,26.088008880615234,24.69558768299664
1483,30.700000762939453,28.016666603088378,29.984375,29.994678497314453,30.05937922095624
1484,26.299999237060547,25.24888058562777,28.76953125,28.19917869567871,28.584004232986416
1485,35.5,25.760000038146973,32.00390625,32.2765998840332,31.855322601047405
1486,26.0,25.237499952316284,25.3486328125,25.872337341308594,24.07873800907517
1487,32.79999923706055,28.425000190734863,26.0908203125,25.762514114379883,25.956411124644013
1488,33.400001525878906,33.18666648864746,27.0400390625,28.31206703186035,27.343047484874454
1489,33.400001525878906,32.248201425126986,32.7802734375,33.03565979003906,32.60604262710394
1490,26.200000762939453,25.732677219420907,26.1689453125,26.43580436706543,25.25786920310017
1491,26.600000381469727,28.388541638851166,26.099609375,26.4686222076416,25.32600788514977
1492,29.799999237060547,30.22999998728434,32.7080078125,32.9979248046875,33.7056572259834
1493,34.099998474121094,41.17857142857143,39.439453125,40.3278694152832,40.17284309553628
1494,32.79999923706055,35.06525434073755,33.6611328125,34.89807891845703,34.053586514880955
1495,21.399999618530273,24.100000080309417,24.8564453125,25.902177810668945,24.276075900727363
1496,28.5,24.100000080309417,24.5625,25.496604919433594,23.75955255565354
1497,36.70000076293945,37.699999745686846,35.8857421875,36.499168395996094,35.35247638317402
1498,22.5,22.64615381681002,24.43359375,25.239181518554688,23.224583058808065
1499,25.899999618530273,26.945833342415945,26.134765625,26.999099731445312,25.772298136389992
1500,22.0,24.317391146784242,29.169921875,28.54550552368164,29.729533796679686
1501,30.399999618530273,31.049999952316284,33.130859375,33.398250579833984,32.564145696848556
1502,30.5,25.732677219420907,25.5576171875,26.327465057373047,24.320770960091
1503,35.400001525878906,36.26666726006402,32.2744140625,32.603519439697266,32.21909396738188
1504,37.29999923706055,32.13064529049781,32.3203125,32.98271179199219,32.20167879845496
1505,28.200000762939453,21.96250009536743,24.1708984375,25.517019271850586,23.476308042266986
1506,30.200000762939453,26.286594204280686,28.9951171875,28.550077438354492,29.01731313010103
1507,33.5,33.767857142857146,33.4951171875,33.9405403137207,32.699018083121025
1508,29.200000762939453,30.258333206176758,25.560546875,26.513416290283203,24.744439000124586
1509,26.700000762939453,25.237499952316284,25.1845703125,25.893892288208008,24.162289241935305
1510,31.100000381469727,28.016666603088378,29.494140625,29.242345809936523,29.63683878847844
1511,21.5,22.026315889860456,24.1455078125,25.580829620361328,22.81174613939647
1512,27.200000762939453,25.24888058562777,27.673828125,27.484527587890625,27.32448404541279
1513,25.700000762939453,26.945833342415945,27.8662109375,27.94138526916504,27.666557554805294
1514,26.899999618530273,26.945833342415945,25.603515625,26.034990310668945,24.570640592297348
1515,23.600000381469727,26.772727272727273,25.53125,26.541868209838867,24.47554554124943
1516,34.29999923706055,34.4609468335936,30.7314453125,31.29690170288086,31.51969699603755
1517,36.900001525878906,32.75438586452551,29.4375,30.23598861694336,30.038533027087663
1518,23.700000762939453,25.24888058562777,28.345703125,28.30093765258789,28.289946463830987
1519,24.399999618530273,25.237499952316284,24.787109375,25.721797943115234,23.95917529609979
1520,21.899999618530273,23.52222220102946,24.2275390625,25.353002548217773,23.797143236314234
1521,38.0,36.26666726006402,32.505859375,32.4322395324707,32.91948081396475
1522,28.5,26.945833342415945,25.25390625,25.867767333984375,24.395863742209485
1523,30.399999618530273,23.425000190734863,29.6669921875,30.21491813659668,29.527310211473026
1524,28.200000762939453,27.784615369943474,30.765625,30.554107666015625,30.468597985766102
1525,24.100000381469727,25.24888058562777,27.2451171875,27.27981185913086,28.179536486000895
1526,25.600000381469727,33.26666514078776,28.9833984375,28.39075469970703,28.928487776988142
1527,22.700000762939453,26.286594204280686,28.576171875,28.861434936523438,28.469240394252186
1528,32.0,26.286594204280686,27.5302734375,27.415903091430664,27.916634757827715
1529,33.29999923706055,32.248201425126986,31.7919921875,31.93077850341797,31.775477276903565
1530,32.20000076293945,27.469999885559083,25.5966796875,26.510622024536133,24.82907292006015
1531,29.399999618530273,27.759091117165305,24.92578125,25.854679107666016,24.723014787156718
1532,25.5,26.945833342415945,25.9677734375,26.527931213378906,24.968353818048797
1533,32.400001525878906,34.04673914287401,34.9619140625,35.682926177978516,34.68857828230759
1534,25.0,26.286594204280686,29.259765625,28.831850051879883,29.2641535180501
1535,30.200000762939453,36.14999989100865,36.3662109375,36.96903991699219,35.99232775383004
1536,36.599998474121094,33.63392846924918,31.25390625,32.05550003051758,31.663317886626835
1537,22.5,24.96078442592247,24.3291015625,25.28416633605957,23.23709146063645
1538,28.299999237060547,26.286594204280686,30.3779296875,29.842920303344727,30.48257924389337
1539,32.79999923706055,31.68666648864746,27.54296875,27.704519271850586,27.381425760269238
1540,33.0,39.35454507307573,36.158203125,36.72977828979492,37.35236361349327
1541,21.399999618530273,25.674999952316284,25.8544921875,27.3260555267334,25.883579122630337
1542,31.299999237060547,30.446153787466194,28.38671875,28.33237648010254,27.9909611310317
1543,26.5,25.702127781320126,26.16796875,25.959749221801758,25.56829456286654
1544,32.0,29.985999908447265,28.0556640625,28.796905517578125,29.452648060882467
1545,34.599998474121094,26.54074079019052,27.876953125,27.468557357788086,27.42410273968903
1546,36.099998474121094,31.974999831273006,30.73828125,30.85335922241211,31.52172606817205
1547,23.600000381469727,30.058974290505432,26.88671875,27.405906677246094,26.22935263089631
1548,22.200000762939453,25.29911502061692,24.6171875,25.291841506958008,23.914658598411428
1549,32.0,32.75438586452551,28.443359375,28.990474700927734,29.180492354435223
1550,25.600000381469727,23.425000190734863,29.45703125,29.851932525634766,29.03706967870576
1551,30.200000762939453,32.13064529049781,34.1416015625,34.6224250793457,34.057169013810224
1552,33.5,30.270588145536536,32.841796875,32.71373748779297,34.22768011848289
1553,34.0,34.644047600882395,31.0703125,31.19622802734375,31.651968212225217
1554,23.200000762939453,25.24888058562777,28.82421875,28.25559425354004,28.244183240598797
1555,23.0,26.286594204280686,27.9970703125,28.194185256958008,28.107610403756944
1556,24.299999237060547,24.934375047683716,24.548828125,24.946924209594727,25.349143538846178
1557,25.0,26.286594204280686,27.5078125,27.277027130126953,27.170195392004782
1558,33.29999923706055,32.248201425126986,32.837890625,32.95234298706055,32.48615502869509
1559,32.400001525878906,32.13064529049781,32.69140625,32.91819381713867,32.782254250351244
1560,29.399999618530273,31.43333371480306,29.8369140625,30.129486083984375,30.332379032955238
1561,26.5,27.948148162276656,29.693359375,29.43476104736328,29.598448941063182
1562,24.200000762939453,30.175000190734863,26.1875,26.566011428833008,25.874648221548245
1563,35.900001525878906,36.84000015258789,32.7685546875,32.69884490966797,33.39002783416376
1564,34.29999923706055,32.75438586452551,29.1767578125,29.07479476928711,30.048507232722173
1565,32.900001525878906,26.945833342415945,26.572265625,26.44923973083496,26.338151686103423
1566,29.799999237060547,32.248201425126986,33.2578125,33.41038513183594,32.8087786192265
1567,32.70000076293945,33.44666608174642,39.142578125,39.944889068603516,39.37249149511564
1568,21.299999237060547,21.855555216471355,23.9921875,24.7498779296875,23.1883500572256
1569,30.5,29.03620690312879,28.7353515625,27.875438690185547,29.146536879792393
1570,25.200000762939453,24.934375047683716,24.59765625,24.973642349243164,24.9944336607373
1571,35.79999923706055,34.4609468335936,31.63671875,32.50505828857422,32.79818376234798
1572,35.79999923706055,36.26666726006402,32.611328125,32.71119689941406,33.13334995730397
1573,29.0,30.22999998728434,32.9775390625,33.142494201660156,34.109076627531294
1574,26.5,26.54074079019052,28.0595703125,27.916072845458984,27.95211959697733
1575,31.600000381469727,25.29911502061692,24.7783203125,25.158479690551758,24.518424960730343
1576,34.900001525878906,34.9611111746894,32.2138671875,32.36617660522461,32.32620516864213
1577,31.600000381469727,34.4609468335936,32.9443359375,33.91999435424805,33.60528667851743
1578,33.70000076293945,30.052475107778417,28.6455078125,28.908710479736328,29.647069482017415
1579,36.099998474121094,30.22999998728434,35.986328125,36.408329010009766,36.04125176363671
1580,35.0,35.06525434073755,35.021484375,36.068145751953125,34.711836067794934
1581,30.299999237060547,28.425000190734863,25.1357421875,24.91901969909668,25.63749812502497
1582,25.899999618530273,25.24888058562777,27.125,26.898178100585938,26.819532460747737
1583,26.799999237060547,25.237499952316284,25.0068359375,25.778921127319336,24.226357290918735
1584,33.599998474121094,33.87249990701675,34.1298828125,35.42460632324219,34.858188542405664
1585,32.900001525878906,38.04999987284342,36.158203125,36.69990158081055,36.50114908715086
1586,34.900001525878906,34.4609468335936,32.181640625,32.90549850463867,32.44542938549613
1587,31.700000762939453,35.79444461398654,35.814453125,36.77383804321289,35.8842202156723
1588,24.700000762939453,22.704000091552736,24.68359375,25.86497688293457,23.806216684204692
1589,35.0,33.744444105360245,29.34375,29.119722366333008,29.728978685281497
1590,33.5,21.46666685740153,26.2646484375,27.85053825378418,26.615566664245208
1591,32.0,32.248201425126986,32.69140625,33.034423828125,32.222960626032744
1592,34.400001525878906,34.4609468335936,30.4560546875,31.847782135009766,32.503357759869175
1593,23.5,30.058974290505432,29.04296875,28.534984588623047,28.52805444342067
1594,29.299999237060547,25.24888058562777,28.71484375,28.253101348876953,28.668614768397347
1595,25.700000762939453,26.15714236668178,31.306640625,31.383554458618164,31.282409684925852
1596,27.0,26.945833342415945,25.7783203125,26.419727325439453,25.66631281875543
1597,20.899999618530273,23.363636363636363,26.3037109375,27.819664001464844,26.499768524349427
1598,30.0,34.9611111746894,31.2080078125,31.1226749420166,31.735674268265633
1599,34.599998474121094,33.44666608174642,36.544921875,37.08039855957031,36.576036818539706
1600,23.5,31.22499990463257,29.9462890625,29.73963165283203,29.468638307425493
1601,37.20000076293945,36.14999989100865,35.328125,35.93338394165039,35.55196299403664
1602,30.399999618530273,26.286594204280686,28.16015625,28.267349243164062,28.654540180574585
1603,33.0,30.058974290505432,27.4375,27.728858947753906,27.484810824101665
1604,27.399999618530273,27.784615369943474,29.7509765625,30.33864402770996,29.969536925059202
1605,27.399999618530273,24.317391146784242,27.779296875,28.445405960083008,28.459563458023922
1606,24.200000762939453,25.82162181751148,30.0712890625,29.566604614257812,29.998383273744363
1607,22.700000762939453,30.058974290505432,27.1923828125,27.444061279296875,27.136767174901607
1608,36.29999923706055,35.57894756919459,33.873046875,34.31797409057617,33.59369080361103
1609,30.5,34.9611111746894,32.994140625,33.14918899536133,32.94650273805826
1610,33.400001525878906,33.87249990701675,32.595703125,33.79922103881836,34.017279724507176
1611,27.899999618530273,33.09999942779541,30.7744140625,31.056522369384766,30.953118721569417
1612,25.899999618530273,24.100000080309417,25.1357421875,26.019969940185547,24.453124127027188
1613,23.5,21.140000534057616,25.353515625,26.927982330322266,25.22985418807199
1614,37.599998474121094,36.25000021192763,32.9091796875,32.79365539550781,33.58026372795873
1615,24.5,22.64615381681002,24.7255859375,25.690032958984375,23.50462285354758
1616,23.700000762939453,26.945833342415945,25.3681640625,25.888914108276367,24.547596066753563
1617,33.400001525878906,32.75438586452551,26.9716796875,28.054046630859375,26.886846152804186
1618,36.099998474121094,29.56315763373124,26.900390625,28.045637130737305,26.955167359402232
1619,34.20000076293945,35.06525434073755,34.6435546875,36.26926803588867,34.87198211143142
1620,37.5,37.78124976158142,37.2080078125,38.1445198059082,38.52424312146556
1621,33.400001525878906,34.9027028470426,36.2138671875,37.04151916503906,35.2610869241705
1622,36.599998474121094,36.96847807842752,37.126953125,38.09797286987305,36.72690823325665
1623,29.700000762939453,30.052475107778417,27.7998046875,28.24937629699707,27.80480034079777
1624,39.400001525878906,37.32258076821604,33.6640625,33.936256408691406,34.84832909403019
1625,38.400001525878906,35.66129056869015,35.2431640625,36.07398986816406,36.538817698000734
1626,31.299999237060547,25.732677219420907,24.95703125,25.343456268310547,24.260520824910657
1627,25.200000762939453,25.24888058562777,27.37890625,27.555700302124023,27.363110662447642
1628,23.600000381469727,29.985999908447265,29.6328125,29.16826629638672,29.718967954367592
1629,23.700000762939453,25.24888058562777,29.00390625,28.579872131347656,28.60858603644633
1630,23.5,25.732677219420907,25.48046875,25.725889205932617,24.631138058278356
1631,23.899999618530273,32.649999936421715,30.765625,30.47535514831543,30.751055723268323
1632,31.5,31.974999831273006,30.4921875,31.30797004699707,31.293291422016914
1633,30.299999237060547,32.75438586452551,28.5556640625,28.197017669677734,28.700835704262595
1634,22.200000762939453,25.24888058562777,28.5791015625,28.22934341430664,28.283128608513685
1635,36.900001525878906,36.96847807842752,35.9375,36.87123107910156,36.86523208554625
1636,25.399999618530273,26.945833342415945,27.234375,28.065052032470703,27.301906056773763
1637,27.899999618530273,26.945833342415945,25.875,26.613019943237305,25.366037339604667
1638,28.100000381469727,31.43333371480306,29.5537109375,30.004880905151367,30.050272402013128
1639,35.099998474121094,34.4609468335936,32.8564453125,33.75346374511719,33.26771615636158
1640,32.0,26.286594204280686,28.5810546875,28.084938049316406,28.588352891807503
1641,25.899999618530273,25.452631699411494,27.28125,27.787179946899414,27.14706132343877
1642,37.400001525878906,35.06525434073755,33.7294921875,35.006309509277344,33.87108406685337
1643,24.600000381469727,30.042857578822545,30.5654296875,30.514324188232422,30.696429090858594
1644,21.799999237060547,22.704000091552736,24.2802734375,25.016752243041992,23.780123766149593
1645,23.799999237060547,31.79999941045588,27.5537109375,28.218063354492188,28.20003672936677
1646,21.5,22.026315889860456,22.810546875,24.02052116394043,21.593407184552667
1647,31.299999237060547,25.600000381469727,30.2294921875,29.960744857788086,30.348956854025204
1648,31.600000381469727,25.732677219420907,25.8583984375,26.293781280517578,25.07901384863311
1649,40.5,35.449999491373696,38.49609375,39.29644775390625,38.83231446575436
1650,31.899999618530273,26.286594204280686,27.75,27.127593994140625,27.523396794294914
1651,34.79999923706055,34.342104861610814,33.2392578125,33.522377014160156,31.893940721485365
1652,21.299999237060547,23.71212115432277,25.19140625,26.349977493286133,24.367892667469444
1653,22.799999237060547,22.104545506564055,24.6416015625,24.693084716796875,25.245728621044485
1654,21.399999618530273,22.672973065762907,24.8720703125,25.762121200561523,23.775932142035654
1655,33.5,31.049999952316284,32.35546875,32.4049072265625,32.154694824412466
1656,26.700000762939453,26.97666670481364,26.85546875,27.425918579101562,26.45455671877213
1657,23.600000381469727,25.82162181751148,29.3544921875,29.858654022216797,29.45952046159052
1658,39.099998474121094,38.43513488769531,34.712890625,35.198631286621094,36.61576790132132
1659,22.399999618530273,24.283333354526096,28.0322265625,27.59909439086914,27.393463047440857
1660,35.79999923706055,30.270588145536536,32.779296875,32.64455795288086,34.23145167064519
1661,35.400001525878906,33.7111111746894,34.263671875,34.83366394042969,34.0837709986253
1662,41.20000076293945,40.08947352359169,39.8798828125,40.18299102783203,40.198831043293175
1663,34.599998474121094,34.299999952316284,35.5263671875,36.389183044433594,34.33081029111994
1664,38.20000076293945,38.43513488769531,36.763671875,37.5488166809082,38.20710506271776
1665,24.700000762939453,25.29911502061692,25.6884765625,26.92571449279785,25.429648901536737
1666,39.29999923706055,37.62333323160807,36.1689453125,36.712127685546875,36.86031157000343
1667,24.700000762939453,23.71212115432277,26.6884765625,28.08304786682129,28.28757374952741
1668,23.399999618530273,31.43333371480306,30.5146484375,30.41486358642578,30.859809642254074
1669,36.29999923706055,35.06525434073755,33.083984375,34.1278076171875,33.41382963989648
1670,22.0,26.286594204280686,28.4658203125,28.16946029663086,28.50052595294251
1671,32.599998474121094,32.38333288828532,31.2548828125,30.732303619384766,31.51641741404629
1672,26.700000762939453,26.286594204280686,27.392578125,27.1580753326416,27.410026111597944
1673,29.200000762939453,26.945833342415945,26.47265625,26.39647674560547,26.26171182254715
1674,32.099998474121094,34.3029410979327,34.34765625,34.75123977661133,33.733695973850665
1675,34.29999923706055,34.299999952316284,35.1787109375,35.97410583496094,33.91368183969865
1676,32.5,34.644047600882395,32.6259765625,32.86048126220703,32.830035115456624
1677,23.700000762939453,29.985999908447265,29.984375,29.59177017211914,29.70445702851793
1678,27.200000762939453,26.286594204280686,29.251953125,29.071561813354492,29.173055620208878
1679,30.0,31.049999952316284,32.3583984375,32.375709533691406,31.91747117835098
1680,35.599998474121094,35.06525434073755,34.5400390625,35.407623291015625,34.140362419904065
1681,24.799999237060547,25.702127781320126,25.90625,26.10725212097168,25.30668140141988
1682,28.899999618530273,32.248201425126986,31.87890625,31.886960983276367,31.786544165293193
1683,28.0,26.945833342415945,25.529296875,26.337913513183594,25.10141852364677
1684,25.5,25.29911502061692,24.66796875,25.6433048248291,24.18751046612593
1685,25.299999237060547,24.96078442592247,23.5673828125,24.554399490356445,22.78237621423944
1686,20.799999237060547,25.24888058562777,27.203125,27.07822608947754,26.794846354693895
1687,30.200000762939453,32.75438586452551,28.640625,29.366790771484375,28.42013501778408
1688,22.799999237060547,26.945833342415945,25.595703125,26.418977737426758,24.751703787943747
1689,41.400001525878906,41.58749961853027,40.0439453125,40.984046936035156,41.039599629252486
1690,26.799999237060547,32.52222220102946,30.271484375,30.34734344482422,31.101172173385933
1691,25.899999618530273,25.24888058562777,27.0302734375,26.967796325683594,26.851676150643843
1692,34.70000076293945,33.44666608174642,36.9765625,37.607357025146484,37.322533255211354
1693,25.600000381469727,24.934375047683716,24.828125,25.011564254760742,25.000508859524956
1694,31.899999618530273,32.13064529049781,32.861328125,33.22494888305664,32.55734876514033
1695,23.0,25.732677219420907,24.4462890625,25.02833366394043,23.85631661014784
1696,34.599998474121094,34.04673914287401,36.01171875,36.86214828491211,35.60891232475213
1697,34.5,33.962337493896484,31.00390625,30.821224212646484,31.402436549837795
1698,21.100000381469727,25.732677219420907,25.7919921875,25.866539001464844,25.265444593969328
1699,29.899999618530273,29.199999809265137,31.70703125,31.740585327148438,31.607976615322666
1700,31.100000381469727,27.238636580380525,26.4443359375,26.88546371459961,27.733469490105172
1701,29.200000762939453,33.09999942779541,30.7734375,31.05400276184082,31.060372392180852
1702,29.299999237060547,38.333333333333336,30.951171875,31.15591812133789,31.343514839424248
1703,25.0,28.177778032090927,32.26953125,32.56013870239258,32.31295191940514
1704,31.799999237060547,32.13064529049781,33.4013671875,33.819610595703125,33.06010497667653
1705,32.099998474121094,25.82162181751148,30.130859375,29.737808227539062,29.847975306674652
1706,21.299999237060547,26.945833342415945,26.66796875,26.485340118408203,26.29949324343092
1707,26.100000381469727,25.732677219420907,25.083984375,25.829801559448242,24.20551062513882
1708,33.099998474121094,26.945833342415945,25.4287109375,25.399221420288086,25.347244546642898
1709,24.399999618530273,23.217307640955998,26.623046875,27.347089767456055,26.226329234104366
1710,34.0,31.618182095614348,31.4013671875,31.38758087158203,31.510980411476798
1711,35.400001525878906,33.63392846924918,30.3310546875,30.760530471801758,31.01150710176568
1712,37.099998474121094,25.24888058562777,28.1416015625,27.76028060913086,27.731149072412823
1713,34.70000076293945,35.06525434073755,34.59375,35.44202423095703,34.4859920891238
1714,24.100000381469727,26.945833342415945,26.04296875,27.06949806213379,25.643254231222755
1715,21.299999237060547,28.79230778033917,30.513671875,30.937734603881836,30.6634207558427
1716,38.099998474121094,36.25000021192763,35.0595703125,35.45053482055664,35.841796357822616
1717,38.400001525878906,37.62333323160807,35.1220703125,35.629669189453125,36.32203472054941
1718,28.200000762939453,30.052475107778417,28.4599609375,28.905447006225586,29.423665031474854
1719,24.0,26.945833342415945,26.662109375,27.961095809936523,26.633618645018405
1720,31.700000762939453,25.29911502061692,24.4580078125,24.81650161743164,23.89425505213151
1721,29.299999237060547,26.520000076293947,26.1845703125,26.032047271728516,24.79634205628211
1722,30.200000762939453,26.54074079019052,28.1923828125,27.865432739257812,27.58198192865717
1723,21.100000381469727,25.584615560678337,26.2802734375,25.783226013183594,25.581292858920975
1724,23.0,30.052475107778417,27.5927734375,27.865522384643555,27.537188035813948
1725,33.099998474121094,27.671428680419922,32.23046875,32.65731430053711,32.67582314102968
1726,27.100000381469727,22.666666666666668,26.55859375,26.476749420166016,25.111352272022497
1727,32.400001525878906,32.248201425126986,33.501953125,33.91952133178711,32.63275548283151
1728,26.600000381469727,28.388541638851166,26.0654296875,26.435514450073242,25.26981680020713
1729,28.100000381469727,25.732677219420907,24.4912109375,24.92440414428711,24.173278808426893
1730,36.099998474121094,35.06525434073755,33.123046875,33.83463668823242,33.00069860748048
1731,31.5,30.052475107778417,28.28515625,28.560361862182617,28.575423134725895
1732,31.600000381469727,22.16249990463257,29.81640625,29.561073303222656,29.84460870769974
1733,25.399999618530273,29.084615560678337,32.884765625,33.05758285522461,33.72174693036689
1734,21.200000762939453,22.672973065762907,26.935546875,28.377017974853516,26.299513053575488
1735,31.899999618530273,26.286594204280686,28.5927734375,28.15534019470215,28.514685617303456
1736,29.200000762939453,26.286594204280686,29.3232421875,28.9478816986084,29.321170331448787
1737,28.0,25.732677219420907,26.69921875,27.1029109954834,26.213412928892602
1738,34.5,34.4609468335936,33.5166015625,34.30036926269531,33.78566537215603
1739,34.20000076293945,35.79444461398654,33.892578125,34.304115295410156,34.08447851517145
1740,26.600000381469727,25.237499952316284,25.060546875,26.066072463989258,23.996945791161096
1741,33.0,34.3029410979327,35.30859375,35.63713836669922,33.903309297219415
1742,26.600000381469727,25.584615560678337,28.8232421875,28.39885902404785,28.29479688609201
