,ytest,DTR,MLR,ANN,SVR
1426,23.399999618530273,24.0,26.4248046875,25.286827087402344,27.901267080665168
1427,22.100000381469727,30.5,28.4453125,28.269737243652344,28.937353047801604
1428,32.900001525878906,32.900001525878906,35.2841796875,35.093605041503906,33.986370520670604
1429,35.400001525878906,35.5,32.9130859375,32.910858154296875,34.37786839389108
1430,40.70000076293945,39.70000076293945,38.3701171875,39.027774810791016,39.567379719284126
1431,35.79999923706055,35.29999923706055,31.7470703125,31.662450790405273,32.05414563132996
1432,29.700000762939453,37.20000076293945,34.3115234375,34.66983413696289,34.26894504371453
1433,33.20000076293945,33.70000076293945,35.12109375,35.83991622924805,34.39911969009579
1434,29.799999237060547,31.100000381469727,34.033203125,32.860801696777344,35.474564802430926
1435,25.5,23.700000762939453,25.12109375,25.65578842163086,25.02645567344357
1436,28.5,30.100000381469727,30.7314453125,30.406246185302734,31.602905428575752
1437,33.5,33.5,33.24609375,33.4830436706543,33.254121027339224
1438,31.799999237060547,31.899999618530273,33.68359375,34.245121002197266,33.35523900869752
1439,28.899999618530273,28.799999237060547,32.5,31.656940460205078,33.03151326301035
1440,21.100000381469727,29.899999618530273,25.5771484375,25.208948135375977,24.68348700588554
1441,32.79999923706055,35.70000076293945,31.1416015625,31.56116485595703,31.24747366468727
1442,23.200000762939453,21.700000762939453,24.818359375,23.879615783691406,25.437569854626716
1443,22.600000381469727,28.899999618530273,27.0361328125,26.332340240478516,26.035186087274525
1444,23.299999237060547,28.899999618530273,25.1142578125,24.799392700195312,24.607174286175336
1445,34.099998474121094,33.900001525878906,28.5537109375,27.98631477355957,28.632175701886595
1446,25.5,25.600000381469727,32.052734375,31.05544090270996,31.405915832822973
1447,32.400001525878906,26.0,25.4697265625,25.09208106994629,24.491186661033204
1448,27.600000381469727,25.600000381469727,28.015625,27.013200759887695,27.735870107134655
1449,22.200000762939453,21.899999618530273,24.4560546875,24.899333953857422,24.49737413544422
1450,27.899999618530273,31.600000381469727,27.2275390625,26.819055557250977,26.692716492329726
1451,20.899999618530273,22.200000762939453,25.6689453125,25.864225387573242,25.288871248307995
1452,26.799999237060547,21.100000381469727,24.865234375,24.272132873535156,23.969015720954065
1453,24.799999237060547,24.899999618530273,29.822265625,29.599157333374023,30.207821106579033
1454,23.700000762939453,24.399999618530273,29.3291015625,28.18633460998535,29.46366633303953
1455,27.0,28.100000381469727,27.4677734375,27.20542335510254,28.23877821432843
1456,27.899999618530273,32.20000076293945,28.9765625,28.11903953552246,28.52457366566802
1457,24.299999237060547,23.899999618530273,24.4501953125,25.164228439331055,25.023858545008917
1458,29.899999618530273,21.0,26.7568359375,25.818763732910156,25.700803483836268
1459,21.299999237060547,24.899999618530273,26.19921875,26.232254028320312,25.814958452449066
1460,40.29999923706055,39.5,36.18359375,35.88727569580078,38.197536592448685
1461,26.5,21.5,26.7958984375,25.53685188293457,25.917350694265142
1462,37.0,37.20000076293945,37.1669921875,36.651123046875,37.552538204411974
1463,35.29999923706055,34.099998474121094,29.9052734375,30.413393020629883,31.92414199932211
1464,28.100000381469727,21.799999237060547,25.7392578125,26.452733993530273,25.40103150131587
1465,33.20000076293945,33.20000076293945,34.1884765625,35.06785583496094,34.25506400908614
1466,20.799999237060547,21.0,25.701171875,25.159812927246094,25.067507600882706
1467,34.900001525878906,30.0,33.2587890625,33.17072677612305,33.610755869576984
1468,21.799999237060547,21.799999237060547,30.1630859375,29.11541748046875,30.284055866097976
1469,23.600000381469727,32.0,25.8720703125,25.963237762451172,25.47833656323224
1470,26.299999237060547,26.200000762939453,29.1572265625,27.95918083190918,28.707443036605063
1471,26.299999237060547,24.399999618530273,29.2197265625,28.081167221069336,29.284943398132146
1472,32.29999923706055,27.0,29.96875,27.929519653320312,29.031545869713362
1473,28.399999618530273,27.399999618530273,29.517578125,28.49112319946289,29.44076355173007
1474,28.700000762939453,29.200000762939453,30.8671875,29.830307006835938,31.647113789832126
1475,27.0,32.20000076293945,25.9921875,26.463600158691406,25.626646333113207
1476,29.799999237060547,36.70000076293945,35.59375,36.890846252441406,36.091333134879555
1477,33.599998474121094,33.79999923706055,27.0439453125,27.72325325012207,27.60611208096107
1478,27.799999237060547,26.700000762939453,27.173828125,26.829242706298828,27.353364063670597
1479,26.600000381469727,22.600000381469727,28.4482421875,27.179649353027344,27.769106286402383
1480,34.79999923706055,24.600000381469727,27.2568359375,27.730554580688477,27.890135788214856
1481,28.600000381469727,28.700000762939453,29.509765625,29.323392868041992,29.388843553152967
1482,31.600000381469727,29.5,25.5546875,25.40175437927246,24.713787828082204
1483,30.700000762939453,21.799999237060547,29.984375,29.334123611450195,29.958936007568173
1484,26.299999237060547,23.100000381469727,28.76953125,27.85161590576172,28.217003182743895
1485,35.5,23.700000762939453,32.00390625,30.994234085083008,32.01082377946346
1486,26.0,29.0,25.3486328125,25.12242317199707,23.74455281670999
1487,32.79999923706055,21.700000762939453,26.0908203125,25.933765411376953,25.972503757402485
1488,33.400001525878906,33.79999923706055,27.0400390625,27.642148971557617,27.389940091394752
1489,33.400001525878906,33.79999923706055,32.7802734375,31.9454402923584,33.039748425591476
1490,26.200000762939453,21.100000381469727,26.1689453125,25.40749168395996,24.583054811281794
1491,26.600000381469727,31.899999618530273,26.099609375,25.641929626464844,25.18910012232046
1492,29.799999237060547,32.29999923706055,32.7080078125,32.2262077331543,33.97828285258051
1493,34.099998474121094,43.0,39.439453125,39.47834396362305,39.784243839464175
1494,32.79999923706055,35.900001525878906,33.6611328125,34.77141189575195,34.1838198367916
1495,21.399999618530273,26.700000762939453,24.8564453125,25.508319854736328,24.357734879133744
1496,28.5,30.600000381469727,24.5625,25.050931930541992,23.756229863351294
1497,36.70000076293945,33.0,35.8857421875,35.679683685302734,35.474262534806705
1498,22.5,21.399999618530273,24.43359375,24.791501998901367,23.502830079627316
1499,25.899999618530273,31.399999618530273,26.134765625,26.43478012084961,25.734926021202124
1500,22.0,29.200000762939453,29.169921875,27.942811965942383,29.609421562319483
1501,30.399999618530273,30.200000762939453,33.130859375,32.14649963378906,32.94017285661851
1502,30.5,23.299999237060547,25.5576171875,25.299650192260742,23.948892695438836
1503,35.400001525878906,35.70000076293945,32.2744140625,31.44890022277832,32.38266313606699
1504,37.29999923706055,31.899999618530273,32.3203125,32.475914001464844,32.66928237683215
1505,28.200000762939453,21.299999237060547,24.1708984375,25.192487716674805,23.936890258253058
1506,30.200000762939453,21.799999237060547,28.9951171875,27.932621002197266,28.663195030162655
1507,33.5,33.29999923706055,33.4951171875,32.823055267333984,32.993077099146355
1508,29.200000762939453,35.29999923706055,25.560546875,25.58572769165039,24.9480722078096
1509,26.700000762939453,21.100000381469727,25.1845703125,25.461353302001953,24.205521019962756
1510,31.100000381469727,30.700000762939453,29.494140625,28.49611473083496,29.60185473032269
1511,21.5,21.5,24.1455078125,24.9190616607666,23.32303623509143
1512,27.200000762939453,22.399999618530273,27.673828125,26.700992584228516,26.812965724091043
1513,25.700000762939453,20.700000762939453,27.8662109375,27.28858184814453,27.141478169628915
1514,26.899999618530273,27.600000381469727,25.603515625,25.401025772094727,24.136328739688032
1515,23.600000381469727,21.899999618530273,25.53125,25.5902099609375,24.603920362163738
1516,34.29999923706055,34.29999923706055,30.7314453125,30.871570587158203,31.928650469554025
1517,36.900001525878906,34.5,29.4375,28.79664421081543,30.23475393607799
1518,23.700000762939453,26.100000381469727,28.345703125,27.67180824279785,27.77471889652891
1519,24.399999618530273,27.5,24.787109375,25.471281051635742,24.279582836228403
1520,21.899999618530273,21.200000762939453,24.2275390625,24.99209976196289,24.248962715250542
1521,38.0,37.70000076293945,32.505859375,32.155540466308594,32.93124643018899
1522,28.5,21.0,25.25390625,25.391674041748047,24.12145577254769
1523,30.399999618530273,20.899999618530273,29.6669921875,29.816364288330078,29.74123101492988
1524,28.200000762939453,27.600000381469727,30.765625,29.78563117980957,30.313869927706712
1525,24.100000381469727,28.100000381469727,27.2451171875,26.612760543823242,28.035274551350103
1526,25.600000381469727,33.599998474121094,28.9833984375,27.081348419189453,28.67829000419462
1527,22.700000762939453,22.700000762939453,28.576171875,28.16868019104004,28.405474733313508
1528,32.0,26.5,27.5302734375,26.627395629882812,27.884347051169343
1529,33.29999923706055,33.099998474121094,31.7919921875,30.899951934814453,32.36336953324256
1530,32.20000076293945,26.5,25.5966796875,25.650985717773438,25.088539723708006
1531,29.399999618530273,28.600000381469727,24.92578125,25.692890167236328,25.065049706068372
1532,25.5,28.299999237060547,25.9677734375,25.73307991027832,24.43983305918551
1533,32.400001525878906,32.599998474121094,34.9619140625,35.22734832763672,34.76551355857164
1534,25.0,23.200000762939453,29.259765625,28.15896224975586,29.28592815537038
1535,30.200000762939453,35.29999923706055,36.3662109375,35.717227935791016,35.79898140136024
1536,36.599998474121094,35.099998474121094,31.25390625,31.75160026550293,31.778322119456718
1537,22.5,27.899999618530273,24.3291015625,24.30755043029785,23.31156367477931
1538,28.299999237060547,28.200000762939453,30.3779296875,29.122894287109375,30.209429459340242
1539,32.79999923706055,32.599998474121094,27.54296875,27.077390670776367,27.345762002992373
1540,33.0,38.599998474121094,36.158203125,36.1044921875,37.663801720066886
1541,21.399999618530273,25.799999237060547,25.8544921875,26.639638900756836,26.040854972154726
1542,31.299999237060547,36.900001525878906,28.38671875,27.619413375854492,27.447799755828086
1543,26.5,23.5,26.16796875,25.650182723999023,25.350671911726533
1544,32.0,27.5,28.0556640625,28.364667892456055,29.893708931491496
1545,34.599998474121094,24.100000381469727,27.876953125,25.913711547851562,27.11888739820549
1546,36.099998474121094,31.399999618530273,30.73828125,30.668424606323242,32.13511774590697
1547,23.600000381469727,23.700000762939453,26.88671875,26.802202224731445,25.792430120849865
1548,22.200000762939453,26.700000762939453,24.6171875,24.868247985839844,23.89561683385768
1549,32.0,31.600000381469727,28.443359375,28.83122444152832,28.940360200701335
1550,25.600000381469727,30.600000381469727,29.45703125,29.325498580932617,29.210651771185326
1551,30.200000762939453,30.200000762939453,34.1416015625,33.88920211791992,34.26943645979114
1552,33.5,30.0,32.841796875,33.008811950683594,34.31385061748909
1553,34.0,34.29999923706055,31.0703125,30.754440307617188,31.730012830987135
1554,23.200000762939453,23.100000381469727,28.82421875,27.403413772583008,27.64904530581567
1555,23.0,28.600000381469727,27.9970703125,27.524639129638672,27.96094603051172
1556,24.299999237060547,24.399999618530273,24.548828125,24.820011138916016,26.043321772311593
1557,25.0,22.100000381469727,27.5078125,26.743816375732422,26.982540367362134
1558,33.29999923706055,29.700000762939453,32.837890625,32.015323638916016,32.559019543627585
1559,32.400001525878906,35.900001525878906,32.69140625,32.08445358276367,33.055320209973054
1560,29.399999618530273,28.899999618530273,29.8369140625,30.123201370239258,30.36957197811843
1561,26.5,26.399999618530273,29.693359375,28.644563674926758,29.417641206125086
1562,24.200000762939453,28.5,26.1875,26.650375366210938,26.231375692018677
1563,35.900001525878906,36.0,32.7685546875,32.90193176269531,33.01523432670482
1564,34.29999923706055,30.399999618530273,29.1767578125,28.309959411621094,29.689056285648523
1565,32.900001525878906,21.299999237060547,26.572265625,26.547809600830078,26.288746809931737
1566,29.799999237060547,34.79999923706055,33.2578125,31.8644962310791,32.92335426462007
1567,32.70000076293945,32.70000076293945,39.142578125,38.74847412109375,38.997268498836725
1568,21.299999237060547,21.399999618530273,23.9921875,24.40677833557129,23.36234198196574
1569,30.5,31.0,28.7353515625,27.811073303222656,29.177606782398986
1570,25.200000762939453,25.899999618530273,24.59765625,24.97593879699707,25.457543482684336
1571,35.79999923706055,36.099998474121094,31.63671875,32.28932571411133,33.149834217886955
1572,35.79999923706055,35.900001525878906,32.611328125,32.01961135864258,33.17893443023624
1573,29.0,29.700000762939453,32.9775390625,32.83475112915039,34.31880275528791
1574,26.5,21.299999237060547,28.0595703125,26.96993064880371,27.682826070183058
1575,31.600000381469727,29.899999618530273,24.7783203125,24.990985870361328,24.65782955111667
1576,34.900001525878906,39.400001525878906,32.2138671875,31.302242279052734,32.74426312258237
1577,31.600000381469727,30.0,32.9443359375,33.888092041015625,33.49580428968036
1578,33.70000076293945,29.5,28.6455078125,28.185781478881836,29.262668920418086
1579,36.099998474121094,28.799999237060547,35.986328125,35.999549865722656,35.68910836896221
1580,35.0,34.70000076293945,35.021484375,35.933101654052734,34.75145701971959
1581,30.299999237060547,21.700000762939453,25.1357421875,25.187597274780273,25.966263904730596
1582,25.899999618530273,32.29999923706055,27.125,26.149293899536133,26.230852250608756
1583,26.799999237060547,25.399999618530273,25.0068359375,25.50502586364746,24.204591082607777
1584,33.599998474121094,34.29999923706055,34.1298828125,35.54450988769531,34.689678467841325
1585,32.900001525878906,34.70000076293945,36.158203125,34.91444778442383,36.23514766070089
1586,34.900001525878906,34.900001525878906,32.181640625,32.56656265258789,32.4401564033609
1587,31.700000762939453,32.599998474121094,35.814453125,35.274620056152344,35.847763650220664
1588,24.700000762939453,23.100000381469727,24.68359375,25.42966651916504,23.865006281103767
1589,35.0,34.79999923706055,29.34375,28.232982635498047,30.19700874491563
1590,33.5,21.799999237060547,26.2646484375,27.242971420288086,26.91359392676858
1591,32.0,33.29999923706055,32.69140625,32.58852005004883,32.24457678346754
1592,34.400001525878906,34.599998474121094,30.4560546875,31.82994842529297,32.83263206893416
1593,23.5,33.79999923706055,29.04296875,28.34998321533203,28.216819391001586
1594,29.299999237060547,29.0,28.71484375,27.437183380126953,28.57800902881752
1595,25.700000762939453,26.299999237060547,31.306640625,30.59726333618164,31.57383641768141
1596,27.0,32.70000076293945,25.7783203125,26.149633407592773,25.84740977951617
1597,20.899999618530273,23.899999618530273,26.3037109375,27.171342849731445,26.72127284307554
1598,30.0,30.0,31.2080078125,31.671125411987305,32.01204981127043
1599,34.599998474121094,34.599998474121094,36.544921875,35.89833068847656,36.549575312515586
1600,23.5,35.5,29.9462890625,29.016733169555664,29.192319342161923
1601,37.20000076293945,34.900001525878906,35.328125,34.9880256652832,35.65986328132682
1602,30.399999618530273,28.0,28.16015625,27.635103225708008,28.554398065705527
1603,33.0,22.600000381469727,27.4375,27.8076114654541,27.637806763849017
1604,27.399999618530273,31.100000381469727,29.7509765625,29.996313095092773,29.709304068821137
1605,27.399999618530273,30.299999237060547,27.779296875,28.08848762512207,28.4606014850372
1606,24.200000762939453,24.100000381469727,30.0712890625,28.746301651000977,29.971007357802065
1607,22.700000762939453,32.20000076293945,27.1923828125,27.25191307067871,26.918182707715268
1608,36.29999923706055,33.099998474121094,33.873046875,34.16438293457031,33.90153859178947
1609,30.5,30.0,32.994140625,32.72868347167969,32.93835607772759
1610,33.400001525878906,32.70000076293945,32.595703125,33.88437271118164,34.02101746080491
1611,27.899999618530273,28.0,30.7744140625,30.55742835998535,30.82703256183567
1612,25.899999618530273,27.600000381469727,25.1357421875,25.59303092956543,24.467474252950414
1613,23.5,21.100000381469727,25.353515625,26.36958885192871,25.773751426812503
1614,37.599998474121094,39.70000076293945,32.9091796875,31.23303985595703,33.29059098600459
1615,24.5,21.799999237060547,24.7255859375,25.134689331054688,23.629446130707052
1616,23.700000762939453,27.600000381469727,25.3681640625,25.387319564819336,24.275009816868423
1617,33.400001525878906,33.29999923706055,26.9716796875,27.399429321289062,26.778144613010113
1618,36.099998474121094,26.799999237060547,26.900390625,27.239328384399414,26.90912237940388
1619,34.20000076293945,34.099998474121094,34.6435546875,36.2740592956543,34.54656411640813
1620,37.5,37.79999923706055,37.2080078125,37.573875427246094,38.42260313501927
1621,33.400001525878906,33.400001525878906,36.2138671875,36.44354248046875,35.48293198925819
1622,36.599998474121094,36.5,37.126953125,35.51670455932617,36.35837606318213
1623,29.700000762939453,32.29999923706055,27.7998046875,27.797855377197266,27.655486900882952
1624,39.400001525878906,39.5,33.6640625,33.89436721801758,35.16964898046692
1625,38.400001525878906,35.29999923706055,35.2431640625,36.251590728759766,36.92956596665586
1626,31.299999237060547,22.200000762939453,24.95703125,24.48288345336914,24.042386360931676
1627,25.200000762939453,22.200000762939453,27.37890625,26.911975860595703,27.10927950906359
1628,23.600000381469727,32.20000076293945,29.6328125,28.390731811523438,29.814020533287156
1629,23.700000762939453,29.0,29.00390625,27.590925216674805,28.364000108566636
1630,23.5,30.399999618530273,25.48046875,25.05724334716797,24.090964707194356
1631,23.899999618530273,30.299999237060547,30.765625,29.72970199584961,30.85874814843584
1632,31.5,31.399999618530273,30.4921875,31.085603713989258,31.26577500895606
1633,30.299999237060547,30.399999618530273,28.5556640625,27.03779411315918,28.41069326581154
1634,22.200000762939453,22.399999618530273,28.5791015625,27.510826110839844,27.733035260342675
1635,36.900001525878906,37.099998474121094,35.9375,36.2275390625,37.06907209485866
1636,25.399999618530273,26.799999237060547,27.234375,27.45392417907715,27.08941721935382
1637,27.899999618530273,27.899999618530273,25.875,26.12060546875,25.17017475730377
1638,28.100000381469727,28.899999618530273,29.5537109375,29.027652740478516,30.209671482488492
1639,35.099998474121094,35.099998474121094,32.8564453125,33.51847839355469,33.550079661507894
1640,32.0,24.799999237060547,28.5810546875,27.406728744506836,28.306653447308737
1641,25.899999618530273,27.299999237060547,27.28125,26.898393630981445,26.913152960576596
1642,37.400001525878906,37.70000076293945,33.7294921875,34.79896926879883,33.85489461171715
1643,24.600000381469727,30.600000381469727,30.5654296875,29.879558563232422,30.501796279272543
1644,21.799999237060547,22.700000762939453,24.2802734375,24.575679779052734,24.04027456491173
1645,23.799999237060547,32.29999923706055,27.5537109375,27.884136199951172,28.22658473084509
1646,21.5,23.100000381469727,22.810546875,22.71977424621582,22.10880605595141
1647,31.299999237060547,22.100000381469727,30.2294921875,28.873170852661133,30.520961587190435
1648,31.600000381469727,30.299999237060547,25.8583984375,25.43194580078125,24.791889933285436
1649,40.5,34.20000076293945,38.49609375,38.761497497558594,38.75174217102652
1650,31.899999618530273,31.899999618530273,27.75,27.171737670898438,27.585812100356844
1651,34.79999923706055,35.0,33.2392578125,31.445775985717773,32.273693606672865
1652,21.299999237060547,21.0,25.19140625,25.481002807617188,24.82259415001487
1653,22.799999237060547,24.100000381469727,24.6416015625,23.559267044067383,25.205809800799127
1654,21.399999618530273,30.299999237060547,24.8720703125,24.820524215698242,23.852566976350463
1655,33.5,33.599998474121094,32.35546875,31.733627319335938,32.464692302729624
1656,26.700000762939453,28.0,26.85546875,26.51445770263672,26.37760076982559
1657,23.600000381469727,23.600000381469727,29.3544921875,29.40386199951172,29.26851238181348
1658,39.099998474121094,38.400001525878906,34.712890625,35.733680725097656,37.0844725791778
1659,22.399999618530273,22.299999237060547,28.0322265625,27.228172302246094,27.10133612541781
1660,35.79999923706055,29.899999618530273,32.779296875,32.94208908081055,34.340935033907435
1661,35.400001525878906,32.5,34.263671875,34.31220626831055,34.27113107594175
1662,41.20000076293945,40.20000076293945,39.8798828125,39.7803840637207,40.2329899160916
1663,34.599998474121094,34.70000076293945,35.5263671875,32.64593505859375,34.06056272320372
1664,38.20000076293945,38.29999923706055,36.763671875,37.65790939331055,38.23544184821452
1665,24.700000762939453,27.799999237060547,25.6884765625,26.285945892333984,25.629713228666837
1666,39.29999923706055,39.400001525878906,36.1689453125,34.83376693725586,36.905284245171856
1667,24.700000762939453,23.299999237060547,26.6884765625,26.260435104370117,28.57428655052436
1668,23.399999618530273,33.5,30.5146484375,29.596797943115234,30.38756872351662
1669,36.29999923706055,36.20000076293945,33.083984375,33.903907775878906,33.68548562663432
1670,22.0,22.299999237060547,28.4658203125,27.315217971801758,28.451605100487548
1671,32.599998474121094,36.5,31.2548828125,30.002273559570312,30.991284302855806
1672,26.700000762939453,26.600000381469727,27.392578125,26.32398223876953,27.168518144127315
1673,29.200000762939453,24.5,26.47265625,26.215473175048828,26.022587381772652
1674,32.099998474121094,34.79999923706055,34.34765625,34.17390060424805,34.06185975932956
1675,34.29999923706055,34.20000076293945,35.1787109375,32.41590118408203,33.71894552229385
1676,32.5,32.400001525878906,32.6259765625,32.1617317199707,32.98920069038538
1677,23.700000762939453,29.799999237060547,29.984375,28.37737274169922,29.49960455690917
1678,27.200000762939453,24.899999618530273,29.251953125,28.248319625854492,29.061419068330828
1679,30.0,30.0,32.3583984375,31.090389251708984,32.15547441031504
1680,35.599998474121094,34.599998474121094,34.5400390625,35.122074127197266,34.23335877966922
1681,24.799999237060547,24.600000381469727,25.90625,25.845653533935547,25.223524917616967
1682,28.899999618530273,32.70000076293945,31.87890625,30.803386688232422,32.234802705608104
1683,28.0,29.700000762939453,25.529296875,25.853267669677734,25.103711181043778
1684,25.5,32.20000076293945,24.66796875,25.137725830078125,24.427241642176945
1685,25.299999237060547,23.700000762939453,23.5673828125,23.218164443969727,22.922822310818265
1686,20.799999237060547,21.100000381469727,27.203125,26.347198486328125,26.182444840734803
1687,30.200000762939453,38.0,28.640625,28.215045928955078,28.732706102427915
1688,22.799999237060547,30.399999618530273,25.595703125,25.91136932373047,24.512199251122
1689,41.400001525878906,41.29999923706055,40.0439453125,41.592899322509766,40.666217174828525
1690,26.799999237060547,34.29999923706055,30.271484375,29.782604217529297,31.909887181676694
1691,25.899999618530273,26.0,27.0302734375,26.307931900024414,26.306543374198107
1692,34.70000076293945,34.70000076293945,36.9765625,36.15424728393555,37.25170709269319
1693,25.600000381469727,25.899999618530273,24.828125,24.987146377563477,25.24184081648312
1694,31.899999618530273,32.599998474121094,32.861328125,32.51477813720703,32.95447625082027
1695,23.0,25.5,24.4462890625,23.823217391967773,23.763955071412546
1696,34.599998474121094,32.900001525878906,36.01171875,36.29278564453125,35.4626103337727
1697,34.5,33.400001525878906,31.00390625,30.52691078186035,31.788236036346518
1698,21.100000381469727,21.0,25.7919921875,24.939470291137695,24.88390021603538
1699,29.899999618530273,30.100000381469727,31.70703125,30.859600067138672,31.784469742337468
1700,31.100000381469727,28.700000762939453,26.4443359375,26.35276222229004,28.031675285300764
1701,29.200000762939453,33.599998474121094,30.7734375,30.574932098388672,31.041020411428534
1702,29.299999237060547,29.299999237060547,30.951171875,30.628215789794922,31.334804035929473
1703,25.0,36.0,32.26953125,31.720842361450195,32.71971667782547
1704,31.799999237060547,29.0,33.4013671875,33.02439498901367,33.41518423752208
1705,32.099998474121094,23.700000762939453,30.130859375,29.44760513305664,29.515306999386524
1706,21.299999237060547,30.0,26.66796875,25.94375228881836,25.907789394371505
1707,26.100000381469727,24.100000381469727,25.083984375,25.07514190673828,24.117658446158906
1708,33.099998474121094,28.399999618530273,25.4287109375,25.238388061523438,25.311547321332288
1709,24.399999618530273,26.600000381469727,26.623046875,26.496252059936523,26.18958911010842
1710,34.0,33.900001525878906,31.4013671875,30.751771926879883,31.921578126349438
1711,35.400001525878906,32.79999923706055,30.3310546875,30.312509536743164,31.2301582630993
1712,37.099998474121094,38.900001525878906,28.1416015625,27.290447235107422,27.23155879598026
1713,34.70000076293945,35.20000076293945,34.59375,35.23431396484375,34.551172371067835
1714,24.100000381469727,27.200000762939453,26.04296875,26.48072052001953,25.497200109167302
1715,21.299999237060547,30.200000762939453,30.513671875,30.587154388427734,30.70861297901351
1716,38.099998474121094,37.5,35.0595703125,34.17314529418945,35.852363886059436
1717,38.400001525878906,37.20000076293945,35.1220703125,36.011940002441406,36.52024041829831
1718,28.200000762939453,35.099998474121094,28.4599609375,28.62718963623047,29.11108075508612
1719,24.0,25.600000381469727,26.662109375,27.311798095703125,26.66755937582547
1720,31.700000762939453,21.700000762939453,24.4580078125,24.473522186279297,23.90440244387053
1721,29.299999237060547,29.399999618530273,26.1845703125,24.286853790283203,24.9898009105616
1722,30.200000762939453,30.100000381469727,28.1923828125,26.108675003051758,27.202119258497795
1723,21.100000381469727,31.399999618530273,26.2802734375,25.633312225341797,25.41303521509176
1724,23.0,23.5,27.5927734375,26.62620735168457,27.187192851858892
1725,33.099998474121094,32.0,32.23046875,32.39011764526367,32.00711708166864
1726,27.100000381469727,23.799999237060547,26.55859375,24.812484741210938,25.421240032338336
1727,32.400001525878906,32.0,33.501953125,32.861026763916016,32.66924828228967
1728,26.600000381469727,31.799999237060547,26.0654296875,25.58568000793457,25.14073957664335
1729,28.100000381469727,21.299999237060547,24.4912109375,23.797595977783203,23.976360717428918
1730,36.099998474121094,37.20000076293945,33.123046875,33.425331115722656,33.31057449433458
1731,31.5,33.099998474121094,28.28515625,27.883024215698242,28.27754847434851
1732,31.600000381469727,22.100000381469727,29.81640625,28.645490646362305,29.88671242614795
1733,25.399999618530273,28.700000762939453,32.884765625,32.298526763916016,33.89357660210614
1734,21.200000762939453,21.200000762939453,26.935546875,26.30404281616211,27.16402098846468
1735,31.899999618530273,22.0,28.5927734375,27.474346160888672,28.50044781997668
1736,29.200000762939453,25.0,29.3232421875,28.199724197387695,29.075024412494336
1737,28.0,23.600000381469727,26.69921875,26.333274841308594,26.05143637344633
1738,34.5,33.400001525878906,33.5166015625,34.1064567565918,33.9122517671351
1739,34.20000076293945,37.29999923706055,33.892578125,34.40449523925781,34.4602549351919
1740,26.600000381469727,20.899999618530273,25.060546875,25.552095413208008,24.188961060224358
1741,33.0,33.0,35.30859375,34.63914108276367,33.658676130283744
1742,26.600000381469727,28.100000381469727,28.8232421875,27.657543182373047,27.993005543427092
1743,25.799999237060547,25.899999618530273,26.7646484375,27.00351905822754,28.316305469599122
1744,32.5,35.400001525878906,35.2978515625,35.5152473449707,34.79611226549956
1745,35.29999923706055,32.79999923706055,36.6708984375,34.952457427978516,36.02649307098536
1746,35.29999923706055,35.20000076293945,31.3203125,31.25599479675293,31.83433062641731
1747,37.70000076293945,32.599998474121094,32.8466796875,33.207977294921875,33.134903578347185
1748,29.600000381469727,30.899999618530273,26.3017578125,26.29530906677246,28.262821705367347
1749,23.600000381469727,29.700000762939453,29.61328125,28.967918395996094,29.408951296515447
1750,33.0,35.0,36.2919921875,36.04886245727539,34.296782359082236
1751,22.799999237060547,24.700000762939453,29.2978515625,28.860336303710938,29.06656518019789
1752,36.70000076293945,31.799999237060547,30.541015625,29.800519943237305,30.39841073236466
1753,26.100000381469727,26.0,27.228515625,26.48048973083496,26.565352700433195
1754,30.899999618530273,32.29999923706055,32.6630859375,32.00020980834961,33.919898310244626
1755,22.899999618530273,22.0,28.9462890625,28.069293975830078,28.595282249499007
1756,33.20000076293945,28.899999618530273,31.921875,31.36129379272461,32.552494977328095
1757,34.099998474121094,30.299999237060547,29.60546875,29.63759994506836,29.68879886461709
1758,23.200000762939453,23.899999618530273,23.6396484375,23.464279174804688,23.03598141599663
1759,32.0,32.20000076293945,24.5068359375,25.152544021606445,24.698520026244434
1760,39.900001525878906,45.0,40.29296875,41.50695037841797,39.67564598548487
1761,22.799999237060547,22.799999237060547,25.341796875,26.057010650634766,24.90320438908271
1762,30.200000762939453,31.799999237060547,29.068359375,28.255020141601562,29.069429676529644
1763,39.70000076293945,37.400001525878906,37.544921875,37.36453628540039,38.472293191202496
1764,32.5,32.29999923706055,32.4755859375,32.413726806640625,31.730593545137317
1765,26.100000381469727,21.799999237060547,25.22265625,25.481367111206055,24.433127065120868
1766,34.599998474121094,34.599998474121094,31.14453125,30.71735954284668,31.86453574302267
1767,36.20000076293945,32.79999923706055,34.78125,35.735321044921875,36.27914918452449
1768,27.299999237060547,30.299999237060547,30.2001953125,29.697017669677734,29.884964931691425
1769,25.100000381469727,24.0,23.7177734375,23.12952423095703,23.296768833581638
1770,30.399999618530273,23.799999237060547,25.6640625,26.210416793823242,25.195524534028245
1771,30.299999237060547,28.0,26.314453125,25.83915138244629,25.238398076057425
1772,24.799999237060547,21.200000762939453,25.611328125,26.27579689025879,25.227011241447688
1773,20.899999618530273,20.899999618530273,27.4052734375,26.795106887817383,27.321045066218666
1774,34.79999923706055,34.900001525878906,36.3427734375,36.689754486083984,35.52113630320987
1775,23.799999237060547,31.0,29.19140625,27.80243492126465,29.605763907231275
1776,25.700000762939453,25.899999618530273,31.59765625,30.635053634643555,31.956503214359746
