,ytest,DTR,MLR,ANN,SVR,winner
324,22.700000762939453,22.452631599024723,28.6015625,26.729421615600586,28.487918267552363,DTR
325,32.0,28.17142813546317,27.59765625,26.197044372558594,27.966840429476136,DTR
326,33.29999923706055,32.5230770111084,31.78125,31.678478240966797,31.909601662848786,DTR
327,32.20000076293945,31.685714176722936,25.6015625,26.777294158935547,24.731750908236954,DTR
328,29.399999618530273,29.307692307692307,24.8984375,25.079917907714844,24.69686519276723,DTR
329,25.5,27.237500190734863,25.90234375,25.527353286743164,24.89035834867755,ANN
330,32.400001525878906,33.65999984741211,34.98046875,34.73490905761719,34.637564980760686,DTR
331,25.0,26.133333206176758,29.25390625,27.502521514892578,29.173473779280094,DTR
332,30.200000762939453,30.833333079020182,36.32421875,35.172786712646484,36.11140612793464,DTR
333,36.599998474121094,36.599998474121094,31.28125,32.33267593383789,31.664778203576233,DTR
334,22.5,24.561538696289062,24.375,24.777603149414062,23.18324750875308,SVR
335,28.299999237060547,27.268750190734863,30.2890625,28.896717071533203,30.36996209903503,ANN
336,32.79999923706055,31.49473662125437,27.55078125,27.322856903076172,27.292977222608044,DTR
337,33.0,35.45000076293945,36.25390625,36.61643981933594,37.50642548749314,DTR
338,21.399999618530273,24.53333314259847,25.7578125,26.788116455078125,25.836154872175776,DTR
339,31.299999237060547,31.34444448682997,28.30078125,27.042369842529297,27.927028231045195,DTR
340,26.5,26.98823558582979,26.17578125,25.187183380126953,25.4989286128936,MLR
341,32.0,33.444444020589195,28.109375,28.62529945373535,29.596317132126416,DTR
342,34.599998474121094,31.749999523162842,27.82421875,25.764175415039062,27.321717242941563,DTR
343,36.099998474121094,35.04999923706055,30.69921875,31.13538360595703,31.63048436093655,DTR
344,23.600000381469727,28.460000228881835,26.83203125,26.15776252746582,26.210756025849438,ANN
345,22.200000762939453,24.675000190734863,24.609375,24.271821975708008,23.95242727536212,SVR
346,32.0,27.464705859913547,28.3984375,28.151670455932617,29.31013110766542,SVR
347,25.600000381469727,27.74705909280216,29.5625,29.634204864501953,29.086817782263644,DTR
348,30.200000762939453,31.270588594324447,34.1484375,34.616859436035156,33.9884263269073,DTR
349,33.5,34.052941154031195,32.78515625,34.07357406616211,34.327106802830464,DTR
350,34.0,34.08888912200928,31.16796875,32.50248718261719,31.654974411111336,DTR
351,23.200000762939453,22.67368427075838,28.76953125,26.38213539123535,28.181920561240982,DTR
352,23.0,23.700000127156574,28.01953125,26.45772361755371,28.097126627086517,DTR
353,24.299999237060547,24.194444338480633,24.60546875,25.746007919311523,25.502084645316295,DTR
354,25.0,27.233333110809326,27.50390625,26.687183380126953,27.06502423336497,ANN
355,33.29999923706055,30.62105229026393,32.7734375,32.4747314453125,32.41799642758566,MLR
356,32.400001525878906,33.46000080108642,32.69140625,33.52880096435547,32.7027773826484,MLR
357,29.399999618530273,30.47999973297119,29.6640625,29.780017852783203,30.226823819646413,MLR
358,26.5,27.912500023841858,29.59765625,27.979522705078125,29.5646153121604,DTR
359,24.200000762939453,25.841176425709445,26.171875,25.306848526000977,26.04164892687923,ANN
360,35.900001525878906,35.66315841674805,32.61328125,33.17243957519531,33.416478655398905,DTR
361,34.29999923706055,29.866666412353517,29.09765625,28.520610809326172,30.001748080260256,SVR
362,32.900001525878906,34.5,26.5546875,25.417810440063477,26.406955109829084,DTR
363,29.799999237060547,30.62105229026393,33.20703125,32.829769134521484,32.82129560597049,DTR
364,32.70000076293945,35.181818528608844,39.1875,38.240882873535156,39.29156397567519,DTR
365,21.299999237060547,21.746153611403244,23.98046875,23.729690551757812,23.25988524259141,DTR
366,30.5,30.87142835344587,28.77734375,28.28721809387207,29.18670255803086,DTR
367,25.200000762939453,24.194444338480633,24.625,25.331634521484375,25.094002676307575,SVR
368,35.79999923706055,35.15789453606857,31.71875,33.31281661987305,32.910250826427664,DTR
369,35.79999923706055,35.66315841674805,32.54296875,32.02545928955078,32.956310217519146,DTR
370,29.0,26.506666564941405,32.88671875,33.14006042480469,33.990530506887474,DTR
371,26.5,28.052941154031192,28.01171875,26.648096084594727,27.94102605216626,ANN
372,31.600000381469727,26.654545350508258,24.73046875,24.444717407226562,24.4807251441308,DTR
373,34.900001525878906,34.23000030517578,32.20703125,32.3018913269043,32.26085862280187,DTR
374,31.600000381469727,31.600000381469727,32.98828125,35.0132942199707,33.56946860142624,DTR
375,33.70000076293945,33.54166650772095,28.56640625,28.070432662963867,29.631801976939727,DTR
376,36.099998474121094,38.672221925523544,35.91015625,35.502132415771484,35.532057530004614,MLR
377,35.0,34.583333015441895,35.0625,34.350521087646484,34.74516170656666,MLR
378,30.299999237060547,28.783333672417534,25.12890625,25.45233154296875,25.709379541355197,DTR
379,25.899999618530273,25.06666660308838,27.1796875,25.176454544067383,26.788547945548842,ANN
380,26.799999237060547,26.64666659037272,24.9609375,24.815153121948242,24.27042420323125,DTR
381,33.599998474121094,34.222222010294594,34.1796875,35.05491256713867,34.861278672443405,MLR
382,32.900001525878906,32.24444431728787,36.16796875,35.814456939697266,36.2489575337018,DTR
383,34.900001525878906,35.02500057220459,32.171875,33.30234909057617,32.39139773491391,DTR
384,31.700000762939453,33.549999833106995,35.73046875,36.053367614746094,35.69219448121749,DTR
385,24.700000762939453,23.325000127156574,24.6328125,25.024917602539062,23.820465539967365,MLR
386,35.0,34.63749980926514,29.3515625,28.964426040649414,29.90603111779189,DTR
387,33.5,29.306666946411134,26.1875,27.47941017150879,26.578111316140102,DTR
388,32.0,30.859999465942384,32.62890625,32.41031265258789,32.21262097011466,SVR
389,34.400001525878906,34.46666653951009,30.52734375,33.843177795410156,32.682858122441125,DTR
390,23.5,23.72499990463257,28.99609375,26.88311767578125,28.562083721943594,DTR
391,29.299999237060547,25.264705657958984,28.70703125,27.076902389526367,28.730714400699704,SVR
392,25.700000762939453,26.059999847412108,31.296875,31.093652725219727,31.21684840292583,DTR
393,27.0,28.85,25.8125,25.93429183959961,25.733925638878738,ANN
394,20.899999618530273,22.907142775399343,26.2265625,27.264511108398438,26.481903890306043,DTR
395,30.0,33.011111153496635,31.3359375,31.124378204345703,31.96437080427035,ANN
396,34.599998474121094,35.722221586439346,36.63671875,36.60506057739258,36.61592428985717,DTR
397,23.5,24.84444448682997,29.87890625,28.156394958496094,29.48581561381831,DTR
398,37.20000076293945,38.27894732826635,35.18359375,34.301910400390625,35.59258444121372,DTR
399,30.399999618530273,27.985714231218612,28.2265625,27.13167381286621,28.685727749158033,SVR
400,33.0,27.744444529215496,27.38671875,26.565479278564453,27.572429209822438,DTR
401,27.399999618530273,26.8000001173753,29.80859375,29.236412048339844,29.961170406521923,DTR
402,27.399999618530273,25.999999894036186,27.6796875,27.642541885375977,28.422906347273546,ANN
403,24.200000762939453,28.56666679382324,30.03515625,28.844755172729492,29.96126494121673,DTR
404,22.700000762939453,28.460000228881835,27.11328125,26.479246139526367,27.096231985233004,ANN
405,36.29999923706055,33.47058801090016,33.828125,33.9107551574707,33.61442006367321,ANN
406,30.5,38.672221925523544,32.953125,32.08885955810547,32.50894875234607,ANN
407,33.400001525878906,32.99999976158142,32.6953125,34.27907180786133,34.083082647455846,DTR
408,27.899999618530273,27.522221989101833,30.7890625,30.45075798034668,30.883490987494433,DTR
409,25.899999618530273,24.07777754465739,25.05859375,25.18230438232422,24.467977173089494,ANN
410,23.5,25.574999809265137,25.3046875,26.690349578857422,25.15174971665227,SVR
411,37.599998474121094,37.266666412353516,32.80078125,33.1906623840332,33.504639789736586,DTR
412,24.5,24.07777754465739,24.6875,24.555130004882812,23.587382136077466,ANN
413,23.700000762939453,25.52352938932531,25.34765625,24.582792282104492,24.569329719983035,SVR
414,33.400001525878906,33.012500047683716,26.90625,27.110397338867188,26.86152750759228,DTR
415,36.099998474121094,31.064285278320312,26.80859375,27.539026260375977,26.822056230550224,DTR
416,34.20000076293945,34.222222010294594,34.61328125,35.1008186340332,34.959628244261985,DTR
417,37.5,37.70000012715658,37.08203125,37.23911666870117,38.54058105338288,DTR
418,33.400001525878906,33.142857687813894,36.08984375,33.194305419921875,35.29352616618915,ANN
419,36.599998474121094,36.58571406773159,37.0546875,35.49833297729492,36.78752326215853,DTR
420,29.700000762939453,27.464705859913547,27.77734375,26.735177993774414,27.905398564617336,SVR
421,39.400001525878906,38.30833339691162,33.57421875,34.074729919433594,34.73539855908522,DTR
422,38.400001525878906,38.36250019073486,35.109375,36.278011322021484,36.36619473830575,DTR
423,31.299999237060547,26.433333079020183,25.0078125,24.232187271118164,24.22438804994185,DTR
424,25.200000762939453,26.200000069358133,27.40234375,25.83926010131836,27.336431571942658,ANN
425,23.600000381469727,26.964705972110522,29.609375,28.573076248168945,29.728140396792384,DTR
426,23.700000762939453,25.264705657958984,28.9765625,26.948143005371094,28.640606995312037,DTR
427,23.5,22.96666653951009,25.54296875,24.501203536987305,24.613770654534267,DTR
428,23.899999618530273,25.824999809265137,30.703125,29.432849884033203,30.750061089572768,DTR
429,31.5,32.91176493027631,30.5390625,31.64757537841797,31.30188465629398,ANN
430,30.299999237060547,30.752941131591797,28.48828125,27.25223159790039,28.63350292136029,DTR
431,22.200000762939453,22.223077040452225,28.5,27.063003540039062,28.152804857355683,DTR
432,36.900001525878906,36.847368340743216,35.80078125,36.21988296508789,36.8128749657292,DTR
433,25.399999618530273,27.899999618530273,27.1484375,27.355669021606445,27.18115551136228,MLR
434,27.899999618530273,28.433333290947807,25.8359375,25.638553619384766,25.305359555722063,DTR
435,28.100000381469727,23.794117647058822,29.3828125,29.81749153137207,30.05779460239852,MLR
436,35.099998474121094,36.118182095614344,32.90234375,33.84193420410156,33.32319016432809,DTR
437,32.0,26.199999928474426,28.640625,26.465723037719727,28.544999506895934,MLR
438,25.899999618530273,24.471428598676408,27.25,26.08840560913086,27.192090890531816,ANN
439,37.400001525878906,37.48000030517578,33.6875,34.822303771972656,33.91443677345333,DTR
440,24.600000381469727,27.79285717010498,30.5703125,29.661043167114258,30.598371325774416,DTR
441,21.799999237060547,22.472727342085406,24.25,24.173303604125977,23.76393870267401,DTR
442,23.799999237060547,22.78749978542328,27.44921875,27.4108829498291,28.185041285651,DTR
443,21.5,22.238461567805363,22.8984375,23.706960678100586,21.62243456367152,SVR
444,31.299999237060547,24.083333333333332,30.2265625,29.019468307495117,30.25972613126814,SVR
445,31.600000381469727,26.98823558582979,25.88671875,25.642568588256836,25.001360915259262,DTR
446,40.5,38.56666734483507,38.5546875,37.3844108581543,38.85188617018608,SVR
447,31.899999618530273,31.416666666666668,27.75390625,26.4647159576416,27.443754240168897,DTR
448,34.79999923706055,34.37333348592122,33.28515625,31.625511169433594,32.14316296300712,DTR
449,21.299999237060547,22.27777777777778,25.20703125,26.79414939880371,24.28471839359155,DTR
450,22.799999237060547,22.043749928474426,24.75390625,25.074874877929688,25.325954714572525,DTR
451,21.399999618530273,25.9375,24.89453125,25.56513786315918,23.69038470840646,SVR
452,33.5,35.18888854980469,32.30078125,32.17851638793945,32.268517208953455,MLR
453,26.700000762939453,28.766667048136394,26.875,27.18342399597168,26.37143280547597,MLR
454,23.600000381469727,23.580000178019205,29.3984375,28.351537704467773,29.461591906492615,DTR
455,39.099998474121094,38.61111089918349,34.58984375,36.06688690185547,36.53433051736835,DTR
456,22.399999618530273,21.81874978542328,27.96484375,25.50450325012207,27.425398273873544,DTR
457,35.79999923706055,34.052941154031195,32.72265625,34.00891876220703,34.32553935587296,SVR
458,35.400001525878906,34.16315801520096,34.30078125,34.385257720947266,34.040750814505394,ANN
459,41.20000076293945,40.70000012715658,39.94140625,39.23515701293945,40.35399531422315,DTR
460,34.599998474121094,34.44210534346731,35.515625,33.42700958251953,34.36680950245537,DTR
461,38.20000076293945,38.137500047683716,36.6484375,37.25114822387695,38.234217822369246,SVR
462,24.700000762939453,28.63124990463257,25.61328125,26.45058822631836,25.31188556436829,SVR
463,39.29999923706055,39.67777760823568,36.26953125,36.216793060302734,36.920443972139246,DTR
464,24.700000762939453,22.27777777777778,26.6640625,25.41670799255371,26.888322855270815,ANN
465,23.399999618530273,31.05263157894737,30.4296875,29.39846420288086,30.744637512006907,ANN
466,36.29999923706055,36.118182095614344,33.1171875,33.82294464111328,33.49646528011609,DTR
467,22.0,26.199999928474426,28.515625,26.553251266479492,28.49119719857266,DTR
468,32.599998474121094,36.54117629107307,31.1640625,30.07919692993164,31.380067307405337,SVR
469,26.700000762939453,26.93888897365994,27.4453125,25.58318519592285,27.406752371152894,DTR
470,29.200000762939453,27.17692316495455,26.45703125,25.703155517578125,26.26137126953163,DTR
471,32.099998474121094,32.793750047683716,34.30078125,32.73997497558594,33.71381862536037,ANN
472,34.29999923706055,34.44210534346731,35.17578125,33.18024444580078,34.00113311181407,DTR
473,32.5,33.464285714285715,32.625,33.43336486816406,32.74213618675848,MLR
474,23.700000762939453,26.066666920979817,29.9375,28.208810806274414,29.672309880805578,DTR
475,27.200000762939453,29.461538608257587,29.25390625,27.25684928894043,29.092254738228277,ANN
476,30.0,30.166666560702854,32.40625,31.554180145263672,32.04670991388963,DTR
477,35.599998474121094,35.619999694824216,34.5546875,34.2086067199707,34.15472789845086,DTR
478,24.799999237060547,23.487499952316284,25.9296875,25.797378540039062,25.243579183941648,SVR
479,28.899999618530273,32.5230770111084,31.8671875,31.786300659179688,31.83155726006573,ANN
480,28.0,28.433333290947807,25.49609375,25.390989303588867,25.048990046599336,DTR
481,25.5,26.654545350508258,24.65625,24.618192672729492,24.18028199741923,MLR
482,25.299999237060547,24.561538696289062,23.6640625,24.133689880371094,22.809689899210746,DTR
483,20.799999237060547,22.223077040452225,27.2578125,25.091503143310547,26.7710503522961,DTR
484,30.200000762939453,27.74705909280216,28.4765625,28.458921432495117,28.471256929876528,MLR
485,22.799999237060547,23.81999969482422,25.55859375,25.27144432067871,24.76268164389473,DTR
486,41.400001525878906,40.98888863457574,39.95703125,39.2222900390625,40.690331309648904,DTR
487,26.799999237060547,28.63157894736842,30.17578125,30.021867752075195,31.201403831440764,DTR
488,25.899999618530273,25.876470902386835,27.09375,25.22779655456543,26.82954997981214,DTR
489,34.70000076293945,35.722221586439346,37.0234375,37.035255432128906,37.21524330943988,DTR
490,25.600000381469727,24.194444338480633,24.83984375,25.17521858215332,25.09246720050839,ANN
491,31.899999618530273,32.27142824445452,32.87890625,33.656070709228516,32.53769278195057,DTR
492,23.0,22.871428625924246,24.53125,24.45888328552246,23.861336336381957,DTR
493,34.599998474121094,34.342857360839844,36.00390625,35.213340759277344,35.543635388836634,DTR
494,34.5,34.363157774272715,31.0,31.46530532836914,31.439857149529026,DTR
495,21.100000381469727,23.346153846153847,25.8359375,24.517860412597656,25.220544871754306,DTR
496,29.899999618530273,28.183333290947807,31.6640625,30.91188621520996,31.556857726858237,ANN
497,31.100000381469727,30.290909160267223,26.515625,26.646686553955078,27.85665462985746,DTR
498,29.200000762939453,32.91176493027631,30.8125,31.108522415161133,31.02178236385935,MLR
