,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1071,36.0,41.53749990463257,38.75146484375,38.38411331176758,40.67364478997084,41.1055723473017,ANN
1072,30.100000381469727,30.19135797759633,29.8671875,29.95403480529785,29.91910144957507,30.0552297135857,ensemble
1073,25.799999237060547,26.178151250887318,26.00830078125,25.94341468811035,25.940388311463707,26.059269781175512,GBR
1074,31.100000381469727,31.25257729992424,31.09130859375,30.949703216552734,30.95943334455329,31.106005322238765,ensemble
1075,25.5,26.67666664123535,26.52783203125,27.588361740112305,27.643729248867402,27.160197945051376,MLR
1076,32.29999923706055,32.45559307680292,32.2626953125,32.40509796142578,32.446592332493346,32.45109270464813,MLR
1077,29.299999237060547,29.57574624445901,29.5771484375,29.853191375732422,29.648790830509235,29.61226853748412,DTR
1078,24.100000381469727,24.28271187604484,24.23779296875,24.04765510559082,24.071145499037417,24.17692868754113,GBR
1079,32.599998474121094,32.45559307680292,32.5263671875,32.660308837890625,32.528702438259046,32.49214775753099,ANN
1080,38.099998474121094,30.055555555555557,25.9990234375,27.590578079223633,36.94845819595988,33.502006875757715,GBR
1081,22.5,22.15842294180265,22.2109375,21.99850082397461,22.18422170914011,22.17132232547138,MLR
1082,27.299999237060547,27.08235314313103,27.2998046875,27.415403366088867,27.11809611975945,27.10022463144524,MLR
1083,32.900001525878906,32.953864876198885,32.6494140625,32.76409912109375,32.93959889594052,32.9467318860697,GBR
1084,25.700000762939453,24.90757570844708,25.0009765625,24.91834259033203,24.935491711290126,24.921533709868605,MLR
1085,34.900001525878906,34.89384232131131,34.697265625,34.92924118041992,34.87009068892773,34.88196650511952,DTR
1086,28.0,27.78,27.84521484375,27.817020416259766,27.985149993844598,27.8825749969223,GBR
1087,39.0,38.95726489205646,39.74169921875,39.93567657470703,38.76215445869657,38.859709675376514,DTR
1088,27.799999237060547,27.6301281391046,28.76513671875,29.794883728027344,29.587553236286954,28.608840687695775,DTR
1089,23.799999237060547,23.66048784953792,24.11474609375,24.105918884277344,23.887801548638567,23.774144699088243,ensemble
1090,24.799999237060547,24.28271187604484,24.7216796875,24.733030319213867,24.572851236503944,24.42778155627439,ANN
1091,29.799999237060547,29.57574624445901,30.01416015625,29.921262741088867,30.024655355820425,29.800200800139717,ensemble
1092,36.70000076293945,36.45353154178889,36.46826171875,36.60072326660156,36.56105944818268,36.50729549498578,ANN
1093,32.0,31.851485091860933,32.23486328125,32.09939193725586,32.207520483462574,32.029502787661755,ensemble
1094,26.700000762939453,26.949999952316283,26.7998046875,26.670873641967773,26.913821032738756,26.93191049252752,ANN
1095,26.700000762939453,26.949999952316283,26.9560546875,27.266809463500977,27.10318516854197,27.026592560429126,DTR
1096,26.700000762939453,26.949999952316283,26.8876953125,26.852657318115234,27.026212273601498,26.98810611295889,ANN
1097,26.200000762939453,26.178151250887318,25.9794921875,25.758737564086914,26.00994514134272,26.09404819611502,DTR
1098,27.0,26.178151250887318,26.19482421875,26.521453857421875,26.109988030282214,26.144069640584767,ANN
1099,29.399999618530273,29.57574624445901,29.740234375,29.68761444091797,29.772284261585025,29.674015253022016,DTR
1100,21.299999237060547,21.530484354394115,21.7802734375,21.695518493652344,21.41640292085666,21.473443637625387,GBR
1101,31.5,31.851485091860933,31.6044921875,31.53389549255371,31.75687616965494,31.804180630757937,ANN
1102,37.400001525878906,37.22800004959107,37.23291015625,37.613739013671875,37.23788232086113,37.232941185226096,GBR
1103,26.600000381469727,25.77857153756278,26.16357421875,26.476408004760742,26.218717445311412,25.998644491437098,ANN
1104,36.29999923706055,35.942941194422104,35.81494140625,36.02488708496094,35.93684442950366,35.93989281196288,ANN
1105,25.299999237060547,25.203225827986195,25.60205078125,25.455039978027344,25.33060896421891,25.266917396102553,GBR
1106,36.0,35.942941194422104,35.81298828125,36.03330612182617,36.25486457906005,36.09890288674107,ANN
1107,31.600000381469727,31.851485091860933,31.21044921875,31.283405303955078,31.653402386002426,31.75244373893168,GBR
1108,24.700000762939453,24.28271187604484,24.30126953125,24.276899337768555,24.328983580228005,24.30584772813642,GBR
1109,27.299999237060547,26.949999952316283,27.076171875,27.19638442993164,26.997702409775208,26.973851181045745,ANN
1110,36.29999923706055,36.45353154178889,36.16796875,36.2774772644043,36.24794887048599,36.350740206137445,ANN
1111,30.799999237060547,30.542708297570545,30.93798828125,31.164535522460938,30.629737581042182,30.586222939306364,MLR
1112,31.200000762939453,31.25257729992424,31.1123046875,31.249242782592773,31.122210204779392,31.187393752351817,ensemble
1113,33.20000076293945,32.953864876198885,32.6181640625,32.692813873291016,32.85931978466619,32.90659233043254,DTR
1114,24.899999618530273,24.90757570844708,24.8984375,25.375349044799805,24.818703461419066,24.863139584933073,MLR
1115,24.5,24.28271187604484,24.64892578125,24.660140991210938,24.55044567965615,24.416578777850496,GBR
1116,33.29999923706055,32.953864876198885,33.24267578125,32.954219818115234,33.294556452264736,33.12421066423181,GBR
1117,36.599998474121094,36.45353154178889,36.46240234375,36.477439880371094,36.51837255403838,36.485952047913635,GBR
1118,33.5,33.55454557312549,33.2431640625,33.39794921875,33.405976408796654,33.48026099096107,ensemble
1119,21.600000381469727,21.029999902513293,21.18212890625,20.996906280517578,21.169651480291378,21.099825691402337,MLR
1120,34.79999923706055,38.253333536783856,36.04638671875,36.08223342895508,37.72073437744511,37.987033957114484,MLR
1121,27.399999618530273,26.949999952316283,27.4248046875,27.404651641845703,26.98439526745065,26.967197609883467,ANN
1122,30.200000762939453,30.19135797759633,29.94384765625,29.82809066772461,30.134572479356557,30.162965228476445,DTR
1123,33.400001525878906,33.55454557312549,33.2763671875,33.18269729614258,33.335201216114534,33.44487339462001,ensemble
1124,30.0,29.57574624445901,29.8701171875,29.836275100708008,29.90460134016868,29.740173792313843,GBR
1125,21.799999237060547,21.530484354394115,21.7216796875,21.602983474731445,21.577695083763594,21.554089719078853,MLR
1126,27.0,26.949999952316283,27.22119140625,27.06438636779785,26.957122841955776,26.953561397136028,GBR
1127,32.20000076293945,31.851485091860933,31.63330078125,31.73786735534668,32.139837806267195,31.995661449064066,GBR
1128,31.600000381469727,31.851485091860933,31.55517578125,31.605913162231445,31.77857499521485,31.81503004353789,ANN
1129,35.400001525878906,35.46318177309903,35.173828125,35.304351806640625,35.45525383895751,35.45921780602827,GBR
1130,24.200000762939453,25.203225827986195,25.16796875,24.954181671142578,25.17596104466503,25.189593436325612,ANN
1131,35.400001525878906,35.46318177309903,35.08447265625,35.18303298950195,35.259568544608285,35.36137515885366,ensemble
1132,22.0,21.530484354394115,21.99609375,21.728532791137695,21.567274181095573,21.548879267744844,MLR
1133,48.5,22.15842294180265,22.25,22.77791404724121,21.952400138595372,22.05541154019901,ANN
1134,36.0,35.942941194422104,35.76708984375,36.03031539916992,36.10501876844992,36.023979981436014,ensemble
1135,24.100000381469727,23.30526311774003,23.521484375,23.854520797729492,23.42718005429506,23.366221586017545,ANN
1136,30.0,29.57574624445901,29.9697265625,29.907655715942383,30.011885482163837,29.793815863311423,GBR
1137,21.299999237060547,22.15842294180265,22.083984375,21.824365615844727,22.109676873609565,22.134049907706107,ANN
1138,23.600000381469727,24.28271187604484,24.3427734375,24.35854721069336,24.21717447467488,24.24994317535986,GBR
1139,29.299999237060547,34.666666984558105,30.33984375,31.163339614868164,30.753555016134385,32.710111000346245,MLR
1140,35.20000076293945,34.89384232131131,35.060546875,35.14303207397461,35.075420549386216,34.98463143534876,ANN
1141,37.5,37.99623655503796,38.47412109375,37.54007339477539,37.92838700300637,37.962311779022166,ANN
1142,30.5,30.542708297570545,30.669921875,30.66053009033203,30.650330565632572,30.596519431601557,DTR
1143,39.70000076293945,39.23437511920929,40.1611328125,39.33901596069336,39.02817816673328,39.13127664297129,ANN
1144,27.0,26.178151250887318,26.31640625,26.27130126953125,26.39206917240565,26.285110211646483,GBR
1145,27.100000381469727,27.6301281391046,27.5615234375,27.929452896118164,27.487222569769035,27.558675354436815,GBR
1146,39.29999923706055,37.22800004959107,37.26708984375,37.44876480102539,37.32416915166257,37.27608460062682,ANN
1147,32.70000076293945,32.45559307680292,32.783203125,32.943721771240234,32.676976614052144,32.56628484542753,GBR
1148,20.799999237060547,21.029999902513293,21.50439453125,21.886981964111328,20.601559759024955,20.815779830769124,ensemble
1149,34.70000076293945,34.89384232131131,34.44580078125,34.561439514160156,34.841385548921664,34.86761393511649,ANN
1150,24.899999618530273,24.90757570844708,24.966796875,25.005949020385742,24.99216686517153,24.949871286809305,DTR
1151,26.399999618530273,26.622973107002878,26.58251953125,26.63682746887207,26.665345481381795,26.644159294192335,MLR
1152,28.100000381469727,28.36599998474121,28.0703125,27.990488052368164,28.32505829760758,28.345529141174396,MLR
1153,22.899999618530273,22.834801829333873,22.7939453125,22.718055725097656,22.549983380026724,22.6923926046803,DTR
1154,26.5,25.636538413854744,25.75537109375,25.67546272277832,25.711393993355877,25.67396620360531,MLR
1155,25.899999618530273,26.370731656144304,26.4677734375,26.804065704345703,26.485859422914956,26.42829553952963,DTR
1156,34.70000076293945,34.89384232131131,34.56005859375,34.82240676879883,34.86221853264559,34.878030426978455,ANN
1157,38.900001525878906,37.99623655503796,38.47216796875,38.637786865234375,38.292978255141755,38.14460740508986,ANN
1158,34.0,34.05854696290106,33.84326171875,33.981021881103516,34.157708180197616,34.10812757154934,ANN
1159,25.0,24.90757570844708,25.29833984375,25.229482650756836,24.928527904078273,24.918051806262675,GBR
1160,30.0,23.66048784953792,23.76513671875,24.12517738342285,24.009616697671706,23.835052273604813,ANN
1161,25.0,25.636538413854744,25.75439453125,25.80010414123535,25.763884873284987,25.700211643569865,DTR
1162,36.0,36.45353154178889,36.22998046875,35.15503692626953,37.48183982667144,36.96768568423016,MLR
1163,30.700000762939453,30.542708297570545,30.65087890625,30.615524291992188,30.58562261976952,30.564165458670033,MLR
1164,38.79999923706055,38.95726489205646,38.92626953125,39.13057327270508,38.9231809826255,38.94022293734098,GBR
1165,23.100000381469727,22.834801829333873,23.244140625,22.986772537231445,22.83754731164471,22.83617457048929,ANN
1166,34.5,34.89384232131131,34.31396484375,34.41558837890625,34.762928149441414,34.82838523537636,ANN
1167,32.400001525878906,32.45559307680292,32.517578125,32.611454010009766,32.51759679573407,32.486594936268496,DTR
1168,38.79999923706055,38.95726489205646,39.0810546875,39.26187515258789,38.75131462259313,38.85428975732479,GBR
1169,22.700000762939453,22.834801829333873,23.103515625,23.161073684692383,22.597098487652016,22.715950158492944,ensemble
1170,33.599998474121094,33.55454557312549,33.28369140625,33.425018310546875,33.45162567998707,33.50308562655628,DTR
1171,30.299999237060547,30.542708297570545,30.248046875,30.256940841674805,30.64213042815595,30.592419362863247,ANN
1172,24.299999237060547,24.28271187604484,24.1767578125,24.068809509277344,24.10449379248328,24.19360283426406,DTR
1173,24.299999237060547,24.90757570844708,24.84326171875,24.749799728393555,24.85730769110364,24.88244169977536,ANN
1174,29.799999237060547,29.57574624445901,30.04150390625,29.960790634155273,30.05130553306922,29.81352588876411,ensemble
1175,29.299999237060547,29.57574624445901,30.24951171875,30.58671760559082,30.64460667460802,30.110176459533513,DTR
1176,30.399999618530273,32.04285703386579,30.287109375,30.29336929321289,30.655715932140726,31.34928648300326,ANN
1177,33.29999923706055,33.55454557312549,33.17236328125,33.382659912109375,33.38182860660209,33.46818708986379,GBR
1178,34.900001525878906,34.89384232131131,34.61865234375,34.65859603881836,34.84854456310387,34.87119344220759,DTR
1179,25.299999237060547,26.67666664123535,25.6396484375,25.996267318725586,25.80179848268365,26.2392325619595,MLR
1180,23.600000381469727,23.66048784953792,23.93701171875,23.819507598876953,23.796084490301393,23.728286169919656,DTR
1181,22.0,21.530484354394115,21.80078125,21.534976959228516,21.619459570536172,21.574971962465142,MLR
1182,28.700000762939453,27.78,28.19970703125,28.25536346435547,28.010558119381745,27.89527905969087,ANN
1183,22.399999618530273,22.15842294180265,22.26123046875,22.249481201171875,22.15655636426351,22.157489653033082,MLR
1184,40.29999923706055,40.20000012715658,43.13720703125,41.5153923034668,40.70320748266615,40.451603804911365,DTR
1185,24.700000762939453,24.90757570844708,25.115234375,24.99552345275879,24.53782231616418,24.722699012305632,ensemble
1186,32.400001525878906,32.45559307680292,32.4873046875,32.55930709838867,32.500619565172116,32.47810632098752,DTR
1187,34.20000076293945,34.557142530168804,35.67578125,35.278343200683594,36.07907220825629,35.31810736921255,DTR
1188,26.600000381469727,26.949999952316283,26.80029296875,26.677635192871094,26.871665973552336,26.910832962934307,ANN
1189,29.700000762939453,29.57574624445901,29.43359375,29.38016700744629,29.63006579491693,29.60290601968797,GBR
1190,27.100000381469727,26.949999952316283,27.048828125,26.926952362060547,27.102433725899,27.02621683910764,GBR
1191,29.299999237060547,29.57574624445901,29.29150390625,29.303993225097656,29.265994035923452,29.42087014019123,ANN
1192,24.5,24.28271187604484,24.642578125,24.645755767822266,24.365660346819453,24.324186111432148,GBR
1193,37.900001525878906,37.99623655503796,37.6572265625,37.85898208618164,37.775176207434065,37.88570638123601,ensemble
1194,34.900001525878906,34.89384232131131,34.53125,34.76531219482422,34.69876069976602,34.79630151053867,DTR
1195,33.79999923706055,34.05854696290106,33.88330078125,33.783573150634766,34.159787213692006,34.10916708829653,ANN
1196,22.299999237060547,22.15842294180265,22.47802734375,22.22995948791504,22.153504920043257,22.155963930922955,ANN
1197,32.29999923706055,32.45559307680292,32.2421875,32.22580337524414,32.36701180991962,32.411302443361265,MLR
1198,30.200000762939453,30.19135797759633,30.15380859375,30.273033142089844,30.152739252424897,30.172048615010613,DTR
1199,28.799999237060547,29.023664139609302,29.130859375,28.941953659057617,28.964315139302336,28.99398963945582,ANN
1200,25.0,24.90757570844708,25.10498046875,25.063621520996094,24.94350984857084,24.925542778508962,GBR
1201,25.899999618530273,25.203225827986195,25.126953125,25.08202362060547,25.146172452713984,25.17469914035009,DTR
1202,32.5,32.45559307680292,32.5009765625,32.54948806762695,32.4093657265435,32.432479401673206,MLR
1203,24.600000381469727,24.28271187604484,24.80517578125,24.561473846435547,24.38815448773489,24.335433181889865,ANN
1204,24.100000381469727,23.66048784953792,24.04833984375,23.906002044677734,23.767568407866595,23.714028128702257,MLR
1205,25.5,26.67666664123535,26.79296875,27.71699333190918,26.084469266085176,26.38056795366026,GBR
1206,25.399999618530273,26.67666664123535,25.7412109375,26.031949996948242,25.551959482900703,26.114313062068028,GBR
1207,33.0,33.55454557312549,32.890625,33.2137451171875,33.22824305158036,33.39139431235292,MLR
1208,32.900001525878906,36.444444232516815,33.53125,34.05771255493164,34.425309140534495,35.434876686525655,MLR
1209,40.70000076293945,40.607692131629356,45.109375,44.216190338134766,42.18233853698148,41.39501533430542,DTR
1210,28.200000762939453,28.60666669209798,28.681640625,28.852088928222656,28.459643886454533,28.53315528927626,GBR
1211,29.0,29.023664139609302,29.03759765625,29.108245849609375,28.972934624997187,28.998299382303244,ensemble
1212,30.100000381469727,30.19135797759633,30.357421875,30.401378631591797,30.31391018329813,30.25263408044723,DTR
1213,35.599998474121094,35.942941194422104,35.66650390625,35.4310302734375,35.391298819885606,35.667120007153855,MLR
1214,34.900001525878906,34.89384232131131,34.650390625,34.62443542480469,34.86047925311047,34.87716078721089,DTR
1215,26.799999237060547,26.949999952316283,26.92578125,26.903499603271484,26.950573189746898,26.95028657103159,ANN
1216,34.5,34.41999996288403,34.35888671875,34.59718704223633,34.42307021931045,34.42153509109724,GBR
1217,34.099998474121094,34.41999996288403,34.23291015625,34.3562126159668,34.39334896091831,34.40667446190117,MLR
1218,36.70000076293945,36.45353154178889,36.44970703125,36.45161437988281,36.494818751085425,36.47417514643716,GBR
1219,36.20000076293945,36.45353154178889,35.9677734375,36.0911865234375,36.27459831888523,36.364064930337065,GBR
1220,34.599998474121094,34.89384232131131,34.62939453125,34.49528121948242,34.833038978911844,34.86344065011158,MLR
1221,36.400001525878906,36.45353154178889,36.30419921875,36.422611236572266,36.3228871547774,36.38820934828314,ensemble
1222,34.599998474121094,34.41999996288403,34.4794921875,34.27780532836914,34.41838131335242,34.41919063811822,MLR
1223,38.5,39.23437511920929,40.8095703125,39.567562103271484,39.83786748951008,39.53612130435968,DTR
1224,28.200000762939453,28.60666669209798,28.537109375,28.611385345458984,28.608508228369413,28.607587460233695,MLR
1225,33.70000076293945,33.55454557312549,33.78271484375,33.52857971191406,33.72370108511459,33.63912332912004,GBR
1226,36.400001525878906,36.45353154178889,36.5126953125,36.59487533569336,36.573576694248004,36.51355411801845,DTR
1227,33.0,32.953864876198885,33.005859375,32.78972625732422,32.93260621849549,32.943235547347186,MLR
1228,31.600000381469727,31.851485091860933,31.427734375,31.70960235595703,31.99073898150919,31.92111203668506,ANN
1229,34.099998474121094,34.05854696290106,33.7880859375,33.9664421081543,34.085852064195436,34.07219951354825,GBR
1230,32.5,32.45559307680292,32.4365234375,32.52256774902344,32.4306773118407,32.44313519432181,ANN
1231,26.100000381469727,26.178151250887318,26.01318359375,26.07207489013672,25.951588171037667,26.06486971096249,ANN
1232,22.0,22.15842294180265,22.15380859375,22.09090805053711,22.15311468740001,22.15576881460133,ANN
1233,36.599998474121094,36.45353154178889,36.35107421875,36.22114944458008,36.376515206519514,36.4150233741542,DTR
1234,33.29999923706055,33.839999771118165,28.171875,29.189422607421875,32.86009841063422,33.3500490908762,ensemble
1235,23.5,23.30526311774003,23.58154296875,23.431488037109375,23.245599502682033,23.275431310211033,ANN
1236,31.899999618530273,32.45559307680292,31.91845703125,32.213443756103516,32.23320990639864,32.34440149160078,MLR
1237,23.700000762939453,23.66048784953792,23.7490234375,24.08759880065918,24.111203131848164,23.885845490693043,DTR
1238,26.0,26.178151250887318,26.2158203125,26.062824249267578,25.970277242752847,26.074214246820084,GBR
1239,36.599998474121094,36.45353154178889,36.19287109375,36.18114471435547,36.29740242248099,36.37546698213494,DTR
1240,34.29999923706055,34.41999996288403,34.2607421875,34.40058517456055,34.40825170188995,34.414125832386986,MLR
1241,33.599998474121094,33.55454557312549,33.53173828125,33.362998962402344,33.441341945447775,33.49794375928663,DTR
1242,22.100000381469727,22.15842294180265,22.1416015625,21.990739822387695,22.27622529039653,22.21732411609959,MLR
1243,21.799999237060547,22.15842294180265,22.2998046875,21.94443130493164,22.33716469340071,22.247793817601682,ANN
1244,32.29999923706055,32.45559307680292,33.20849609375,32.73244094848633,32.600016239496874,32.5278046581499,DTR
1245,33.0,32.953864876198885,32.69677734375,32.85041809082031,33.02040405276928,32.987134464484086,ensemble
1246,30.5,30.542708297570545,32.88037109375,33.16767120361328,30.29611724349625,30.4194127705334,DTR
1247,38.900001525878906,38.95726489205646,39.4970703125,39.6539192199707,38.84145225152115,38.8993585717888,ensemble
1248,24.899999618530273,24.560000038146974,25.14990234375,25.06254005432129,24.901875472358533,24.730937755252754,GBR
1249,29.700000762939453,29.57574624445901,29.81201171875,29.98404884338379,29.632880682091606,29.604313463275307,GBR
1250,32.900001525878906,32.953864876198885,32.79931640625,32.94119644165039,32.969983769300526,32.96192432274971,ANN
1251,40.599998474121094,39.566666497124565,41.69287109375,40.51545333862305,41.032104770455724,40.299385633790145,ANN
1252,31.5,31.851485091860933,31.328125,31.540550231933594,31.71277534577636,31.782130218818647,ANN
1253,30.200000762939453,30.84705868889304,32.47900390625,32.69747543334961,32.15625144592261,31.501655067407825,DTR
1254,32.400001525878906,32.45559307680292,32.5791015625,32.571319580078125,32.402955796843806,32.42927443682336,GBR
1255,30.899999618530273,32.04285703386579,30.25927734375,30.28909683227539,30.576876675487004,31.3098668546764,GBR
1256,33.599998474121094,33.55454557312549,33.6748046875,33.83990478515625,33.73607302644021,33.64530929978285,ensemble
1257,34.29999923706055,34.05854696290106,33.7529296875,33.88748550415039,34.1642012758387,34.111374119369884,GBR
1258,36.099998474121094,36.45353154178889,35.93896484375,36.35187911987305,36.08480405084112,36.269167796315,GBR
1259,25.0,24.90757570844708,24.9814453125,24.998897552490234,24.822387740514046,24.864981724480565,ANN
1260,36.900001525878906,36.45353154178889,36.642578125,36.882747650146484,36.602021866136,36.527776703962445,ANN
1261,32.70000076293945,32.953864876198885,32.72021484375,32.815128326416016,32.93959889594052,32.9467318860697,MLR
1262,38.79999923706055,35.942941194422104,37.3232421875,36.77569580078125,38.583778841942724,37.26336001818241,GBR
1263,32.900001525878906,32.45559307680292,32.263671875,32.52412796020508,32.366125154756794,32.41085911577986,ANN
1264,29.200000762939453,29.023664139609302,29.1357421875,29.218896865844727,28.95640264543956,28.99003339252443,ANN
1265,29.299999237060547,29.57574624445901,29.28759765625,29.404193878173828,29.225920287314423,29.400833265886718,MLR
1266,26.899999618530273,26.949999952316283,27.2197265625,27.071060180664062,26.957122841955776,26.953561397136028,DTR
1267,30.200000762939453,30.19135797759633,30.20849609375,30.289243698120117,30.130320040902735,30.160839009249532,MLR
1268,32.0,31.851485091860933,31.95166015625,31.98329734802246,32.22358901038197,32.037537051121454,ANN
1269,36.70000076293945,36.45353154178889,36.33251953125,36.25518035888672,36.50931275799919,36.481422149894044,GBR
1270,33.400001525878906,33.55454557312549,33.57177734375,33.354942321777344,33.494084034067306,33.5243148035964,ANN
1271,33.0,32.953864876198885,33.01904296875,33.12038803100586,32.99966988572991,32.9767673809644,GBR
1272,33.0,32.953864876198885,33.0244140625,33.126983642578125,32.999481107867766,32.97667299203333,GBR
1273,34.20000076293945,34.05854696290106,34.21044921875,34.24641036987305,34.18232288030514,34.120434921603106,MLR
1274,29.799999237060547,29.57574624445901,31.005859375,31.491880416870117,30.137526851964704,29.856636548211856,ensemble
1275,36.29999923706055,36.45353154178889,36.2060546875,36.20561599731445,36.22404369871596,36.338787620252425,ensemble
1276,29.0,29.023664139609302,29.00537109375,28.87367057800293,28.96964188118548,28.99665301039739,ensemble
1277,35.29999923706055,34.89384232131131,35.529296875,34.936187744140625,36.56459341405219,35.729217867681754,MLR
1278,36.29999923706055,36.45353154178889,36.091796875,36.2889518737793,36.264349075805676,36.35894030879729,ANN
1279,28.5,28.60666669209798,28.86767578125,28.955116271972656,28.631111359014376,28.61888902555618,DTR
1280,28.100000381469727,27.78,28.31298828125,28.26827621459961,28.33263641170132,28.05631820585066,ensemble
1281,29.0,29.023664139609302,29.1259765625,29.0847110748291,29.017151848028508,29.020407993818907,GBR
1282,32.099998474121094,32.45559307680292,31.97998046875,32.03417205810547,32.309186214874664,32.38238964583879,ANN
1283,34.29999923706055,34.41999996288403,34.205078125,33.99409103393555,34.39563630659461,34.407818134739315,MLR
1284,26.100000381469727,26.178151250887318,26.44287109375,26.39781379699707,26.323186478398924,26.25066886464312,DTR
1285,22.0,22.15842294180265,22.23095703125,22.05533790588379,22.18248851840812,22.170455730105388,ANN
1286,29.200000762939453,29.023664139609302,28.94482421875,29.28312110900879,29.032574437287092,29.028119288448195,ANN
1287,27.799999237060547,27.6301281391046,27.76416015625,27.769277572631836,27.65915860035431,27.644643369729454,ANN
1288,32.400001525878906,32.45559307680292,32.39599609375,32.45168685913086,32.41918249425295,32.43738778552793,MLR
1289,23.799999237060547,24.28271187604484,24.04638671875,24.0404109954834,24.11625738882427,24.199484632434554,ANN
1290,30.600000381469727,30.19135797759633,29.82275390625,29.956039428710938,30.115174162375038,30.153266069985683,DTR
1291,39.0,38.95726489205646,39.482421875,39.691307067871094,39.038896483710026,38.998080687883245,ensemble
1292,33.70000076293945,33.55454557312549,33.6689453125,33.522090911865234,33.700170982973226,33.62735827804936,GBR
1293,36.29999923706055,36.45353154178889,35.9892578125,36.08738708496094,36.22980267093266,36.341667106360774,ensemble
1294,33.70000076293945,34.05854696290106,33.5322265625,33.89536666870117,33.601576269453446,33.830061616177254,GBR
1295,35.70000076293945,35.46318177309903,35.36328125,35.15047836303711,35.4703421007049,35.46676193690196,GBR
1296,30.899999618530273,30.542708297570545,30.99267578125,30.85463523864746,30.848249117750854,30.695478707660698,ANN
1297,22.5,22.834801829333873,23.1962890625,22.80986976623535,22.80202718455049,22.818414506942183,GBR
1298,25.899999618530273,26.178151250887318,26.0654296875,25.938539505004883,25.909746741826982,26.04394899635715,GBR
1299,34.099998474121094,38.253333536783856,35.34912109375,35.187744140625,36.80516159843527,37.52924756760956,ANN
1300,36.0,35.942941194422104,35.58056640625,35.55255126953125,35.857360513879975,35.900150854151036,DTR
1301,21.600000381469727,21.530484354394115,21.74951171875,21.42856788635254,21.5857915037952,21.558137929094656,GBR
1302,24.299999237060547,24.28271187604484,24.5673828125,24.448627471923828,24.340782235457585,24.311747055751212,ensemble
1303,37.79999923706055,37.99623655503796,37.501953125,37.40736770629883,37.93997952690086,37.96810804096941,GBR
1304,35.900001525878906,35.942941194422104,35.44921875,35.72405242919922,35.73909950074854,35.84102034758532,DTR
1305,34.29999923706055,32.953864876198885,32.86279296875,33.076576232910156,33.112146525277645,33.033005700738265,GBR
1306,23.5,22.834801829333873,23.130859375,22.832555770874023,23.048354107783496,22.941577968558683,MLR
1307,34.20000076293945,34.41999996288403,34.3134765625,33.268009185791016,34.428732123969354,34.42436604342669,MLR
1308,33.29999923706055,33.55454557312549,32.9423828125,33.220333099365234,33.289793496305656,33.42216953471557,GBR
1309,22.0,21.530484354394115,21.76953125,21.39507484436035,21.501057409562527,21.51577088197832,MLR
1310,33.5,33.55454557312549,33.3154296875,33.42274475097656,33.47405267416815,33.51429912364682,ensemble
1311,31.799999237060547,31.851485091860933,31.8681640625,31.740612030029297,31.77586924077664,31.813677166318787,ensemble
1312,31.799999237060547,31.851485091860933,31.96484375,32.052833557128906,31.814474740222646,31.83297991604179,GBR
1313,21.299999237060547,21.530484354394115,21.4111328125,21.006338119506836,21.161028497639666,21.34575642601689,ensemble
