,ytest,DTR,MLR,ANN,GBR,winner
1296,30.899999618530273,33.675714193071634,32.6796875,32.751686096191406,33.076582581097284,MLR
1297,22.5,28.78461559002216,30.15234375,29.12157440185547,25.843981177627715,GBR
1298,25.899999618530273,25.210526416176243,25.140625,25.230703353881836,23.39305897625554,ANN
1299,34.099998474121094,39.5629628499349,37.1328125,37.52303695678711,37.1429389801256,MLR
1300,36.0,25.399999618530273,30.40234375,32.09498977661133,32.8033788273549,GBR
1301,21.600000381469727,22.36111111111111,24.6015625,25.044588088989258,22.37694734264208,DTR
1302,24.299999237060547,24.293750047683716,29.47265625,27.81844711303711,24.758151150193367,DTR
1303,37.79999923706055,38.13749980926514,33.01953125,34.42357635498047,35.842905118291846,DTR
1304,35.900001525878906,34.27063495393784,30.9921875,32.67607116699219,33.49241414145793,DTR
1305,34.29999923706055,33.68000030517578,36.10546875,36.8945426940918,36.00562166146896,DTR
1306,23.5,24.239999771118164,25.89453125,26.327991485595703,24.922404469830806,DTR
1307,34.20000076293945,34.46470619650448,29.703125,29.134008407592773,30.9397673064761,DTR
1308,33.29999923706055,27.505769216097317,26.6640625,26.457971572875977,27.202514365968877,DTR
1309,22.0,24.239999771118164,26.44140625,27.277639389038086,25.225744419825894,DTR
1310,33.5,34.27063495393784,32.44140625,34.68318557739258,33.95692454122422,GBR
1311,31.799999237060547,32.173170741011454,33.4296875,32.689064025878906,31.530906069076508,GBR
1312,31.799999237060547,34.694444232516815,34.875,33.00133514404297,32.27395811620811,GBR
1313,21.299999237060547,26.465189885489547,26.76953125,25.035520553588867,25.483065315946288,ANN
