,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1070,38.0,37.99623655503796,38.05224609375,38.29453659057617,38.00538241407045,38.00080948455421,ensemble
1071,36.0,41.53749990463257,38.75146484375,38.60833740234375,40.673644789970844,41.1055723473017,ANN
1072,30.100000381469727,30.19135797759633,29.8671875,29.95252227783203,29.919101449575063,30.055229713585696,ensemble
1073,25.799999237060547,26.178151250887318,26.00830078125,26.02068328857422,25.940388311463717,26.059269781175516,GBR
1074,31.100000381469727,31.25257729992424,31.09130859375,31.304248809814453,30.959433344553286,31.106005322238765,ensemble
1075,25.5,26.67666664123535,26.52783203125,27.490886688232422,27.643729248867405,27.16019794505138,MLR
1076,32.29999923706055,32.45559307680292,32.2626953125,32.35330581665039,32.446592332493346,32.45109270464813,MLR
1077,29.299999237060547,29.57574624445901,29.5771484375,29.5208740234375,29.648790830509228,29.61226853748412,ANN
1078,24.100000381469727,24.28271187604484,24.23779296875,24.397167205810547,24.07114549903741,24.176928687541125,GBR
1079,32.599998474121094,32.45559307680292,32.5263671875,32.637794494628906,32.528702438259046,32.49214775753099,ANN
1080,38.099998474121094,30.055555555555557,25.9990234375,27.539920806884766,36.94845819595988,33.502006875757715,GBR
1081,22.5,22.15842294180265,22.2109375,22.364395141601562,22.184221709140115,22.171322325471383,ANN
1082,27.299999237060547,27.08235314313103,27.2998046875,27.423673629760742,27.11809611975945,27.10022463144524,MLR
1083,32.900001525878906,32.953864876198885,32.6494140625,32.761962890625,32.93959889594053,32.946731886069706,GBR
1084,25.700000762939453,24.90757570844708,25.0009765625,25.01249122619629,24.935491711290123,24.9215337098686,ANN
1085,34.900001525878906,34.89384232131131,34.697265625,34.88424301147461,34.87009068892773,34.88196650511952,DTR
1086,28.0,27.78,27.84521484375,28.163150787353516,27.985149993844598,27.8825749969223,GBR
1087,39.0,38.95726489205646,39.74169921875,39.686336517333984,38.76215445869658,38.85970967537652,DTR
1088,27.799999237060547,27.6301281391046,28.76513671875,29.76803207397461,29.58755323628696,28.608840687695782,DTR
1089,23.799999237060547,23.66048784953792,24.11474609375,24.109830856323242,23.887801548638567,23.774144699088243,ensemble
1090,24.799999237060547,24.28271187604484,24.7216796875,24.754793167114258,24.572851236503936,24.42778155627439,ANN
1091,29.799999237060547,29.57574624445901,30.01416015625,30.26011848449707,30.02465535582043,29.80020080013972,ensemble
1092,36.70000076293945,36.45353154178889,36.46826171875,36.30455017089844,36.56105944818269,36.50729549498579,GBR
1093,32.0,31.851485091860933,32.23486328125,32.48994445800781,32.20752048346258,32.029502787661755,ensemble
1094,26.700000762939453,26.949999952316283,26.7998046875,27.07341766357422,26.913821032738753,26.931910492527518,MLR
1095,26.700000762939453,26.949999952316283,26.9560546875,26.959604263305664,27.10318516854197,27.026592560429126,DTR
1096,26.700000762939453,26.949999952316283,26.8876953125,27.163114547729492,27.026212273601498,26.98810611295889,MLR
1097,26.200000762939453,26.178151250887318,25.9794921875,26.214588165283203,26.009945141342723,26.09404819611502,ANN
1098,27.0,26.178151250887318,26.19482421875,26.229618072509766,26.109988030282217,26.144069640584767,ANN
1099,29.399999618530273,29.57574624445901,29.740234375,30.030691146850586,29.77228426158503,29.67401525302202,DTR
1100,21.299999237060547,21.530484354394115,21.7802734375,21.747352600097656,21.41640292085666,21.473443637625387,GBR
1101,31.5,31.851485091860933,31.6044921875,31.94633674621582,31.756876169654937,31.804180630757934,MLR
1102,37.400001525878906,37.22800004959107,37.23291015625,37.519256591796875,37.237882320861125,37.232941185226096,ANN
1103,26.600000381469727,25.77857153756278,26.16357421875,26.22922134399414,26.218717445311423,25.9986444914371,ANN
1104,36.29999923706055,35.942941194422104,35.81494140625,35.828922271728516,35.93684442950367,35.93989281196289,DTR
1105,25.299999237060547,25.203225827986195,25.60205078125,25.52881622314453,25.3306089642189,25.26691739610255,GBR
1106,36.0,35.942941194422104,35.81298828125,35.732582092285156,36.25486457906007,36.09890288674109,DTR
1107,31.600000381469727,31.851485091860933,31.21044921875,31.606027603149414,31.653402386002426,31.75244373893168,ANN
1108,24.700000762939453,24.28271187604484,24.30126953125,24.509063720703125,24.328983580228005,24.30584772813642,ANN
1109,27.299999237060547,26.949999952316283,27.076171875,27.188873291015625,26.997702409775204,26.973851181045745,ANN
1110,36.29999923706055,36.45353154178889,36.16796875,36.04624557495117,36.247948870486,36.350740206137445,ensemble
1111,30.799999237060547,30.542708297570545,30.93798828125,30.873809814453125,30.629737581042185,30.586222939306367,ANN
1112,31.200000762939453,31.25257729992424,31.1123046875,31.227746963500977,31.122210204779385,31.187393752351813,ensemble
1113,33.20000076293945,32.953864876198885,32.6181640625,33.02021026611328,32.859319784666205,32.906592330432545,ANN
1114,24.899999618530273,24.90757570844708,24.8984375,24.962583541870117,24.81870346141907,24.863139584933073,MLR
1115,24.5,24.28271187604484,24.64892578125,24.68994903564453,24.550445679656143,24.41657877785049,GBR
1116,33.29999923706055,32.953864876198885,33.24267578125,33.42805862426758,33.29455645226474,33.12421066423181,GBR
1117,36.599998474121094,36.45353154178889,36.46240234375,36.633670806884766,36.518372554038386,36.48595204791364,ANN
1118,33.5,33.55454557312549,33.2431640625,33.38773727416992,33.40597640879665,33.48026099096107,ensemble
1119,21.600000381469727,21.029999902513293,21.18212890625,21.31134605407715,21.169651480291378,21.099825691402337,ANN
1120,34.79999923706055,38.253333536783856,36.04638671875,36.160499572753906,37.720734377445105,37.98703395711448,MLR
1121,27.399999618530273,26.949999952316283,27.4248046875,27.6304988861084,26.984395267450648,26.967197609883463,MLR
1122,30.200000762939453,30.19135797759633,29.94384765625,30.2683048248291,30.134572479356553,30.16296522847644,DTR
1123,33.400001525878906,33.55454557312549,33.2763671875,33.61225509643555,33.33520121611453,33.444873394620004,ensemble
1124,30.0,29.57574624445901,29.8701171875,30.152027130126953,29.904601340168675,29.74017379231384,GBR
1125,21.799999237060547,21.530484354394115,21.7216796875,21.869983673095703,21.577695083763597,21.554089719078856,ANN
1126,27.0,26.949999952316283,27.22119140625,27.17547607421875,26.957122841955766,26.953561397136024,GBR
1127,32.20000076293945,31.851485091860933,31.63330078125,32.03680419921875,32.13983780626719,31.99566144906406,GBR
1128,31.600000381469727,31.851485091860933,31.55517578125,31.609270095825195,31.778574995214846,31.815030043537888,ANN
1129,35.400001525878906,35.46318177309903,35.173828125,35.32644271850586,35.45525383895752,35.45921780602828,GBR
1130,24.200000762939453,25.203225827986195,25.16796875,25.397811889648438,25.175961044665026,25.18959343632561,MLR
1131,35.400001525878906,35.46318177309903,35.08447265625,35.55840301513672,35.25956854460828,35.361375158853654,ensemble
1132,22.0,21.530484354394115,21.99609375,22.100608825683594,21.567274181095573,21.548879267744844,MLR
1133,48.5,22.15842294180265,22.25,22.303693771362305,21.952400138595376,22.055411540199014,ANN
1134,36.0,35.942941194422104,35.76708984375,35.790130615234375,36.10501876844994,36.02397998143602,ensemble
1135,24.100000381469727,23.30526311774003,23.521484375,23.555734634399414,23.42718005429506,23.366221586017545,ANN
1136,30.0,29.57574624445901,29.9697265625,30.218656539916992,30.01188548216384,29.793815863311423,GBR
1137,21.299999237060547,22.15842294180265,22.083984375,22.245092391967773,22.10967687360957,22.13404990770611,MLR
1138,23.600000381469727,24.28271187604484,24.3427734375,24.375444412231445,24.217174474674877,24.24994317535986,GBR
1139,29.299999237060547,34.666666984558105,30.33984375,31.187089920043945,30.75355501613439,32.710111000346245,MLR
1140,35.20000076293945,34.89384232131131,35.060546875,35.20320129394531,35.075420549386216,34.98463143534876,ANN
1141,37.5,37.99623655503796,38.47412109375,37.786468505859375,37.92838700300638,37.96231177902217,ANN
1142,30.5,30.542708297570545,30.669921875,30.662534713745117,30.65033056563257,30.596519431601557,DTR
1143,39.70000076293945,39.23437511920929,40.1611328125,39.603614807128906,39.02817816673328,39.13127664297129,ANN
1144,27.0,26.178151250887318,26.31640625,26.57338523864746,26.392069172405655,26.285110211646487,ANN
1145,27.100000381469727,27.6301281391046,27.5615234375,27.616939544677734,27.487222569769038,27.55867535443682,GBR
1146,39.29999923706055,37.22800004959107,37.26708984375,37.5113410949707,37.32416915166258,37.276084600626824,ANN
1147,32.70000076293945,32.45559307680292,32.783203125,32.709720611572266,32.67697661405214,32.56628484542753,ANN
1148,20.799999237060547,21.029999902513293,21.50439453125,21.683059692382812,20.601559759024955,20.815779830769124,ensemble
1149,34.70000076293945,34.89384232131131,34.44580078125,34.37102508544922,34.84138554892168,34.867613935116495,GBR
1150,24.899999618530273,24.90757570844708,24.966796875,25.022945404052734,24.992166865171527,24.949871286809305,DTR
1151,26.399999618530273,26.622973107002878,26.58251953125,26.659061431884766,26.665345481381795,26.644159294192335,MLR
1152,28.100000381469727,28.36599998474121,28.0703125,28.35636329650879,28.325058297607576,28.345529141174396,MLR
1153,22.899999618530273,22.834801829333873,22.7939453125,22.784656524658203,22.549983380026724,22.6923926046803,DTR
1154,26.5,25.636538413854744,25.75537109375,25.993864059448242,25.711393993355873,25.67396620360531,ANN
1155,25.899999618530273,26.370731656144304,26.4677734375,26.514387130737305,26.48585942291496,26.428295539529632,DTR
1156,34.70000076293945,34.89384232131131,34.56005859375,34.75237274169922,34.8622185326456,34.878030426978455,ANN
1157,38.900001525878906,37.99623655503796,38.47216796875,38.34894943237305,38.29297825514176,38.14460740508986,MLR
1158,34.0,34.05854696290106,33.84326171875,33.96205139160156,34.15770818019762,34.108127571549346,ANN
1159,25.0,24.90757570844708,25.29833984375,25.275156021118164,24.928527904078265,24.918051806262675,GBR
1160,30.0,23.66048784953792,23.76513671875,23.784685134887695,24.009616697671706,23.835052273604813,GBR
1161,25.0,25.636538413854744,25.75439453125,25.819408416748047,25.763884873284987,25.700211643569865,DTR
1162,36.0,36.45353154178889,36.22998046875,35.51609420776367,37.48183982667145,36.96768568423017,MLR
1163,30.700000762939453,30.542708297570545,30.65087890625,30.92070198059082,30.585622619769513,30.56416545867003,MLR
1164,38.79999923706055,38.95726489205646,38.92626953125,38.82390213012695,38.9231809826255,38.94022293734098,ANN
1165,23.100000381469727,22.834801829333873,23.244140625,23.424346923828125,22.837547311644705,22.83617457048929,MLR
1166,34.5,34.89384232131131,34.31396484375,34.693809509277344,34.762928149441414,34.82838523537636,MLR
1167,32.400001525878906,32.45559307680292,32.517578125,32.598731994628906,32.51759679573407,32.486594936268496,DTR
1168,38.79999923706055,38.95726489205646,39.0810546875,39.00374984741211,38.75131462259314,38.8542897573248,GBR
1169,22.700000762939453,22.834801829333873,23.103515625,23.04805564880371,22.597098487652016,22.715950158492944,ensemble
1170,33.599998474121094,33.55454557312549,33.28369140625,33.40866470336914,33.45162567998707,33.50308562655628,DTR
1171,30.299999237060547,30.542708297570545,30.248046875,30.612144470214844,30.64213042815595,30.592419362863247,MLR
1172,24.299999237060547,24.28271187604484,24.1767578125,24.38493537902832,24.104493792483275,24.193602834264055,DTR
1173,24.299999237060547,24.90757570844708,24.84326171875,25.08427619934082,24.857307691103642,24.882441699775363,MLR
1174,29.799999237060547,29.57574624445901,30.04150390625,30.281944274902344,30.051305533069222,29.813525888764115,ensemble
1175,29.299999237060547,29.57574624445901,30.24951171875,30.75649642944336,30.644606674608017,30.110176459533513,DTR
1176,30.399999618530273,32.04285703386579,30.287109375,30.643871307373047,30.655715932140723,31.349286483003258,MLR
1177,33.29999923706055,33.55454557312549,33.17236328125,33.33353042602539,33.3818286066021,33.46818708986379,ANN
1178,34.900001525878906,34.89384232131131,34.61865234375,34.55603790283203,34.848544563103886,34.8711934422076,DTR
1179,25.299999237060547,26.67666664123535,25.6396484375,25.700119018554688,25.801798482683648,26.239232561959497,MLR
1180,23.600000381469727,23.66048784953792,23.93701171875,23.861190795898438,23.796084490301386,23.728286169919652,DTR
1181,22.0,21.530484354394115,21.80078125,21.935537338256836,21.619459570536176,21.574971962465145,ANN
1182,28.700000762939453,27.78,28.19970703125,28.526718139648438,28.01055811938174,27.89527905969087,ANN
1183,22.399999618530273,22.15842294180265,22.26123046875,22.42662811279297,22.156556364263515,22.157489653033082,ANN
1184,40.29999923706055,40.20000012715658,43.13720703125,42.037227630615234,40.703207482666166,40.45160380491137,DTR
1185,24.700000762939453,24.90757570844708,25.115234375,25.0473575592041,24.537822316164167,24.722699012305625,ensemble
1186,32.400001525878906,32.45559307680292,32.4873046875,32.56242752075195,32.500619565172116,32.47810632098752,DTR
1187,34.20000076293945,34.557142530168804,35.67578125,35.58197784423828,36.0790722082563,35.318107369212555,DTR
1188,26.600000381469727,26.949999952316283,26.80029296875,27.085769653320312,26.871665973552332,26.910832962934307,MLR
1189,29.700000762939453,29.57574624445901,29.43359375,29.759458541870117,29.630065794916927,29.602906019687968,ANN
1190,27.100000381469727,26.949999952316283,27.048828125,27.331241607666016,27.102433725898997,27.02621683910764,GBR
1191,29.299999237060547,29.57574624445901,29.29150390625,29.643043518066406,29.265994035923452,29.42087014019123,MLR
1192,24.5,24.28271187604484,24.642578125,24.669145584106445,24.36566034681945,24.324186111432144,GBR
1193,37.900001525878906,37.99623655503796,37.6572265625,37.567588806152344,37.77517620743408,37.88570638123602,ensemble
1194,34.900001525878906,34.89384232131131,34.53125,34.73451232910156,34.69876069976603,34.79630151053867,DTR
1195,33.79999923706055,34.05854696290106,33.88330078125,34.19072341918945,34.15978721369201,34.10916708829654,MLR
1196,22.299999237060547,22.15842294180265,22.47802734375,22.3370304107666,22.15350492004326,22.155963930922958,ANN
1197,32.29999923706055,32.45559307680292,32.2421875,32.57719421386719,32.3670118099196,32.411302443361265,MLR
1198,30.200000762939453,30.19135797759633,30.15380859375,30.260175704956055,30.152739252424894,30.17204861501061,DTR
1199,28.799999237060547,29.023664139609302,29.130859375,29.32002067565918,28.964315139302332,28.99398963945582,GBR
1200,25.0,24.90757570844708,25.10498046875,25.106420516967773,24.943509848570837,24.92554277850896,GBR
1201,25.899999618530273,25.203225827986195,25.126953125,25.36528968811035,25.14617245271398,25.174699140350086,ANN
1202,32.5,32.45559307680292,32.5009765625,32.56953048706055,32.4093657265435,32.432479401673206,MLR
1203,24.600000381469727,24.28271187604484,24.80517578125,24.93988800048828,24.388154487734884,24.33543318188986,MLR
1204,24.100000381469727,23.66048784953792,24.04833984375,23.991971969604492,23.767568407866587,23.714028128702253,MLR
1205,25.5,26.67666664123535,26.79296875,27.754512786865234,26.084469266085176,26.38056795366026,GBR
1206,25.399999618530273,26.67666664123535,25.7412109375,25.672937393188477,25.551959482900692,26.11431306206802,GBR
1207,33.0,33.55454557312549,32.890625,33.16044998168945,33.22824305158034,33.391394312352915,MLR
1208,32.900001525878906,36.444444232516815,33.53125,34.09897232055664,34.4253091405345,35.434876686525655,MLR
1209,40.70000076293945,40.607692131629356,45.109375,45.52480697631836,42.18233853698148,41.39501533430542,DTR
1210,28.200000762939453,28.60666669209798,28.681640625,29.030973434448242,28.459643886454533,28.53315528927626,GBR
1211,29.0,29.023664139609302,29.03759765625,29.086946487426758,28.97293462499718,28.99829938230324,ensemble
1212,30.100000381469727,30.19135797759633,30.357421875,30.368389129638672,30.31391018329813,30.25263408044723,DTR
1213,35.599998474121094,35.942941194422104,35.66650390625,35.26004409790039,35.391298819885606,35.667120007153855,MLR
1214,34.900001525878906,34.89384232131131,34.650390625,34.99579620361328,34.860479253110476,34.8771607872109,DTR
1215,26.799999237060547,26.949999952316283,26.92578125,26.96514129638672,26.950573189746898,26.95028657103159,MLR
1216,34.5,34.41999996288403,34.35888671875,34.52607345581055,34.42307021931047,34.42153509109725,ANN
1217,34.099998474121094,34.41999996288403,34.23291015625,34.09539794921875,34.39334896091832,34.406674461901176,ANN
1218,36.70000076293945,36.45353154178889,36.44970703125,36.87594223022461,36.494818751085425,36.47417514643716,ANN
1219,36.20000076293945,36.45353154178889,35.9677734375,35.869991302490234,36.274598318885246,36.364064930337065,GBR
1220,34.599998474121094,34.89384232131131,34.62939453125,34.97140121459961,34.83303897891186,34.863440650111585,MLR
1221,36.400001525878906,36.45353154178889,36.30419921875,36.124332427978516,36.32288715477741,36.388209348283155,ensemble
1222,34.599998474121094,34.41999996288403,34.4794921875,34.79059982299805,34.41838131335243,34.41919063811822,MLR
1223,38.5,39.23437511920929,40.8095703125,39.85572814941406,39.83786748951009,39.53612130435969,DTR
1224,28.200000762939453,28.60666669209798,28.537109375,28.867826461791992,28.608508228369413,28.607587460233695,MLR
1225,33.70000076293945,33.55454557312549,33.78271484375,34.022857666015625,33.72370108511459,33.63912332912004,GBR
1226,36.400001525878906,36.45353154178889,36.5126953125,36.36811065673828,36.57357669424801,36.51355411801845,ANN
1227,33.0,32.953864876198885,33.005859375,33.262046813964844,32.9326062184955,32.94323554734719,MLR
1228,31.600000381469727,31.851485091860933,31.427734375,31.838882446289062,31.990738981509185,31.92111203668506,MLR
1229,34.099998474121094,34.05854696290106,33.7880859375,33.963623046875,34.085852064195436,34.07219951354825,GBR
1230,32.5,32.45559307680292,32.4365234375,32.51065444946289,32.4306773118407,32.44313519432181,ANN
1231,26.100000381469727,26.178151250887318,26.01318359375,26.26011848449707,25.95158817103767,26.064869710962494,ensemble
1232,22.0,22.15842294180265,22.15380859375,22.329057693481445,22.153114687400013,22.15576881460133,GBR
1233,36.599998474121094,36.45353154178889,36.35107421875,36.745967864990234,36.37651520651952,36.4150233741542,ANN
1234,33.29999923706055,33.839999771118165,28.171875,29.191160202026367,32.86009841063424,33.3500490908762,ensemble
1235,23.5,23.30526311774003,23.58154296875,23.516952514648438,23.245599502682033,23.275431310211033,ANN
1236,31.899999618530273,32.45559307680292,31.91845703125,32.16630554199219,32.23320990639863,32.34440149160078,MLR
1237,23.700000762939453,23.66048784953792,23.7490234375,23.78649139404297,24.111203131848157,23.885845490693036,DTR
1238,26.0,26.178151250887318,26.2158203125,26.159231185913086,25.97027724275285,26.074214246820084,GBR
1239,36.599998474121094,36.45353154178889,36.19287109375,36.64011764526367,36.297402422480985,36.37546698213494,ANN
1240,34.29999923706055,34.41999996288403,34.2607421875,34.39545822143555,34.40825170188996,34.41412583238699,MLR
1241,33.599998474121094,33.55454557312549,33.53173828125,33.842124938964844,33.44134194544777,33.49794375928663,DTR
1242,22.100000381469727,22.15842294180265,22.1416015625,22.08218765258789,22.27622529039653,22.21732411609959,ANN
1243,21.799999237060547,22.15842294180265,22.2998046875,22.406841278076172,22.33716469340071,22.247793817601682,DTR
1244,32.29999923706055,32.45559307680292,33.20849609375,33.101097106933594,32.600016239496874,32.5278046581499,DTR
1245,33.0,32.953864876198885,32.69677734375,33.090152740478516,33.02040405276928,32.987134464484086,ensemble
1246,30.5,30.542708297570545,32.88037109375,33.4723014831543,30.29611724349627,30.419412770533405,DTR
1247,38.900001525878906,38.95726489205646,39.4970703125,39.41982650756836,38.84145225152116,38.89935857178881,ensemble
1248,24.899999618530273,24.560000038146974,25.14990234375,25.107067108154297,24.901875472358523,24.730937755252747,GBR
1249,29.700000762939453,29.57574624445901,29.81201171875,29.612892150878906,29.6328806820916,29.604313463275304,GBR
1250,32.900001525878906,32.953864876198885,32.79931640625,32.89197540283203,32.96998376930053,32.96192432274971,ANN
1251,40.599998474121094,39.566666497124565,41.69287109375,40.76906967163086,41.032104770455724,40.299385633790145,ANN
1252,31.5,31.851485091860933,31.328125,31.529644012451172,31.71277534577636,31.782130218818647,ANN
1253,30.200000762939453,30.84705868889304,32.47900390625,32.94661331176758,32.15625144592261,31.501655067407825,DTR
1254,32.400001525878906,32.45559307680292,32.5791015625,32.397178649902344,32.40295579684381,32.42927443682336,ANN
1255,30.899999618530273,32.04285703386579,30.25927734375,30.62194061279297,30.576876675487004,31.3098668546764,ANN
1256,33.599998474121094,33.55454557312549,33.6748046875,33.801090240478516,33.73607302644021,33.64530929978285,ensemble
1257,34.29999923706055,34.05854696290106,33.7529296875,33.889183044433594,34.16420127583871,34.111374119369884,GBR
1258,36.099998474121094,36.45353154178889,35.93896484375,36.25551986694336,36.084804050841136,36.26916779631502,GBR
1259,25.0,24.90757570844708,24.9814453125,25.028499603271484,24.82238774051405,24.864981724480565,MLR
1260,36.900001525878906,36.45353154178889,36.642578125,36.613075256347656,36.60202186613601,36.52777670396245,MLR
1261,32.70000076293945,32.953864876198885,32.72021484375,32.817378997802734,32.93959889594053,32.946731886069706,MLR
1262,38.79999923706055,35.942941194422104,37.3232421875,37.03339385986328,38.58377884194273,37.26336001818242,GBR
1263,32.900001525878906,32.45559307680292,32.263671875,32.2737922668457,32.36612515475678,32.41085911577985,DTR
1264,29.200000762939453,29.023664139609302,29.1357421875,29.205947875976562,28.95640264543956,28.99003339252443,ANN
1265,29.299999237060547,29.57574624445901,29.28759765625,29.377809524536133,29.22592028731442,29.400833265886714,MLR
1266,26.899999618530273,26.949999952316283,27.2197265625,27.17314910888672,26.957122841955766,26.953561397136024,DTR
1267,30.200000762939453,30.19135797759633,30.20849609375,30.304943084716797,30.130320040902728,30.16083900924953,MLR
1268,32.0,31.851485091860933,31.95166015625,32.01411437988281,32.22358901038198,32.037537051121454,ANN
1269,36.70000076293945,36.45353154178889,36.33251953125,36.788818359375,36.50931275799918,36.48142214989404,ANN
1270,33.400001525878906,33.55454557312549,33.57177734375,33.8432731628418,33.4940840340673,33.5243148035964,GBR
1271,33.0,32.953864876198885,33.01904296875,32.932899475097656,32.999669885729915,32.976767380964404,GBR
1272,33.0,32.953864876198885,33.0244140625,33.11875534057617,32.99948110786777,32.97667299203333,GBR
1273,34.20000076293945,34.05854696290106,34.21044921875,34.08489227294922,34.18232288030514,34.120434921603106,MLR
1274,29.799999237060547,29.57574624445901,31.005859375,31.767047882080078,30.137526851964704,29.856636548211856,ensemble
1275,36.29999923706055,36.45353154178889,36.2060546875,36.63701629638672,36.22404369871597,36.33878762025243,ensemble
1276,29.0,29.023664139609302,29.00537109375,29.225130081176758,28.969641881185474,28.996653010397388,ensemble
1277,35.29999923706055,34.89384232131131,35.529296875,35.099422454833984,36.564593414052176,35.72921786768174,ANN
1278,36.29999923706055,36.45353154178889,36.091796875,36.03245544433594,36.2643490758057,36.358940308797294,GBR
1279,28.5,28.60666669209798,28.86767578125,28.96294403076172,28.631111359014383,28.618889025556182,DTR
1280,28.100000381469727,27.78,28.31298828125,28.61760902404785,28.332636411701316,28.05631820585066,ensemble
1281,29.0,29.023664139609302,29.1259765625,29.119659423828125,29.017151848028504,29.020407993818903,GBR
1282,32.099998474121094,32.45559307680292,31.97998046875,32.340354919433594,32.30918621487465,32.382389645838785,MLR
1283,34.29999923706055,34.41999996288403,34.205078125,34.489559173583984,34.39563630659462,34.40781813473932,MLR
1284,26.100000381469727,26.178151250887318,26.44287109375,26.454309463500977,26.323186478398927,26.250668864643124,DTR
1285,22.0,22.15842294180265,22.23095703125,22.112951278686523,22.182488518408125,22.170455730105388,ANN
1286,29.200000762939453,29.023664139609302,28.94482421875,28.971431732177734,29.032574437287096,29.0281192884482,GBR
1287,27.799999237060547,27.6301281391046,27.76416015625,27.82612419128418,27.659158600354306,27.64464336972945,ANN
1288,32.400001525878906,32.45559307680292,32.39599609375,32.46483612060547,32.41918249425295,32.43738778552793,MLR
1289,23.799999237060547,24.28271187604484,24.04638671875,24.06803321838379,24.116257388824266,24.199484632434554,MLR
1290,30.600000381469727,30.19135797759633,29.82275390625,30.194866180419922,30.115174162375038,30.153266069985683,ANN
1291,39.0,38.95726489205646,39.482421875,39.387054443359375,39.03889648371003,38.998080687883245,ensemble
1292,33.70000076293945,33.55454557312549,33.6689453125,33.96295166015625,33.700170982973226,33.62735827804936,GBR
1293,36.29999923706055,36.45353154178889,35.9892578125,36.16651916503906,36.22980267093268,36.34166710636079,ensemble
1294,33.70000076293945,34.05854696290106,33.5322265625,33.57468032836914,33.60157626945345,33.83006161617726,GBR
1295,35.70000076293945,35.46318177309903,35.36328125,35.7161750793457,35.470342100704904,35.46676193690197,ANN
1296,30.899999618530273,30.542708297570545,30.99267578125,31.206863403320312,30.84824911775085,30.695478707660698,GBR
1297,22.5,22.834801829333873,23.1962890625,23.32752799987793,22.80202718455049,22.818414506942183,GBR
1298,25.899999618530273,26.178151250887318,26.0654296875,26.312423706054688,25.909746741826986,26.04394899635715,GBR
1299,34.099998474121094,38.253333536783856,35.34912109375,35.33776092529297,36.805161598435255,37.52924756760956,ANN
1300,36.0,35.942941194422104,35.58056640625,35.977169036865234,35.85736051387998,35.90015085415104,ANN
1301,21.600000381469727,21.530484354394115,21.74951171875,21.885784149169922,21.5857915037952,21.558137929094656,GBR
1302,24.299999237060547,24.28271187604484,24.5673828125,24.504606246948242,24.340782235457578,24.31174705575121,ensemble
1303,37.79999923706055,37.99623655503796,37.501953125,38.00387191772461,37.93997952690087,37.96810804096941,GBR
1304,35.900001525878906,35.942941194422104,35.44921875,35.660850524902344,35.739099500748544,35.84102034758533,DTR
1305,34.29999923706055,32.953864876198885,32.86279296875,32.866119384765625,33.112146525277645,33.033005700738265,GBR
1306,23.5,22.834801829333873,23.130859375,23.29224967956543,23.048354107783492,22.941577968558683,ANN
1307,34.20000076293945,34.41999996288403,34.3134765625,33.6668586730957,34.42873212396936,34.424366043426694,MLR
1308,33.29999923706055,33.55454557312549,32.9423828125,33.1777229309082,33.28979349630566,33.42216953471558,GBR
1309,22.0,21.530484354394115,21.76953125,22.032360076904297,21.50105740956253,21.515770881978323,ANN
1310,33.5,33.55454557312549,33.3154296875,33.412296295166016,33.47405267416815,33.51429912364682,ensemble
1311,31.799999237060547,31.851485091860933,31.8681640625,32.16329574584961,31.77586924077664,31.813677166318787,ensemble
1312,31.799999237060547,31.851485091860933,31.96484375,31.89980697631836,31.81447474022265,31.832979916041793,GBR
1313,21.299999237060547,21.530484354394115,21.4111328125,21.51959800720215,21.161028497639666,21.34575642601689,ensemble
