,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1071,36.0,40.45999984741211,38.75146484375,38.53975296020508,40.67364478997083,40.566822318691464,ANN
1072,30.100000381469727,29.93939382379705,29.8671875,29.81781768798828,29.91910144957506,29.929247636686057,DTR
1073,25.799999237060547,25.81666660308838,26.00830078125,25.83204460144043,25.940388311463707,25.878527457276043,DTR
1074,31.100000381469727,31.0,31.09130859375,31.085660934448242,30.959433344553297,30.97971667227665,MLR
1075,25.5,25.472222116258408,26.52783203125,26.96146011352539,27.6437292488674,26.557975682562905,DTR
1076,32.29999923706055,32.31170201808848,32.2626953125,32.32522964477539,32.44659233249336,32.379147175290925,DTR
1077,29.299999237060547,29.43035708154951,29.5771484375,29.479503631591797,29.64879083050924,29.539573956029372,DTR
1078,24.100000381469727,24.118478318919305,24.23779296875,24.0806827545166,24.07114549903741,24.094811908978357,ensemble
1079,32.599998474121094,32.694642543792725,32.5263671875,32.55376052856445,32.52870243825906,32.61167249102589,ensemble
1080,38.099998474121094,30.055555555555557,25.9990234375,26.723024368286133,36.948458195959894,33.50200687575773,GBR
1081,22.5,22.021621549451673,22.2109375,21.9594669342041,22.184221709140115,22.102921629295892,MLR
1082,27.299999237060547,27.08235314313103,27.2998046875,27.17739486694336,27.118096119759443,27.100224631445236,MLR
1083,32.900001525878906,32.77142892565046,32.6494140625,32.66068649291992,32.93959889594054,32.8555139107955,GBR
1084,25.700000762939453,24.922580288302512,25.0009765625,24.759008407592773,24.935491711290123,24.92903599979632,MLR
1085,34.900001525878906,34.93428617204938,34.697265625,34.81673049926758,34.87009068892773,34.90218843048856,ensemble
1086,28.0,28.02500009536743,27.84521484375,27.786836624145508,27.985149993844598,28.005075044606016,ensemble
1087,39.0,39.20499973297119,39.74169921875,39.62437438964844,38.76215445869658,38.98357709583388,ensemble
1088,27.799999237060547,27.305555555555557,28.76513671875,29.108346939086914,29.587553236286954,28.446554395921254,DTR
1089,23.799999237060547,23.831578806826943,24.11474609375,23.94729995727539,23.88780154863856,23.85969017773275,DTR
1090,24.799999237060547,24.7357143674578,24.7216796875,24.54227638244629,24.572851236503936,24.65428280198087,DTR
1091,29.799999237060547,29.825757373463023,30.01416015625,30.06484031677246,30.02465535582042,29.925206364641724,DTR
1092,36.70000076293945,36.522666676839194,36.46826171875,36.24135208129883,36.56105944818268,36.54186306251094,GBR
1093,32.0,32.22727272727273,32.23486328125,32.30484390258789,32.20752048346259,32.217396605367654,GBR
1094,26.700000762939453,26.964999961853028,26.7998046875,26.684438705444336,26.913821032738753,26.93941049729589,ANN
1095,26.700000762939453,26.733333333333334,26.9560546875,26.78118324279785,27.10318516854197,26.918259250937652,DTR
1096,26.700000762939453,26.862499713897705,26.8876953125,26.840198516845703,27.02621227360149,26.944355993749596,ANN
1097,26.200000762939453,26.458333333333332,25.9794921875,25.888843536376953,26.009945141342712,26.23413923733802,ensemble
1098,27.0,26.203124940395355,26.19482421875,25.99295997619629,26.109988030282214,26.156556485338783,DTR
1099,29.399999618530273,29.721739147020422,29.740234375,29.779464721679688,29.772284261585018,29.74701170430272,DTR
1100,21.299999237060547,21.61000003814697,21.7802734375,21.49394416809082,21.416402920856665,21.513201479501816,GBR
1101,31.5,31.73142852783203,31.6044921875,31.725324630737305,31.75687616965494,31.744152348743484,MLR
1102,37.400001525878906,37.539999389648436,37.23291015625,37.480140686035156,37.23788232086115,37.38894085525479,ensemble
1103,26.600000381469727,25.768750190734863,26.16357421875,25.98688507080078,26.218717445311412,25.993733818023138,GBR
1104,36.29999923706055,36.03461529658391,35.81494140625,35.84449768066406,35.936844429503665,35.98572986304379,DTR
1105,25.299999237060547,25.34999990463257,25.60205078125,25.38456916809082,25.3306089642189,25.340304434425732,GBR
1106,36.0,35.853846036470856,35.81298828125,35.83378982543945,36.25486457906006,36.05435530776546,ensemble
1107,31.600000381469727,31.541379533965014,31.21044921875,31.327302932739258,31.653402386002423,31.59739095998372,ensemble
1108,24.700000762939453,24.118478318919305,24.30126953125,24.14493751525879,24.328983580228005,24.223730949573657,GBR
1109,27.299999237060547,27.46666669845581,27.076171875,26.957252502441406,26.997702409775204,27.232184554115506,ensemble
1110,36.29999923706055,36.3222221798367,36.16796875,36.0014762878418,36.247948870486006,36.28508552516135,ensemble
1111,30.799999237060547,30.889473463359632,30.93798828125,30.943220138549805,30.62973758104219,30.75960552220091,ensemble
1112,31.200000762939453,31.3149995803833,31.1123046875,31.10604476928711,31.122210204779396,31.218604892581347,ensemble
1113,33.20000076293945,32.97857172527011,32.6181640625,32.71353530883789,32.85931978466621,32.91894575496816,DTR
1114,24.899999618530273,24.785714285714285,24.8984375,24.68190574645996,24.818703461419062,24.802208873566673,MLR
1115,24.5,24.514285768781388,24.64892578125,24.443113327026367,24.550445679656143,24.532365724218764,DTR
1116,33.29999923706055,33.2214283716111,33.24267578125,32.8552360534668,33.29455645226476,33.25799241193793,GBR
1117,36.599998474121094,36.522666676839194,36.46240234375,36.48624801635742,36.518372554038386,36.520519615438786,DTR
1118,33.5,33.51111094156901,33.2431640625,33.270423889160156,33.405976408796654,33.45854367518283,DTR
1119,21.600000381469727,21.200000166893005,21.18212890625,20.92319107055664,21.169651480291378,21.184825823592192,DTR
1120,34.79999923706055,37.52307745126578,36.04638671875,35.87216567993164,37.72073437744512,37.62190591435545,ANN
1121,27.399999618530273,27.274999856948853,27.4248046875,27.364574432373047,26.984395267450644,27.12969756219975,MLR
1122,30.200000762939453,30.226087072621223,29.94384765625,29.95172119140625,30.13457247935655,30.180329775988888,ensemble
1123,33.400001525878906,33.389041743866386,33.2763671875,33.42426300048828,33.33520121611453,33.362121479990456,DTR
1124,30.0,29.825757373463023,29.8701171875,29.89022445678711,29.90460134016867,29.865179356815847,GBR
1125,21.799999237060547,21.605262957121198,21.7216796875,21.462085723876953,21.577695083763594,21.591479020442396,MLR
1126,27.0,26.733333333333334,27.22119140625,27.023290634155273,26.95712284195577,26.84522808764455,ANN
1127,32.20000076293945,31.923595192727078,31.63330078125,31.6903076171875,32.13983780626722,32.03171649949715,GBR
1128,31.600000381469727,31.541379533965014,31.55517578125,31.54466438293457,31.778574995214857,31.659977264589934,MLR
1129,35.400001525878906,35.265216993248984,35.173828125,35.31000900268555,35.45525383895751,35.36023541610325,ensemble
1130,24.200000762939453,24.877777841356064,25.16796875,25.045185089111328,25.175961044665026,25.026869443010547,DTR
1131,35.400001525878906,35.21666653951009,35.08447265625,35.280670166015625,35.259568544608285,35.238117542059186,ANN
1132,22.0,21.599999979922647,21.99609375,21.740859985351562,21.567274181095573,21.58363708050911,MLR
1133,48.5,22.021621549451673,22.25,21.961711883544922,21.952400138595376,21.987010844023523,MLR
1134,36.0,36.274999380111694,35.76708984375,35.871116638183594,36.105018768449945,36.19000907428082,GBR
1135,24.100000381469727,23.714285714285715,23.521484375,23.26555633544922,23.42718005429506,23.570732884290386,DTR
1136,30.0,29.825757373463023,29.9697265625,29.997201919555664,30.011885482163834,29.918821427813427,ANN
1137,21.299999237060547,22.021621549451673,22.083984375,21.83535385131836,22.10967687360957,22.06564921153062,ANN
1138,23.600000381469727,23.91249966621399,24.3427734375,24.142959594726562,24.217174474674874,24.064837070444433,DTR
1139,29.299999237060547,37.60000038146973,30.33984375,30.664718627929688,30.75355501613439,34.176777698802056,MLR
1140,35.20000076293945,35.208333333333336,35.060546875,35.16703796386719,35.07542054938622,35.14187694135978,DTR
1141,37.5,40.79999923706055,38.47412109375,38.110687255859375,37.928387003006385,39.36419312003346,GBR
1142,30.5,30.369999504089357,30.669921875,30.615697860717773,30.650330565632576,30.510165034860968,ensemble
1143,39.70000076293945,38.79285730634417,40.1611328125,39.755462646484375,39.02817816673328,38.91051773653872,ANN
1144,27.0,25.949999809265137,26.31640625,26.247390747070312,26.39206917240565,26.171034490835396,GBR
1145,27.100000381469727,27.622222052680122,27.5615234375,27.427410125732422,27.487222569769028,27.554722311224573,ANN
1146,39.29999923706055,37.35263181987562,37.26708984375,37.46418762207031,37.32416915166258,37.3384004857691,ANN
1147,32.70000076293945,35.599998474121094,32.783203125,32.86766815185547,32.67697661405215,34.13848754408662,GBR
1148,20.799999237060547,20.815384204571064,21.50439453125,21.20320701599121,20.60155975902495,20.708471981798006,DTR
1149,34.70000076293945,34.64999961853027,34.44580078125,34.41889190673828,34.84138554892168,34.745692583725976,ensemble
1150,24.899999618530273,25.193750143051147,24.966796875,24.800975799560547,24.992166865171527,25.092958504111337,MLR
1151,26.399999618530273,26.600000281082956,26.58251953125,26.442340850830078,26.66534548138179,26.632672881232374,ANN
1152,28.100000381469727,28.085185121606898,28.0703125,28.072187423706055,28.32505829760758,28.20512170960724,DTR
1153,22.899999618530273,22.30833339691162,22.7939453125,22.536502838134766,22.549983380026728,22.429158388469176,MLR
1154,26.5,25.720000076293946,25.75537109375,25.672603607177734,25.71139399335587,25.715697034824906,MLR
1155,25.899999618530273,26.26363650235263,26.4677734375,26.29334259033203,26.485859422914956,26.37474796263379,DTR
1156,34.70000076293945,34.76111136542426,34.56005859375,34.69993591308594,34.862218532645606,34.811664949034935,ANN
1157,38.900001525878906,38.09473680195055,38.47216796875,38.170188903808594,38.29297825514177,38.19385752854616,MLR
1158,34.0,33.952381497337704,33.84326171875,33.931636810302734,34.157708180197616,34.05504483876766,DTR
1159,25.0,24.94444423251682,25.29833984375,25.116716384887695,24.928527904078262,24.93648606829754,DTR
1160,30.0,23.540740896154333,23.76513671875,23.524675369262695,24.009616697671703,23.775178796913018,GBR
1161,25.0,25.27272709933194,25.75439453125,25.607881546020508,25.76388487328498,25.518305986308462,DTR
1162,36.0,36.139343949614975,36.22998046875,35.69037628173828,37.481839826671454,36.810591888143215,DTR
1163,30.700000762939453,30.693182034925982,30.65087890625,30.64789390563965,30.58562261976952,30.639402327347753,DTR
1164,38.79999923706055,38.89090890595407,38.92626953125,38.73224639892578,38.92318098262552,38.907044944289794,ANN
1165,23.100000381469727,22.5,23.244140625,23.02206039428711,22.837547311644705,22.668773655822353,ANN
1166,34.5,34.62941203397863,34.31396484375,34.4039306640625,34.76292814944142,34.69617009171003,ANN
1167,32.400001525878906,32.47115377279428,32.517578125,32.5584602355957,32.517596795734086,32.49437528426418,DTR
1168,38.79999923706055,38.89090890595407,39.0810546875,38.88835906982422,38.75131462259315,38.82111176427361,ensemble
1169,22.700000762939453,22.629411865683164,23.103515625,22.897180557250977,22.59709848765201,22.613255176667586,DTR
1170,33.599998474121094,33.40833377838135,33.28369140625,33.29328155517578,33.451625679987075,33.42997972918421,GBR
1171,30.299999237060547,30.228571483067103,30.248046875,30.265403747558594,30.642130428155944,30.435350955611526,ANN
1172,24.299999237060547,24.118478318919305,24.1767578125,24.067607879638672,24.104493792483275,24.11148605570129,MLR
1173,24.299999237060547,24.050000190734863,24.84326171875,24.732616424560547,24.857307691103646,24.453653940919253,ensemble
1174,29.799999237060547,29.825757373463023,30.04150390625,30.0866756439209,30.05130553306922,29.938531453266123,DTR
1175,29.299999237060547,29.43035708154951,30.24951171875,30.525386810302734,30.64460667460802,30.037481878078765,DTR
1176,30.399999618530273,30.49523807707287,30.287109375,30.311599731445312,30.65571593214072,30.575477004606796,ANN
1177,33.29999923706055,33.389041743866386,33.17236328125,33.264190673828125,33.381828606602085,33.385435175234235,ANN
1178,34.900001525878906,34.76363640326958,34.61865234375,34.10062789916992,34.84854456310388,34.80609048318673,GBR
1179,25.299999237060547,25.472222116258408,25.6396484375,25.437091827392578,25.801798482683644,25.637010299471026,ANN
1180,23.600000381469727,23.31666660308838,23.93701171875,23.70806884765625,23.796084490301386,23.55637554669488,ensemble
1181,22.0,21.599999979922647,21.80078125,21.762338638305664,21.61945957053618,21.60972977522941,MLR
1182,28.700000762939453,27.558823529411764,28.19970703125,28.199918746948242,28.010558119381738,27.78469082439675,ANN
1183,22.399999618530273,22.500000476837158,22.26123046875,22.040218353271484,22.156556364263512,22.328278420550333,ensemble
1184,40.29999923706055,38.44999885559082,43.13720703125,42.6790771484375,40.70320748266616,39.57660316912849,GBR
1185,24.700000762939453,24.709090666337445,25.115234375,24.928010940551758,24.537822316164167,24.623456491250806,DTR
1186,32.400001525878906,32.47115377279428,32.4873046875,32.48771667480469,32.50061956517213,32.485886668983206,DTR
1187,34.20000076293945,34.557142530168804,35.67578125,35.40253829956055,36.07907220825631,35.318107369212555,DTR
1188,26.600000381469727,26.600000381469727,26.80029296875,26.708351135253906,26.87166597355233,26.735833177511026,DTR
1189,29.700000762939453,29.34000015258789,29.43359375,29.42919158935547,29.630065794916916,29.485032973752404,GBR
1190,27.100000381469727,27.083333492279053,27.048828125,26.949508666992188,27.10243372589899,27.09288360908902,GBR
1191,29.299999237060547,28.88333288828532,29.29150390625,29.286914825439453,29.26599403592344,29.074663462104382,MLR
1192,24.5,24.43749976158142,24.642578125,24.46670150756836,24.365660346819446,24.401580054200434,ANN
1193,37.900001525878906,37.742857433500745,37.6572265625,37.52531433105469,37.77517620743407,37.75901682046741,GBR
1194,34.900001525878906,34.93428617204938,34.53125,34.600013732910156,34.69876069976602,34.8165234359077,DTR
1195,33.79999923706055,33.85000038146973,33.88330078125,33.930946350097656,34.15978721369201,34.00489379758087,DTR
1196,22.299999237060547,21.904395596011653,22.47802734375,22.150251388549805,22.153504920043257,22.028950258027457,GBR
1197,32.29999923706055,32.2052627362703,32.2421875,32.36382293701172,32.367011809919624,32.286137273094965,ensemble
1198,30.200000762939453,30.11388905843099,30.15380859375,30.13197898864746,30.152739252424887,30.13331415542794,MLR
1199,28.799999237060547,28.953333155314127,29.130859375,29.116130828857422,28.964315139302336,28.95882414730823,DTR
1200,25.0,24.94444423251682,25.10498046875,24.917030334472656,24.94350984857083,24.943977040543825,DTR
1201,25.899999618530273,24.877777841356064,25.126953125,25.017925262451172,25.146172452713976,25.01197514703502,GBR
1202,32.5,32.47115377279428,32.5009765625,32.54771423339844,32.409365726543506,32.4402597496689,MLR
1203,24.600000381469727,24.47058812309714,24.80517578125,24.678977966308594,24.388154487734877,24.42937130541601,ANN
1204,24.100000381469727,23.831578806826943,24.04833984375,23.79363250732422,23.767568407866584,23.799573607346765,MLR
1205,25.5,25.472222116258408,26.79296875,27.251325607299805,26.084469266085172,25.77834569117179,DTR
1206,25.399999618530273,25.472222116258408,25.7412109375,25.5447998046875,25.551959482900696,25.512090799579553,DTR
1207,33.0,33.66250038146973,32.890625,32.957828521728516,33.228243051580364,33.445371716525045,ANN
1208,32.900001525878906,36.444444232516815,33.53125,33.705989837646484,34.425309140534516,35.43487668652567,MLR
1209,40.70000076293945,40.69999975907175,45.109375,44.45622634887695,42.18233853698151,41.44116914802663,DTR
1210,28.200000762939453,27.600000381469727,28.681640625,28.6574764251709,28.459643886454526,28.029822133962128,ensemble
1211,29.0,28.89999994318536,29.03759765625,28.965904235839844,28.972934624997183,28.936467284091272,GBR
1212,30.100000381469727,30.11388905843099,30.357421875,30.3455753326416,30.31391018329813,30.21389962086456,DTR
1213,35.599998474121094,36.91249990463257,35.66650390625,35.35626983642578,35.39129881988562,36.151899362259094,MLR
1214,34.900001525878906,34.76111136542426,34.650390625,34.717437744140625,34.860479253110476,34.81079530926737,GBR
1215,26.799999237060547,26.733333333333334,26.92578125,26.777070999145508,26.950573189746894,26.841953261540112,ANN
1216,34.5,34.53658490064667,34.35888671875,34.47850036621094,34.42307021931046,34.47982755997857,ensemble
1217,34.099998474121094,34.31071444920131,34.23291015625,34.109134674072266,34.39334896091832,34.352031705059815,ANN
1218,36.70000076293945,36.74230766296387,36.44970703125,36.435943603515625,36.49481875108544,36.61856320702465,DTR
1219,36.20000076293945,36.139343949614975,35.9677734375,35.801517486572266,36.27459831888525,36.20697113425011,ensemble
1220,34.599998474121094,34.76363640326958,34.62939453125,34.58610916137695,34.83303897891185,34.798337691090715,ANN
1221,36.400001525878906,36.3222221798367,36.30419921875,36.094032287597656,36.32288715477741,36.32255466730706,GBR
1222,34.599998474121094,34.53658490064667,34.4794921875,34.479095458984375,34.41838131335243,34.47748310699955,DTR
1223,38.5,39.73529411764706,40.8095703125,40.37751388549805,39.837867489510096,39.78658080357857,DTR
1224,28.200000762939453,28.386666615804035,28.537109375,28.524662017822266,28.608508228369406,28.49758742208672,DTR
1225,33.70000076293945,33.77647063311409,33.78271484375,33.62240982055664,33.7237010851146,33.75008585911434,GBR
1226,36.400001525878906,36.522666676839194,36.5126953125,36.17416000366211,36.57357669424802,36.548121685543606,MLR
1227,33.0,32.97857172527011,33.005859375,33.0672492980957,32.932606218495515,32.95558897188281,MLR
1228,31.600000381469727,31.923595192727078,31.427734375,31.506261825561523,31.990738981509182,31.95716708711813,ANN
1229,34.099998474121094,33.87222205268012,33.7880859375,33.81651306152344,34.085852064195436,33.97903705843778,GBR
1230,32.5,32.47115377279428,32.4365234375,32.47360610961914,32.43067731184071,32.450915542317496,ANN
1231,26.100000381469727,25.81666660308838,26.01318359375,25.94103240966797,25.951588171037663,25.88412738706302,MLR
1232,22.0,21.571428298950195,22.15380859375,21.92967414855957,22.153114687400016,21.862271493175108,ANN
1233,36.599998474121094,36.522666676839194,36.35107421875,36.25004577636719,36.376515206519514,36.449590941679354,DTR
1234,33.29999923706055,31.11000003814697,28.171875,28.65125846862793,32.860098410634244,31.985049224390607,GBR
1235,23.5,23.293750047683716,23.58154296875,23.319429397583008,23.245599502682026,23.26967477518287,MLR
1236,31.899999618530273,31.520000457763672,31.91845703125,31.95139503479004,32.23320990639865,31.87660518208116,MLR
1237,23.700000762939453,23.540740896154333,23.7490234375,23.494731903076172,24.11120313184816,23.825972014001245,MLR
1238,26.0,26.07619067600795,26.2158203125,26.001977920532227,25.970277242752843,26.0232339593804,ANN
1239,36.599998474121094,36.522666676839194,36.19287109375,36.321842193603516,36.297402422481,36.4100345496601,DTR
1240,34.29999923706055,34.45476195925758,34.2607421875,34.33599090576172,34.40825170188996,34.43150683057377,ANN
1241,33.599998474121094,33.68387099235289,33.53173828125,33.662628173828125,33.441341945447775,33.56260646890033,ensemble
1242,22.100000381469727,21.904395596011653,22.1416015625,21.821765899658203,22.276225290396532,22.090310443204093,ensemble
1243,21.799999237060547,21.571428298950195,22.2998046875,22.060657501220703,22.337164693400712,21.954296496175452,ensemble
1244,32.29999923706055,32.31170201808848,33.20849609375,33.117942810058594,32.60001623949688,32.45585912879268,DTR
1245,33.0,32.91111161973741,32.69677734375,32.753173828125,33.0204040527693,32.96575783625336,GBR
1246,30.5,30.693182034925982,32.88037109375,33.0984992980957,30.296117243496262,30.494649639211122,ensemble
1247,38.900001525878906,38.89090890595407,39.4970703125,39.14387893676758,38.84145225152117,38.86618057873762,DTR
1248,24.899999618530273,24.560000038146974,25.14990234375,24.958755493164062,24.90187547235852,24.730937755252747,GBR
1249,29.700000762939453,29.825757373463023,29.81201171875,29.67270278930664,29.63288068209161,29.729319027777315,ANN
1250,32.900001525878906,32.873077392578125,32.79931640625,32.8559455871582,32.96998376930055,32.92153058093933,ensemble
1251,40.599998474121094,40.69999975907175,41.69287109375,41.11625671386719,41.032104770455724,40.86605226476374,DTR
1252,31.5,31.950000127156574,31.328125,31.31985092163086,31.712775345776365,31.831387736466468,MLR
1253,30.200000762939453,30.51666651831733,32.47900390625,32.759864807128906,32.1562514459226,31.336458982119964,DTR
1254,32.400001525878906,32.31170201808848,32.5791015625,32.30774688720703,32.40295579684382,32.357328907466155,GBR
1255,30.899999618530273,30.49523807707287,30.25927734375,30.272823333740234,30.576876675487,30.536057376279935,GBR
1256,33.599998474121094,33.68387099235289,33.6748046875,33.781253814697266,33.736073026440216,33.70997200939655,MLR
1257,34.29999923706055,34.039999389648436,33.7529296875,33.784271240234375,34.16420127583871,34.102100332743575,GBR
1258,36.099998474121094,36.3222221798367,35.93896484375,36.10871124267578,36.08480405084114,36.20351311533892,ANN
1259,25.0,25.0666667620341,24.9814453125,24.803192138671875,24.82238774051405,24.944527251274074,MLR
1260,36.900001525878906,36.74230766296387,36.642578125,36.64202880859375,36.60202186613603,36.67216476454995,DTR
1261,32.70000076293945,32.77142892565046,32.72021484375,32.7307014465332,32.93959889594054,32.8555139107955,MLR
1262,38.79999923706055,36.91249990463257,37.3232421875,36.82819747924805,38.583778841942724,37.74813937328764,GBR
1263,32.900001525878906,32.33750033378601,32.263671875,32.238590240478516,32.3661251547568,32.351812744271406,GBR
1264,29.200000762939453,29.093333689371743,29.1357421875,29.077070236206055,28.956402645439553,29.02486816740565,MLR
1265,29.299999237060547,29.43035708154951,29.28759765625,29.22492027282715,29.225920287314413,29.328138684431963,MLR
1266,26.899999618530273,26.733333333333334,27.2197265625,27.015451431274414,26.95712284195577,26.84522808764455,ensemble
1267,30.200000762939453,30.36499967575073,30.20849609375,30.157983779907227,30.130320040902728,30.247659858326728,MLR
1268,32.0,31.923595192727078,31.95166015625,31.920448303222656,32.22358901038199,32.07359210155454,MLR
1269,36.70000076293945,36.522666676839194,36.33251953125,36.42425537109375,36.5093127579992,36.515989717419195,DTR
1270,33.400001525878906,33.50769219031701,33.57177734375,33.67914581298828,33.494084034067306,33.50088811219216,GBR
1271,33.0,32.97857172527011,33.01904296875,33.05931091308594,32.99966988572993,32.98912080550002,GBR
1272,33.0,32.97857172527011,33.0244140625,33.0913200378418,32.99948110786779,32.98902641656895,GBR
1273,34.20000076293945,34.331249713897705,34.21044921875,34.2335205078125,34.18232288030514,34.25678629710143,MLR
1274,29.799999237060547,31.05000114440918,31.005859375,31.091367721557617,30.13752685196471,30.593763998186944,GBR
1275,36.29999923706055,36.522666676839194,36.2060546875,36.29727554321289,36.22404369871597,36.37335518777758,ANN
1276,29.0,28.953333155314127,29.00537109375,29.020694732666016,28.969641881185478,28.961487518249804,MLR
1277,35.29999923706055,35.3090912212025,35.529296875,35.13469314575195,36.56459341405219,35.936842317627345,DTR
1278,36.29999923706055,36.3222221798367,36.091796875,36.015804290771484,36.2643490758057,36.2932856278212,ensemble
1279,28.5,28.386666615804035,28.86767578125,28.79900360107422,28.631111359014373,28.508888987409204,ensemble
1280,28.100000381469727,28.47499990463257,28.31298828125,28.25211524963379,28.332636411701312,28.403818158166942,ANN
1281,29.0,28.89999994318536,29.1259765625,29.02741050720215,29.01715184802851,28.958575895606934,GBR
1282,32.099998474121094,32.31170201808848,31.97998046875,32.065277099609375,32.30918621487467,32.31044411648158,ANN
1283,34.29999923706055,34.31071444920131,34.205078125,34.203651428222656,34.39563630659462,34.35317537789797,DTR
1284,26.100000381469727,26.255555576748318,26.44287109375,26.287473678588867,26.323186478398917,26.289371027573615,DTR
1285,22.0,21.904395596011653,22.23095703125,21.935932159423828,22.182488518408125,22.043442057209887,ensemble
1286,29.200000762939453,28.89999994318536,28.94482421875,28.856388092041016,29.03257443728709,28.966287190236223,GBR
1287,27.799999237060547,27.792307706979607,27.76416015625,27.63753890991211,27.6591586003543,27.72573315366695,DTR
1288,32.400001525878906,32.47115377279428,32.39599609375,32.38705825805664,32.419182494252965,32.44516813352362,MLR
1289,23.799999237060547,24.24000015258789,24.04638671875,23.846586227416992,24.116257388824266,24.178128770706078,ANN
1290,30.600000381469727,30.377272605895996,29.82275390625,29.881315231323242,30.115174162375027,30.24622338413551,DTR
1291,39.0,38.89090890595407,39.482421875,39.240821838378906,39.03889648371004,38.964902694832055,ensemble
1292,33.70000076293945,33.68387099235289,33.6689453125,33.71533966064453,33.70017098297323,33.69202098766306,GBR
1293,36.29999923706055,36.139343949614975,35.9892578125,36.09758758544922,36.22980267093267,36.18457331027382,GBR
1294,33.70000076293945,33.705882128547216,33.5322265625,33.585235595703125,33.60157626945346,33.65372919900034,DTR
1295,35.70000076293945,35.496551776754444,35.36328125,35.33246612548828,35.470342100704904,35.48344693872967,DTR
1296,30.899999618530273,30.889473463359632,30.99267578125,30.98914909362793,30.84824911775086,30.868861290555245,DTR
1297,22.5,22.80754719140395,23.1962890625,23.054338455200195,22.802027184550482,22.804787187977215,GBR
1298,25.899999618530273,26.203124940395355,26.0654296875,25.911418914794922,25.909746741826982,26.056435841111167,GBR
1299,34.099998474121094,40.29999993064187,35.34912109375,35.0860595703125,36.80516159843525,38.55258076453856,ANN
1300,36.0,35.92916679382324,35.58056640625,35.55226516723633,35.85736051387999,35.89326365385162,DTR
1301,21.600000381469727,21.599999979922647,21.74951171875,21.468276977539062,21.5857915037952,21.592895741858925,DTR
1302,24.299999237060547,24.118478318919305,24.5673828125,24.346704483032227,24.340782235457578,24.22963027718844,GBR
1303,37.79999923706055,37.61562490463257,37.501953125,37.64645004272461,37.93997952690087,37.77780221576672,ensemble
1304,35.900001525878906,35.81875014305115,35.44921875,35.57828903198242,35.73909950074855,35.77892482189985,DTR
1305,34.29999923706055,32.88000022040473,32.86279296875,32.96995544433594,33.11214652527766,32.996073372841195,GBR
1306,23.5,23.016666603088378,23.130859375,22.90107536315918,23.048354107783496,23.03251035543594,MLR
1307,34.20000076293945,34.26315789473684,34.3134765625,33.82215118408203,34.42873212396936,34.3459450093531,DTR
1308,33.29999923706055,33.33846194927509,32.9423828125,32.99005889892578,33.289793496305656,33.314127722790374,GBR
1309,22.0,21.213333384195963,21.76953125,21.51154899597168,21.501057409562527,21.357195396879245,MLR
1310,33.5,33.49999974568685,33.3154296875,33.35136032104492,33.474052674168156,33.48702620992751,DTR
1311,31.799999237060547,31.73142852783203,31.8681640625,32.000450134277344,31.775869240776647,31.75364888430434,GBR
1312,31.799999237060547,31.73142852783203,31.96484375,31.997116088867188,31.814474740222657,31.772951634027343,GBR
1313,21.299999237060547,21.133333444595337,21.4111328125,21.182117462158203,21.16102849763967,21.147180971117503,MLR
