,ytest,DTR,MLR,ANN,SVR,winner
1296,30.899999618530273,33.675714193071634,32.6796875,31.976293563842773,32.48645843646385,ANN
1297,22.5,28.78461559002216,30.15234375,29.128692626953125,30.777045033594558,DTR
1298,25.899999618530273,25.210526416176243,25.140625,25.173582077026367,24.525724154283274,DTR
1299,34.099998474121094,39.5629628499349,37.1328125,37.932823181152344,38.50946580904237,MLR
1300,36.0,25.399999618530273,30.40234375,31.61075210571289,31.274178204358236,ANN
1301,21.600000381469727,22.36111111111111,24.6015625,25.30712127685547,23.790710665003047,DTR
1302,24.299999237060547,24.293750047683716,29.47265625,28.68747901916504,29.928606098615443,DTR
1303,37.79999923706055,38.13749980926514,33.01953125,33.08041000366211,33.01219112176774,DTR
1304,35.900001525878906,34.27063495393784,30.9921875,32.342227935791016,31.727777507296437,DTR
1305,34.29999923706055,33.68000030517578,36.10546875,37.46763229370117,37.41656383927878,DTR
1306,23.5,24.239999771118164,25.89453125,26.334741592407227,25.80180431482014,DTR
1307,34.20000076293945,34.46470619650448,29.703125,28.141878128051758,29.890218244048903,DTR
1308,33.29999923706055,27.505769216097317,26.6640625,26.70433235168457,26.23425431314722,DTR
1309,22.0,24.239999771118164,26.44140625,27.172348022460938,26.782869878314628,DTR
1310,33.5,34.27063495393784,32.44140625,34.333621978759766,33.371857601794176,SVR
1311,31.799999237060547,32.173170741011454,33.4296875,32.90337371826172,32.91233642842653,DTR
1312,31.799999237060547,34.694444232516815,34.875,34.18597412109375,33.5350348372275,SVR
1313,21.299999237060547,26.465189885489547,26.76953125,25.21811294555664,26.47711790322835,ANN
