,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1093,32.0,33.675714193071634,34.515625,33.554481506347656,33.5086961801379,33.59220518660477,GBR
1094,26.700000762939453,25.210526416176243,25.0859375,24.444665908813477,25.609635325062396,25.410080870619318,GBR
1095,26.700000762939453,27.927083214124043,27.6796875,25.6452579498291,26.524874161588553,27.225978687856298,GBR
1096,26.700000762939453,33.282352559706744,26.96875,27.628753662109375,29.177515622778028,31.229934091242384,MLR
1097,26.200000762939453,28.278571265084402,27.2109375,26.63043975830078,27.834782829734593,28.056677047409497,ANN
1098,27.0,29.322580768216042,27.48046875,26.179790496826172,27.579708653493014,28.45114471085453,MLR
1099,29.399999618530273,29.32307668832632,29.20703125,28.457801818847656,27.899527170860097,28.61130192959321,DTR
1100,21.299999237060547,23.31666667373092,24.93359375,24.46925926208496,23.536221126967845,23.426443900349383,DTR
1101,31.5,32.722222328186035,30.96875,30.604455947875977,29.51956568421033,31.120894006198185,ensemble
1102,37.400001525878906,36.157142639160156,32.8203125,33.129966735839844,36.1973343629898,36.17723850107498,GBR
1103,26.600000381469727,23.31666667373092,27.0703125,25.8936710357666,24.886477885307066,24.101572279518994,MLR
1104,36.29999923706055,36.279999542236325,32.86328125,33.8927116394043,33.56976756696807,34.9248835546022,DTR
1105,25.299999237060547,28.09999942779541,29.58203125,29.83722496032715,31.287651372757292,29.693825400276353,DTR
1106,36.0,36.69999980926514,34.03125,36.104915618896484,36.68195380625428,36.69097680775971,ANN
1107,31.600000381469727,34.900001525878906,27.79296875,27.682580947875977,26.965247080452006,30.932624303165454,ensemble
1108,24.700000762939453,26.59090912558816,25.515625,25.996313095092773,26.703650145898425,26.647279635743292,MLR
1109,27.299999237060547,24.94210524308054,24.9921875,24.385068893432617,25.1839631845091,25.063034213794822,GBR
1110,36.29999923706055,34.694444232516815,33.72265625,34.353511810302734,33.70614891927061,34.20029657589372,DTR
1111,30.799999237060547,30.699999809265137,33.2421875,33.58102035522461,34.836386424313424,32.76819311678928,DTR
1112,31.200000762939453,31.22499990463257,30.078125,28.846609115600586,29.53040155206942,30.377700728350995,DTR
1113,33.20000076293945,24.218181783502754,27.73828125,27.6412353515625,26.27781698524237,25.247999384372562,MLR
1114,24.899999618530273,21.516666730244953,26.16796875,25.12322998046875,22.289438883903337,21.903052807074147,ANN
1115,24.5,22.625,24.82421875,24.193586349487305,24.03378666643012,23.32939333321506,ANN
1116,33.29999923706055,33.673333485921226,34.71875,31.57662582397461,33.255394691037246,33.464364088479236,GBR
1117,36.599998474121094,34.98181811246005,33.72265625,34.08784866333008,34.236224898821085,34.60902150564057,DTR
1118,33.5,33.19999942779541,29.84765625,30.3316593170166,31.60962513057373,32.40481227918457,DTR
1119,21.600000381469727,21.83333312140571,24.625,24.666561126708984,25.013299740108604,23.423316430757154,DTR
1120,34.79999923706055,39.5629628499349,38.8515625,38.296051025390625,38.26953072094425,38.916246785439576,GBR
1121,27.399999618530273,25.73888895246718,30.5703125,29.766904830932617,29.60609574425686,27.67249234836202,ensemble
1122,30.200000762939453,26.465189885489547,26.6015625,25.10367774963379,26.59651227718109,26.53085108133532,MLR
1123,33.400001525878906,32.69054072612041,33.48828125,34.24752426147461,33.27853310823069,32.98453691717555,MLR
1124,30.0,32.254545731977984,31.16015625,30.769237518310547,30.582852075583514,31.41869890378075,GBR
1125,21.799999237060547,21.61428587777274,24.21875,24.54660415649414,23.113315352327724,22.36380061505023,DTR
1126,27.0,25.06666660308838,29.90234375,31.369604110717773,30.12115747577591,27.593912039432144,ensemble
1127,32.20000076293945,29.73846171452449,26.66015625,26.55695343017578,30.027872187138833,29.88316695083166,GBR
1128,31.600000381469727,34.27063495393784,32.54296875,33.13486099243164,34.13933011641641,34.20498253517712,MLR
1129,35.400001525878906,33.81935464182207,34.046875,33.8354606628418,33.2609811736785,33.54016790775029,MLR
1130,24.200000762939453,26.59090912558816,25.90234375,25.201080322265625,26.76601481434376,26.67846196996596,ANN
1131,35.400001525878906,32.42941205641802,30.890625,30.522300720214844,30.972646704361427,31.701029380389727,DTR
1132,22.0,23.49687498807907,27.0234375,25.649045944213867,25.89624947086011,24.696562229469592,DTR
1133,48.5,36.36666742960612,28.38671875,27.13046646118164,27.123200407202727,31.74493391840442,DTR
1134,36.0,36.79268283378787,33.46875,34.577232360839844,37.3107423108904,37.051712572339135,DTR
1135,24.100000381469727,27.927083214124043,27.8671875,26.31669807434082,27.940488691941773,27.93378595303291,ANN
1136,30.0,32.173170741011454,32.578125,33.63075637817383,33.04933322824066,32.61125198462606,DTR
1137,21.299999237060547,21.61428587777274,24.0,24.203100204467773,21.859737660723084,21.737011769247914,DTR
1138,23.600000381469727,25.699999959845293,25.81640625,25.095165252685547,24.62057572464857,25.16028784224693,GBR
1139,29.299999237060547,24.922221925523544,31.42578125,30.85950469970703,29.370511203032727,27.146366564278136,GBR
1140,35.20000076293945,32.96235302195829,33.6796875,33.483917236328125,33.39673320839773,33.17954311517801,MLR
1141,37.5,37.46800018310547,34.46875,34.934471130371094,35.00448562833671,36.236242905721085,DTR
1142,30.5,32.96235302195829,33.32421875,32.983726501464844,32.63574624830912,32.799049635133706,GBR
1143,39.70000076293945,30.38000030517578,34.92578125,34.76653289794922,35.8476456253246,33.11382296525019,GBR
1144,27.0,27.68749988079071,26.734375,26.97593116760254,28.270589824472374,27.979044852631542,ANN
1145,27.100000381469727,29.322580768216042,28.57421875,28.067819595336914,29.519013951392505,29.420797359804276,ANN
1146,39.29999923706055,38.01052635594418,33.1171875,35.30231475830078,36.082680240629486,37.04660329828683,DTR
1147,32.70000076293945,33.16666687859429,36.0078125,36.34518051147461,34.058168512039934,33.61241769531711,DTR
1148,20.799999237060547,35.75000023841858,29.828125,29.246009826660156,28.8184014336893,32.28420083605394,GBR
1149,34.70000076293945,34.237499713897705,32.96484375,33.749332427978516,33.752465394372855,33.99498255413528,DTR
1150,24.899999618530273,22.27499993642171,25.50390625,24.90488624572754,24.111582905716773,23.19329142106924,ANN
1151,26.399999618530273,26.86571420942034,26.01953125,25.158618927001953,28.19752631716006,27.5316202632902,MLR
1152,28.100000381469727,27.505769216097317,28.08203125,27.360631942749023,27.223548398801988,27.36465880744965,MLR
1153,22.899999618530273,23.31874990463257,24.859375,24.458288192749023,22.88954703463909,23.10414846963583,GBR
1154,26.5,27.505769216097317,26.734375,26.370065689086914,28.076017450657027,27.79089333337717,ANN
1155,25.899999618530273,21.48947394521613,27.484375,26.760534286499023,24.850913637700422,23.170193791458274,ANN
1156,34.70000076293945,34.250000635782875,31.5390625,33.490779876708984,33.2012828515149,33.725641743648886,DTR
1157,38.900001525878906,38.435000038146974,36.45703125,36.710960388183594,38.564240219685914,38.49962012891645,GBR
1158,34.0,34.18437486886978,33.56640625,33.14164352416992,33.54464941412121,33.864512141495496,ensemble
1159,25.0,28.99999984105428,29.1875,27.52606201171875,27.296500147683176,28.148249994368726,GBR
1160,30.0,30.840476217724028,28.8515625,28.217866897583008,31.451807741258577,31.146141979491304,DTR
1161,25.0,24.94375018278758,26.140625,25.38268280029297,26.739996542899302,25.84187336284344,DTR
1162,36.0,34.46470619650448,30.71875,30.63239097595215,31.619209245381665,33.041957720943074,DTR
1163,30.700000762939453,32.42941205641802,30.26953125,30.538206100463867,29.854085822350676,31.14174893938435,ANN
1164,38.79999923706055,29.799999237060547,34.72265625,36.50515365600586,37.26975402502626,33.5348766310434,GBR
1165,23.100000381469727,23.241176717421588,24.7578125,24.558683395385742,23.410106649389895,23.325641683405742,DTR
1166,34.5,34.72857175554548,29.1640625,29.00119972229004,31.420951349820402,33.07476155268294,DTR
1167,32.400001525878906,34.47158472655249,32.9921875,33.23281478881836,33.7250429356279,34.098313831090195,MLR
1168,38.79999923706055,37.87894720780222,37.2734375,37.434471130371094,38.218740720583384,38.0488439641928,GBR
1169,22.700000762939453,28.78461559002216,29.6796875,28.106922149658203,26.48200753596879,27.633311562995473,GBR
1170,33.599998474121094,33.34999974568685,30.38671875,31.677631378173828,34.443507436756946,33.896753591221895,DTR
1171,30.299999237060547,29.73846171452449,26.82421875,26.50453758239746,28.702768319660226,29.220615017092356,DTR
1172,24.299999237060547,24.823809850783576,26.7578125,26.370832443237305,27.82213365773421,26.322971754258894,DTR
1173,24.299999237060547,24.506666564941405,25.29296875,24.96882438659668,25.36937160837449,24.938019086657945,DTR
1174,29.799999237060547,32.173170741011454,33.65234375,33.82772445678711,32.74552280099203,32.45934677100174,DTR
1175,29.299999237060547,34.62142876216343,30.73046875,30.25261116027832,29.407275012177273,32.01435188717035,GBR
1176,30.399999618530273,30.840476217724028,27.5234375,28.234304428100586,31.075271241815692,30.957873729769858,DTR
1177,33.29999923706055,32.69054072612041,31.640625,32.983028411865234,33.83820259691089,33.26437166151565,ensemble
1178,34.900001525878906,34.694444232516815,32.8359375,32.381656646728516,33.57556041396093,34.13500232323887,DTR
1179,25.299999237060547,27.450000762939453,27.50390625,26.048770904541016,25.69952014087456,26.574760451907007,GBR
1180,23.600000381469727,28.21250009536743,29.73046875,28.06991195678711,29.154478271454288,28.68348918341086,ANN
1181,22.0,27.55555576748318,25.2578125,24.124107360839844,24.113178848674384,25.834367308078782,GBR
1182,28.700000762939453,26.59090912558816,25.58984375,25.552955627441406,27.23659371475577,26.913751420171963,GBR
1183,22.399999618530273,24.94545468417081,24.140625,24.684337615966797,24.250482190307977,24.597968437239395,MLR
1184,40.29999923706055,33.252631639179434,33.1484375,32.83074188232422,35.80611437567187,34.52937300742565,GBR
1185,24.700000762939453,26.078947067260742,30.6796875,30.992753982543945,30.476485862533703,28.277716464897225,DTR
1186,32.400001525878906,32.96235302195829,32.62109375,33.54834747314453,34.4391744086792,33.70076371531874,MLR
1187,34.20000076293945,39.820001220703126,38.73828125,37.5551643371582,37.204801400179164,38.51240131044115,GBR
1188,26.600000381469727,27.55555576748318,25.12890625,24.914766311645508,24.333210997527388,25.944383382505286,ensemble
1189,29.700000762939453,26.465189885489547,25.8203125,24.877107620239258,26.781751849949384,26.623470867719465,GBR
1190,27.100000381469727,26.74000015258789,26.1484375,26.578577041625977,25.854493429871596,26.297246791229743,DTR
1191,29.299999237060547,24.506666564941405,24.97265625,24.817405700683594,25.791808660163706,25.149237612552554,GBR
1192,24.5,23.03000020980835,26.23828125,25.33928871154785,25.50376173429554,24.266880972051943,ensemble
1193,37.900001525878906,36.69999980926514,33.7734375,35.78748321533203,35.62040759824279,36.160203703753965,DTR
1194,34.900001525878906,29.24736856159411,29.42578125,29.26728057861328,29.67155273608237,29.45946064883824,GBR
1195,33.79999923706055,32.57999954223633,32.734375,33.1875,33.41978042091601,32.999889981576175,GBR
1196,22.299999237060547,24.852941288667566,28.375,28.386962890625,27.546661341152603,26.199801314910083,DTR
1197,32.29999923706055,32.173170741011454,31.79296875,32.40592956542969,32.38847084995921,32.28082079548533,ensemble
1198,30.200000762939453,29.66400016784668,29.53515625,28.26624870300293,28.69415386756348,29.17907701770508,DTR
1199,28.799999237060547,33.675714193071634,32.83984375,32.86919021606445,32.85378290205309,33.26474854756236,MLR
1200,25.0,26.86571420942034,27.6328125,26.373043060302734,27.257470478081668,27.061592343751002,ANN
1201,25.899999618530273,25.500000050193385,25.4375,25.413192749023438,25.83760536232633,25.668802706259857,GBR
1202,32.5,33.673333485921226,34.20703125,34.166934967041016,34.17832911051623,33.925831298218725,DTR
1203,24.600000381469727,30.550000190734863,30.53515625,30.003252029418945,28.699592295368266,29.624796243051563,GBR
1204,24.100000381469727,27.09538458310641,26.98828125,25.314659118652344,25.748658569358074,26.42202157623224,ANN
1205,25.5,28.519999821980793,30.0234375,30.8527774810791,31.222228239685666,29.87111403083323,DTR
1206,25.399999618530273,28.68947370428788,31.98046875,31.755521774291992,28.71125813481141,28.700365919549647,DTR
1207,33.0,21.99999936421712,25.8046875,25.127756118774414,25.11890090685238,23.559450135534753,MLR
1208,32.900001525878906,34.788888931274414,36.6328125,36.115684509277344,37.22832829159187,36.00860861143315,DTR
1209,40.70000076293945,40.356250047683716,40.21875,39.600975036621094,41.8572177532229,41.10673390045331,DTR
1210,28.200000762939453,21.59999990463257,24.25,25.018497467041016,23.772979322900266,22.68648961376642,ANN
1211,29.0,26.078947067260742,30.875,30.473295211791992,30.24867353829346,28.1638103027771,ensemble
1212,30.100000381469727,32.96235302195829,34.30078125,34.82310104370117,33.573778745311664,33.268065883634975,DTR
1213,35.599998474121094,30.33888880411784,28.70703125,28.678842544555664,31.354749051678194,30.846818927898017,GBR
1214,34.900001525878906,35.16521752398947,31.63671875,31.393835067749023,32.85164858767371,34.00843305583159,DTR
1215,26.799999237060547,26.918181679465555,26.75,25.97624969482422,25.75695373667369,26.33756770806962,MLR
1216,34.5,34.27063495393784,32.90625,34.4188346862793,34.840932807908096,34.55578388092297,ensemble
1217,34.099998474121094,32.71249961853027,34.015625,34.4503059387207,34.03414155971153,33.3733205891209,GBR
1218,36.70000076293945,34.399999445134945,30.79296875,31.659046173095703,31.10205608998393,32.751027767559435,DTR
1219,36.20000076293945,36.20625019073486,33.51171875,34.220211029052734,33.62913667994637,34.91769343534062,DTR
1220,34.599998474121094,33.34999974568685,33.03515625,32.972164154052734,32.913335504230886,33.131667624958865,DTR
1221,36.400001525878906,37.1636361208829,35.83984375,35.617225646972656,35.98919894485271,36.57641753286781,ensemble
1222,34.599998474121094,34.46333306630452,34.98046875,33.7149658203125,33.82123061631155,34.142281841308034,DTR
1223,38.5,36.99411762461943,35.83984375,35.66831970214844,37.364597188797866,37.17935740670865,GBR
1224,28.200000762939453,24.506666564941405,24.953125,24.947866439819336,25.923483661704037,25.21507511332272,GBR
1225,33.70000076293945,33.90571463448661,35.67578125,33.20693588256836,33.15117616596385,33.52844540022522,ensemble
1226,36.400001525878906,34.48750019073486,34.8125,34.266578674316406,33.945463131441336,34.216481661088096,MLR
1227,33.0,33.106666310628256,35.171875,33.113853454589844,33.50319242671539,33.30492936867182,DTR
1228,31.600000381469727,30.043750166893005,25.3203125,26.12783432006836,26.109220943972282,28.076485555432644,DTR
1229,34.099998474121094,24.345454822887074,28.13671875,27.963031768798828,29.006201018648234,26.675827920767652,GBR
1230,32.5,34.47158472655249,33.19921875,33.1454963684082,33.97962288424797,34.22560380540023,ANN
1231,26.100000381469727,26.465189885489547,26.3671875,26.188140869140625,26.21484462594648,26.340017255718013,ANN
1232,22.0,21.890909021550957,23.90234375,24.381389617919922,23.40569392938706,22.648301475469008,DTR
1233,36.599998474121094,33.25999984741211,33.74609375,34.16450500488281,34.351508945711956,33.80575439656204,GBR
1234,33.29999923706055,22.27499993642171,30.0546875,30.731029510498047,26.862045962655912,24.56852294953881,ANN
1235,23.5,27.09538458310641,26.96875,25.329193115234375,25.797023909906986,26.446204246506696,ANN
1236,31.899999618530273,22.27499993642171,25.1875,24.649532318115234,24.1214304404583,23.198215188440006,MLR
1237,23.700000762939453,30.579999732971192,28.42578125,26.590829849243164,28.616324469747642,29.598162101359417,ANN
1238,26.0,25.28333314259847,28.81640625,29.711450576782227,30.934104184136686,28.108718663367576,DTR
1239,36.599998474121094,32.173170741011454,31.28515625,31.793352127075195,33.32621737768336,32.749694059347405,GBR
1240,34.29999923706055,34.27063495393784,32.7421875,33.65763854980469,34.03017729774555,34.1504061258417,DTR
1241,33.599998474121094,33.675714193071634,33.29296875,32.817543029785156,34.30917614335899,33.99244516821531,DTR
1242,22.100000381469727,23.59166685740153,24.71875,23.914705276489258,25.863511319233627,24.72758908831758,DTR
1243,21.799999237060547,24.473683909366006,27.58984375,27.363101959228516,27.357754208152276,25.91571905875914,DTR
1244,32.29999923706055,36.99411762461943,34.91015625,35.08349609375,35.27908560996904,36.13660161729423,MLR
1245,33.0,24.473683909366006,27.265625,27.06201934814453,26.424846998682188,25.449265454024097,MLR
1246,30.5,33.252631639179434,33.40625,32.2504997253418,33.18238635695051,33.21750899806497,ANN
1247,38.900001525878906,37.66666793823242,36.5625,36.5505256652832,35.34992086531473,36.508294401773576,DTR
1248,24.899999618530273,25.69444423251682,29.83984375,28.246261596679688,27.212802344578606,26.45362328854771,DTR
1249,29.700000762939453,29.67500066757202,33.015625,34.77802658081055,32.49836551564641,31.086683091609217,DTR
1250,32.900001525878906,33.683333502875435,33.10546875,32.526947021484375,33.015261207702025,33.349297355288726,GBR
1251,40.599998474121094,40.356250047683716,36.44140625,37.26009750366211,38.605229218412525,39.48073963304812,DTR
1252,31.5,28.96363639831543,26.02734375,25.11591339111328,28.341148458854995,28.652392428585213,DTR
1253,30.200000762939453,33.252631639179434,32.203125,31.39834976196289,34.73761640305576,33.9951240211176,ANN
1254,32.400001525878906,33.02307715782752,37.31640625,34.14146423339844,31.31967857624378,32.17137786703565,ensemble
1255,30.899999618530273,32.83499975204468,27.03125,27.991775512695312,30.412972162660825,31.62398595735275,GBR
1256,33.599998474121094,33.89285700661795,33.71484375,33.557716369628906,33.92735930044343,33.910108153530686,ANN
1257,34.29999923706055,34.47158472655249,30.48046875,32.22332763671875,34.04712428324559,34.259354504899036,ensemble
1258,36.099998474121094,28.78461559002216,28.36328125,26.96796226501465,27.75380381509721,28.269209702559685,DTR
1259,25.0,23.59166685740153,25.515625,25.01732635498047,24.180234076342643,23.88595046687209,ANN
1260,36.900001525878906,37.09999910990397,34.0078125,35.85115432739258,38.14876474849421,37.62438192919909,DTR
1261,32.70000076293945,32.43333307902018,31.84765625,33.6098747253418,33.48498932669255,32.959161202856365,ensemble
1262,38.79999923706055,36.45000076293945,38.14453125,37.38093948364258,38.23668845705676,37.343344609998105,GBR
1263,32.900001525878906,26.58965511979728,27.90625,26.721399307250977,27.32489079332789,26.957272956562583,MLR
1264,29.200000762939453,28.91249990463257,29.484375,29.139625549316406,26.78283069372164,27.847665299177102,ANN
1265,29.299999237060547,24.696000086466473,28.98828125,27.249866485595703,24.487685159886013,24.59184262317624,MLR
1266,26.899999618530273,25.06666660308838,29.81640625,31.322219848632812,30.588971236932537,27.827818920010458,ensemble
1267,30.200000762939453,27.6500000112197,28.84765625,27.811477661132812,28.679471917215935,28.16473596421782,MLR
1268,32.0,34.47158472655249,31.36328125,32.6308708190918,34.95967904834854,34.71563188745051,ANN
1269,36.70000076293945,35.249999618530275,32.2265625,33.13685607910156,33.64704095220688,34.44852028536857,DTR
1270,33.400001525878906,34.54000015258789,35.23046875,33.183570861816406,33.934657212885014,34.237328682736454,ANN
1271,33.0,33.385365555926064,35.4140625,34.754608154296875,33.46012158904834,33.42274357248721,DTR
1272,33.0,33.44545468417081,33.640625,33.45094299316406,33.676170657393186,33.560812670782,DTR
1273,34.20000076293945,32.69054072612041,35.08203125,34.086822509765625,33.674240378256435,33.18239055218842,ANN
1274,29.799999237060547,31.383333524068195,34.28515625,33.74201202392578,32.764480036568166,32.07390678031818,DTR
1275,36.29999923706055,34.079999923706055,31.29296875,31.716585159301758,31.107526988829797,32.59376345626792,DTR
1276,29.0,26.752380961463565,31.05078125,31.383628845214844,29.29733910854777,28.024860035005666,GBR
1277,35.29999923706055,34.89999961853027,36.46875,35.44782257080078,33.97955093135787,34.43977527494407,ANN
1278,36.29999923706055,35.737500031789146,32.58203125,34.22278594970703,32.94441747737483,34.34095875458199,DTR
1279,28.5,28.5,27.953125,27.689008712768555,26.091890210709547,27.295945105354775,DTR
1280,28.100000381469727,23.84285749707903,25.5546875,25.00423812866211,27.874023604758715,25.85844055091887,GBR
1281,29.0,29.933333079020183,32.3828125,33.99113082885742,33.04070534153816,31.487019210279172,DTR
1282,32.099998474121094,26.29374998807907,29.234375,27.10262680053711,25.921766878748386,26.10775843341373,MLR
1283,34.29999923706055,32.91250028610229,33.921875,32.544281005859375,32.77167736473386,32.842088825418074,MLR
1284,26.100000381469727,27.09538458310641,28.015625,27.1025447845459,26.450116245986614,26.77275041454651,GBR
1285,22.0,30.469230798574593,27.625,26.952722549438477,28.080645781259676,29.274938289917134,ANN
1286,29.200000762939453,30.840476217724028,28.47265625,28.121740341186523,31.06710196115175,30.95378908943789,MLR
1287,27.799999237060547,26.918181679465555,26.7890625,25.88823890686035,26.772458566788796,26.845320123127173,DTR
1288,32.400001525878906,34.98181811246005,32.58984375,33.72167205810547,34.90251001291991,34.94216406268998,MLR
1289,23.799999237060547,24.823809850783576,25.66015625,25.046545028686523,25.64548756703771,25.23464870891064,DTR
1290,30.600000381469727,24.428571428571427,26.4375,27.099157333374023,27.366734666408487,25.897653047489957,GBR
1291,39.0,38.435000038146974,34.73046875,36.57503890991211,38.43487996319834,38.434940000672654,DTR
1292,33.70000076293945,32.91250028610229,33.8828125,32.48179626464844,32.703861374998006,32.80818083055015,MLR
1293,36.29999923706055,34.47158472655249,31.98046875,33.31264877319336,35.18554465095958,34.82856468875603,GBR
1294,33.70000076293945,33.09999977914911,28.890625,28.28655433654785,33.1083004259982,33.104150102573655,GBR
1295,35.70000076293945,34.30384635925293,34.50390625,32.890357971191406,33.53343975454494,33.91864305689894,MLR
1296,30.899999618530273,33.675714193071634,32.6796875,31.779800415039062,33.07658258109729,33.37614838708446,ANN
1297,22.5,28.78461559002216,30.15234375,28.595563888549805,25.843981177627732,27.314298383824948,GBR
1298,25.899999618530273,25.210526416176243,25.140625,24.24254035949707,23.393058976255535,24.30179269621589,DTR
1299,34.099998474121094,39.5629628499349,37.1328125,37.26020431518555,37.14293898012558,38.352950915030235,MLR
1300,36.0,25.399999618530273,30.40234375,31.20882225036621,32.80337882735487,29.10168922294257,GBR
1301,21.600000381469727,22.36111111111111,24.6015625,24.452756881713867,22.376947342642083,22.3690292268766,DTR
1302,24.299999237060547,24.293750047683716,29.47265625,27.85184097290039,24.758151150193363,24.52595059893854,DTR
1303,37.79999923706055,38.13749980926514,33.01953125,33.042747497558594,35.84290511829184,36.99020246377849,DTR
1304,35.900001525878906,34.27063495393784,30.9921875,31.739328384399414,33.492414141457914,33.88152454769788,DTR
1305,34.29999923706055,33.68000030517578,36.10546875,36.82282638549805,36.00562166146894,34.842810983322366,ensemble
1306,23.5,24.239999771118164,25.89453125,25.670394897460938,24.9224044698308,24.58120212047448,DTR
1307,34.20000076293945,34.46470619650448,29.703125,29.362131118774414,30.9397673064761,32.70223675149029,DTR
1308,33.29999923706055,27.505769216097317,26.6640625,25.69671058654785,27.202514365968877,27.354141791033097,DTR
1309,22.0,24.239999771118164,26.44140625,26.31532859802246,25.225744419825883,24.732872095472025,DTR
1310,33.5,34.27063495393784,32.44140625,32.62784957885742,33.95692454122421,34.11377974758102,GBR
1311,31.799999237060547,32.173170741011454,33.4296875,32.986968994140625,31.53090606907651,31.852038405043984,ensemble
1312,31.799999237060547,34.694444232516815,34.875,34.510684967041016,32.2739581162081,33.484201174362454,GBR
1313,21.299999237060547,26.465189885489547,26.76953125,25.262081146240234,25.483065315946295,25.97412760071792,ANN
