,ytest,DTR,MLR,ANN,SVR,winner
325,35.20000076293945,34.47187513113022,32.21484375,34.13916778564453,32.58136925618687,DTR
326,27.600000381469727,26.59090912558816,25.65625,25.324016571044922,24.898415113075988,DTR
327,27.600000381469727,30.281817869706586,30.8359375,31.447330474853516,31.061126727006627,DTR
328,36.599998474121094,34.47158472655249,32.37890625,34.89094543457031,33.86931079007501,ANN
329,22.299999237060547,25.987500071525574,25.95703125,26.810630798339844,25.30544861838523,SVR
330,24.399999618530273,26.86571420942034,27.0390625,27.25791358947754,26.27125538850194,SVR
331,29.5,30.840476217724028,28.33203125,30.017675399780273,29.387807090383177,SVR
332,35.599998474121094,33.81935464182207,34.91796875,34.49014663696289,34.335423208133605,MLR
333,33.099998474121094,33.453846075595955,34.875,34.63716506958008,34.022801347322485,DTR
334,40.400001525878906,35.833333333333336,36.0703125,37.126686096191406,37.15534485889052,SVR
335,32.5,32.38333225250244,35.90234375,32.40022277832031,33.430786388170176,ANN
336,34.29999923706055,34.30384635925293,32.859375,34.07635498046875,33.03430729046633,DTR
337,33.900001525878906,33.673333485921226,33.8359375,34.18691635131836,34.60442517999017,MLR
338,21.600000381469727,24.71666653951009,31.29296875,30.61301612854004,32.28067720639233,DTR
339,26.299999237060547,27.935135093895166,26.25,25.901628494262695,26.063146189280836,MLR
340,37.70000076293945,37.1636361208829,36.671875,37.53702926635742,37.33111926500135,ANN
341,30.200000762939453,30.262499809265137,32.9609375,32.21872329711914,32.477884294409954,DTR
342,34.29999923706055,34.04000015258789,32.02734375,33.00248718261719,33.005662814237134,DTR
343,37.70000076293945,37.87894720780222,37.1328125,38.3065071105957,38.522958670633145,DTR
344,35.79999923706055,34.47158472655249,30.33203125,32.60686492919922,31.7797975653574,DTR
345,24.799999237060547,26.29374998807907,27.68359375,26.31453514099121,27.88574145861224,DTR
346,32.599998474121094,32.69054072612041,30.953125,32.84433364868164,31.919480869498486,DTR
347,32.5,32.839999771118165,28.75,29.346731185913086,29.64591438139112,DTR
348,36.20000076293945,34.27063495393784,31.77734375,32.97982406616211,32.205964609221176,DTR
349,28.799999237060547,28.41428565979004,24.10546875,24.489028930664062,23.397151020614555,DTR
350,34.29999923706055,32.91250028610229,34.87890625,34.261192321777344,34.0270581720401,ANN
351,36.29999923706055,36.79268283378787,33.4765625,36.179786682128906,35.45631594880754,ANN
352,22.200000762939453,24.65625011920929,25.92578125,26.49785804748535,24.88240147270296,DTR
353,20.799999237060547,22.5,25.83984375,25.47824478149414,25.63876399692073,DTR
354,26.0,24.94375018278758,26.02734375,26.51416778564453,25.033846750482205,MLR
355,21.700000762939453,23.15000014834934,26.25,26.649011611938477,25.645631642858646,DTR
356,35.400001525878906,27.927083214124043,27.10546875,27.227989196777344,27.614819115713914,DTR
357,21.899999618530273,22.08000005086263,28.40625,29.54513931274414,30.033836026309373,DTR
358,31.0,30.605882195865405,32.953125,32.40098571777344,32.19960071874179,DTR
359,21.5,25.500000050193385,24.84375,25.847997665405273,24.682069229080838,SVR
360,32.599998474121094,32.643749952316284,29.40625,30.227975845336914,30.902551537960655,DTR
361,28.200000762939453,27.505769216097317,26.640625,26.7471866607666,25.942534538526953,DTR
362,24.899999618530273,26.078947067260742,30.2421875,30.63164520263672,30.852775368293912,DTR
363,28.899999618530273,30.840476217724028,27.05078125,28.99010467529297,27.871375329535056,ANN
364,28.0,29.850000381469727,26.3828125,26.501436233520508,25.43296402434708,ANN
365,33.20000076293945,33.18888897365994,31.3046875,32.125274658203125,31.64020197387805,DTR
366,25.200000762939453,25.611111323038738,31.703125,32.66981506347656,32.111155540477,DTR
367,34.900001525878906,34.250000635782875,30.90625,34.1814079284668,33.24920138440803,DTR
368,21.100000381469727,21.33529416252585,24.29296875,24.506309509277344,23.20685470739626,DTR
369,41.20000076293945,40.356250047683716,38.609375,39.39958953857422,39.80191086183341,DTR
370,33.400001525878906,34.03125,30.65625,31.639564514160156,31.359851449339857,DTR
371,21.299999237060547,22.58750009536743,25.74609375,25.102821350097656,25.6491554223484,DTR
372,25.600000381469727,23.831818147139117,28.90234375,28.298723220825195,28.814184034606782,DTR
373,41.099998474121094,40.490908882834695,36.11328125,37.79914474487305,37.50900508717767,DTR
374,33.900001525878906,27.55500011444092,30.3828125,30.003847122192383,30.872970260521633,SVR
375,35.0,34.69999984215046,35.5,34.63005447387695,34.70553589136816,SVR
376,36.0,35.964705747716565,32.4921875,34.1715202331543,33.10050556744908,DTR
377,36.599998474121094,35.51249980926514,36.640625,36.11200714111328,35.9565169443094,MLR
378,23.5,30.550000190734863,29.90234375,28.75741195678711,29.813442386416618,ANN
379,35.400001525878906,35.737500031789146,32.78515625,33.5196533203125,33.90886405141841,DTR
380,33.0,32.42941205641802,31.98046875,32.21574020385742,32.27008258538056,DTR
381,32.79999923706055,34.399999445134945,30.51171875,30.48259925842285,30.85939687897669,DTR
382,23.399999618530273,24.239999771118164,26.28515625,28.071290969848633,26.468060881749025,DTR
383,37.400001525878906,37.1999998826247,32.93359375,34.451290130615234,33.440196704940696,DTR
384,23.799999237060547,22.733333269755047,24.296875,25.034276962280273,23.171785794248418,MLR
385,34.099998474121094,31.64285687037877,28.55078125,29.258861541748047,30.497573988992997,DTR
386,37.20000076293945,37.46800018310547,33.20703125,34.99397277832031,34.791502948749496,DTR
387,31.5,32.173170741011454,30.55078125,32.177886962890625,31.459010139254712,SVR
388,38.900001525878906,38.4,34.17578125,37.19607925415039,36.489884585221,DTR
389,28.299999237060547,28.91249990463257,29.40234375,28.74238395690918,29.804079185158358,ANN
390,24.5,24.239999771118164,26.30859375,27.117813110351562,26.268872356368536,DTR
391,26.299999237060547,26.465189885489547,26.3515625,26.050886154174805,26.79379384495994,MLR
392,32.29999923706055,25.73888895246718,30.4921875,29.7027645111084,30.460254223444757,MLR
393,33.400001525878906,31.485714503696986,26.16796875,25.46823501586914,25.79029781409049,DTR
394,36.099998474121094,36.61499996185303,37.2421875,36.373207092285156,36.38758281055462,ANN
395,30.0,34.47158472655249,33.3359375,35.266563415527344,33.54033116727021,MLR
396,22.399999618530273,22.275757760712594,29.1640625,27.876062393188477,29.30844509752027,DTR
397,24.700000762939453,23.51111094156901,26.80859375,27.738595962524414,26.11003289111981,DTR
398,27.0,28.553333409627278,25.49609375,25.13269805908203,23.849898667370425,MLR
399,35.0,30.806249856948853,29.49609375,30.081361770629883,30.407700224088156,DTR
400,32.29999923706055,33.42941186942306,33.69921875,34.27250289916992,34.452807324833365,DTR
401,21.100000381469727,23.241176717421588,24.94921875,25.89128875732422,23.875628225957513,DTR
402,31.5,26.465189885489547,26.1328125,25.46390724182129,25.66277785147917,DTR
403,21.600000381469727,21.61428587777274,24.265625,24.76881980895996,23.346845433527086,DTR
404,20.700000762939453,22.27499993642171,25.4140625,25.05447769165039,23.826908564530576,DTR
405,25.299999237060547,25.637499809265137,30.8515625,30.907270431518555,31.34475400994892,DTR
406,26.200000762939453,27.505769216097317,25.859375,26.13117218017578,24.957384741561732,ANN
407,29.399999618530273,29.32307668832632,29.43359375,28.89569664001465,29.8579727808853,MLR
408,29.299999237060547,27.09538458310641,26.73828125,26.619178771972656,26.114762832026493,DTR
409,31.100000381469727,30.605882195865405,32.63671875,32.52798843383789,32.25427543110172,DTR
410,27.799999237060547,26.918181679465555,26.38671875,26.63315773010254,27.892845491859354,SVR
411,22.5,23.604166587193806,24.5,24.562952041625977,23.158897650657643,SVR
412,22.799999237060547,24.239999771118164,25.62890625,25.8234806060791,25.00839969947672,DTR
413,41.099998474121094,39.02499961853027,41.9609375,42.062252044677734,41.608454135938054,SVR
414,41.099998474121094,38.69166628519694,35.234375,37.41432189941406,36.718297330504456,DTR
415,32.400001525878906,34.47158472655249,34.05859375,34.28083419799805,34.33473151746736,MLR
416,34.5,34.48750019073486,34.49609375,34.17333221435547,33.775382196482276,MLR
417,25.0,25.311111556159126,27.0,27.196237564086914,26.724900041033123,DTR
418,32.70000076293945,33.60909028486772,32.73828125,34.36327362060547,34.578930812175315,MLR
419,23.5,23.31874990463257,24.62109375,25.095050811767578,22.84569912538229,DTR
420,36.70000076293945,35.249999618530275,34.8671875,35.312137603759766,34.543059602932644,ANN
421,24.399999618530273,24.699999618530274,24.65234375,25.782794952392578,23.561602156769634,MLR
422,22.399999618530273,24.94375018278758,25.34375,25.707778930664062,24.250242164541525,SVR
423,31.899999618530273,32.173170741011454,33.76953125,33.7791862487793,33.24779299569448,DTR
424,29.700000762939453,36.12777794731988,33.97265625,36.20034408569336,34.97369565282422,MLR
425,23.899999618530273,25.756140223720617,27.52734375,27.17510986328125,27.087201083024055,DTR
426,30.600000381469727,27.84444448682997,29.40625,28.886863708496094,30.086011006498662,SVR
427,27.600000381469727,29.54107161930629,25.73828125,26.038299560546875,26.01837272107231,ANN
428,29.899999618530273,31.425000429153442,30.23046875,29.853118896484375,30.183181158737614,ANN
429,33.400001525878906,34.89999961853027,34.78125,34.636375427246094,34.23075561450199,SVR
430,32.400001525878906,28.992308103121243,30.75390625,30.7185115814209,30.875687146578855,SVR
431,33.70000076293945,32.254545731977984,32.4140625,33.6502799987793,34.128966022240874,ANN
432,22.700000762939453,24.67777771419949,25.05078125,25.406618118286133,23.954278261138324,SVR
433,30.399999618530273,30.605882195865405,34.15625,33.28376388549805,33.312405155769184,DTR
434,33.70000076293945,33.34999974568685,30.94921875,31.66981315612793,31.390322653715025,DTR
435,23.5,24.696000086466473,28.01953125,26.837337493896484,27.694822656429775,DTR
436,23.700000762939453,24.345454822887074,28.49609375,28.968286514282227,30.27391358919831,DTR
437,23.799999237060547,23.31666667373092,23.46484375,24.814659118652344,22.634759874460073,MLR
438,30.0,32.121739263119906,26.16796875,26.364700317382812,25.816753358388766,DTR
439,26.799999237060547,27.927083214124043,27.69921875,27.628387451171875,26.900125593777673,SVR
440,33.20000076293945,34.692308279184196,37.38671875,34.162662506103516,36.69678092627727,ANN
441,33.599998474121094,33.90571463448661,34.140625,30.99728012084961,32.90706684428617,DTR
442,36.5,36.61499996185303,36.34375,37.04846954345703,36.44923349007421,SVR
443,36.0,31.933333587646484,31.375,32.253089904785156,31.823854279573,ANN
444,31.700000762939453,31.633333841959637,34.87109375,34.31495666503906,33.56719679231653,DTR
445,33.099998474121094,27.09538458310641,27.26171875,26.867158889770508,27.197676734068114,MLR
446,27.399999618530273,25.919999821980795,25.8671875,26.481046676635742,25.61168643368521,ANN
447,34.79999923706055,34.56666564941406,36.4140625,35.527557373046875,35.87287997173892,DTR
448,33.20000076293945,33.766666412353516,35.96875,36.30217361450195,36.53123030863863,DTR
449,27.399999618530273,25.500000050193385,25.94921875,26.476613998413086,25.41559441814975,ANN
450,30.299999237060547,30.806249856948853,29.9375,30.182828903198242,29.906306220370283,ANN
451,36.099998474121094,36.79268283378787,32.2734375,33.09114074707031,33.26754796255226,DTR
452,35.70000076293945,37.960000101725264,33.1875,35.020015716552734,35.38447029014796,SVR
453,36.5,37.55000019073486,33.5859375,34.34010314941406,33.75534320338133,DTR
454,28.100000381469727,26.752380961463565,30.53125,29.1986141204834,30.654666388475555,ANN
455,30.399999618530273,30.840476217724028,29.12109375,30.173059463500977,30.452659256562296,SVR
456,33.70000076293945,33.683333502875435,32.3203125,33.91050720214844,33.594841037197334,DTR
457,33.099998474121094,34.237499713897705,32.30078125,32.91685485839844,31.2284001087937,ANN
458,35.0,34.72857175554548,29.09765625,29.338529586791992,30.070121303135494,DTR
459,33.900001525878906,34.30384635925293,32.02734375,33.135223388671875,32.56320819041775,DTR
460,22.200000762939453,26.463333511352538,27.26171875,27.451583862304688,29.33821054426277,DTR
461,31.799999237060547,33.94166644414266,33.8125,35.025691986083984,34.36301314779193,MLR
462,37.599998474121094,36.43333286709256,34.99609375,36.2107048034668,35.95358849277598,DTR
463,25.899999618530273,24.428571428571427,26.0859375,27.49256134033203,25.983291091460572,SVR
464,21.200000762939453,22.325000047683716,26.234375,24.923297882080078,26.184825705486983,DTR
465,26.0,27.927083214124043,26.43359375,26.76506233215332,26.731630271956814,MLR
466,40.70000076293945,40.356250047683716,38.5234375,38.659446716308594,39.90451011126849,DTR
467,32.79999923706055,33.385365555926064,36.88671875,35.97653579711914,36.28075793551446,DTR
468,33.599998474121094,32.69054072612041,31.625,33.78181076049805,32.24424129423016,ANN
469,34.900001525878906,34.69999984215046,35.20703125,34.71845626831055,34.69901669839752,ANN
470,25.600000381469727,23.831818147139117,28.88671875,28.155498504638672,28.987674223972,DTR
471,32.099998474121094,29.321052651656302,24.15234375,24.636287689208984,23.941419429107647,DTR
472,36.29999923706055,35.766666412353516,32.203125,34.711246490478516,32.804744561260556,DTR
473,33.099998474121094,34.46333306630452,32.57421875,33.04219436645508,32.785406017435356,ANN
474,29.899999618530273,27.55500011444092,30.9453125,30.228586196899414,31.354023844454773,ANN
475,26.200000762939453,27.927083214124043,27.58203125,26.16536521911621,26.910505983162103,ANN
476,26.0,26.744444529215496,25.5078125,25.877042770385742,24.6974612850699,ANN
477,29.0,29.399999965320934,30.03515625,28.197229385375977,30.30960772368003,DTR
478,34.79999923706055,35.472221798366974,29.0078125,27.551918029785156,28.7855989555922,DTR
479,36.900001525878906,34.62142876216343,29.40625,30.232494354248047,30.199084466637075,DTR
480,23.399999618530273,26.465189885489547,26.94921875,25.791711807250977,26.24082369375286,ANN
481,21.600000381469727,23.51111094156901,25.3671875,25.819927215576172,23.932466615136633,DTR
482,36.0,36.69999980926514,37.41796875,37.90741729736328,37.59482165117359,DTR
483,35.29999923706055,34.22352951648188,29.796875,32.04621124267578,32.119437708001854,DTR
484,29.399999618530273,29.3999998304579,27.84765625,27.695350646972656,27.826877958770634,DTR
485,29.799999237060547,31.199999809265137,37.03125,37.500362396240234,37.450914189529385,DTR
486,29.100000381469727,29.08000030517578,32.1953125,33.93223190307617,32.49280656394324,DTR
487,34.900001525878906,34.47187513113022,34.65234375,34.48141860961914,34.34815153081612,MLR
488,34.5,34.22352951648188,30.484375,32.533668518066406,31.55071389337688,DTR
489,24.799999237060547,26.078947067260742,30.390625,30.905746459960938,31.020008493019645,DTR
490,30.899999618530273,29.54107161930629,25.6015625,26.013748168945312,25.48906991780919,DTR
491,30.100000381469727,29.66400016784668,31.39453125,31.358495712280273,31.168807036099935,DTR
492,27.5,26.465189885489547,25.65625,25.065032958984375,25.71104334478581,DTR
493,27.899999618530273,26.59090912558816,25.19140625,25.66783332824707,24.65764081240929,DTR
494,25.899999618530273,27.935135093895166,26.28125,26.26590919494629,25.764289702142054,SVR
495,22.100000381469727,24.868749737739563,30.0859375,30.39773941040039,31.54206283973823,DTR
496,30.799999237060547,32.121739263119906,26.0234375,25.96863555908203,25.399092259220936,DTR
497,35.099998474121094,34.47158472655249,33.41796875,34.084415435791016,34.335363770727,DTR
498,32.099998474121094,35.42000045776367,29.234375,28.059629440307617,27.651350783145055,MLR
499,31.600000381469727,32.69054072612041,33.734375,33.081939697265625,33.22112270987064,DTR
