,ytest,DTR,MLR,ANN,GBR,ensemble,winner
268,33.599998474121094,32.953864876198885,32.44482421875,32.518653869628906,32.897899043367666,32.925881959783275,DTR
269,35.400001525878906,35.46318177309903,35.31787109375,35.500240325927734,35.475230916440324,35.469206344769674,DTR
270,36.79999923706055,37.22800004959107,37.0859375,37.17263412475586,37.15014057593773,37.1890703127644,MLR
271,23.299999237060547,23.30526311774003,23.54052734375,23.476842880249023,23.205963018393,23.255613068066516,DTR
272,36.79999923706055,36.45353154178889,36.5771484375,37.00057601928711,36.60653360009273,36.53003257094081,GBR
273,33.599998474121094,33.55454557312549,33.76416015625,33.47263717651367,33.72029572380004,33.637420648462765,ensemble
274,21.899999618530273,22.15842294180265,22.21484375,21.843420028686523,22.01226230923895,22.085342625520802,ANN
275,32.400001525878906,32.45559307680292,33.29248046875,33.75332260131836,32.34272776099879,32.399160418900856,ensemble
276,37.400001525878906,37.22800004959107,37.1884765625,37.41598129272461,37.18883090529039,37.208415477440724,ANN
277,35.599998474121094,35.46318177309903,35.373046875,35.57612991333008,35.47036486832092,35.466773320709976,ANN
278,35.099998474121094,34.89384232131131,34.6171875,34.85293960571289,34.69791383385835,34.79587807758483,DTR
279,40.0,38.95726489205646,39.95751953125,40.099205017089844,39.061541702399914,39.00940329722819,MLR
280,36.099998474121094,35.942941194422104,35.7890625,35.981727600097656,35.92580006465625,35.934370629539174,ANN
281,30.899999618530273,30.542708297570545,30.86669921875,31.05124855041504,30.814140559572195,30.67842442857137,MLR
282,35.20000076293945,35.46318177309903,35.0546875,35.246681213378906,35.236798002523834,35.34998988781143,GBR
283,35.900001525878906,35.942941194422104,35.73046875,35.92066955566406,35.918031912946326,35.93048655368422,GBR
284,24.600000381469727,24.90757570844708,24.755859375,24.571548461914062,24.489155897515694,24.698365802981385,ANN
285,25.899999618530273,26.178151250887318,26.01953125,26.01789093017578,26.01712046939979,26.097635860143555,GBR
286,33.099998474121094,32.953864876198885,32.955078125,33.24897003173828,33.01142346438968,32.98264417029428,GBR
287,33.099998474121094,32.953864876198885,33.13134765625,33.244564056396484,32.995090412405645,32.97447764430227,MLR
288,46.29999923706055,43.393333180745444,43.05224609375,41.91574478149414,44.71767464854304,44.05550391464424,GBR
289,32.5,32.45559307680292,32.47900390625,32.4665412902832,32.423239244876875,32.4394161608399,MLR
290,27.0,26.949999952316283,26.8427734375,26.923521041870117,27.032307819963464,26.991153886139873,ensemble
291,25.799999237060547,25.636538413854744,25.97314453125,25.959484100341797,25.729209345643547,25.682873879749145,GBR
292,34.5,34.41999996288403,34.39697265625,34.57142639160156,34.410089398953204,34.41504468091861,ANN
293,32.0,31.851485091860933,31.81494140625,32.013343811035156,32.096878883634396,31.974181987747663,ANN
294,23.100000381469727,23.30526311774003,23.71044921875,23.346960067749023,23.281448049963213,23.29335558385162,GBR
295,24.399999618530273,24.28271187604484,24.34423828125,24.15433120727539,24.27306555780865,24.277888716926746,MLR
296,24.600000381469727,24.28271187604484,24.9111328125,24.658132553100586,24.55203491539311,24.417373395718975,GBR
297,41.5,41.53749990463257,36.86083984375,37.26498794555664,42.174449423212046,41.85597466392231,DTR
298,41.599998474121094,41.85882343965418,40.7021484375,39.83174133300781,41.75644787325114,41.80763565645266,GBR
299,26.299999237060547,26.178151250887318,26.14208984375,26.06178092956543,26.030484774230317,26.104318012558817,DTR
300,33.0,32.953864876198885,32.90380859375,32.89502716064453,33.01504699596694,32.98445593608291,GBR
301,35.0,34.89384232131131,34.90673828125,35.08213424682617,35.09207676386997,34.99295954259064,ensemble
302,23.700000762939453,23.66048784953792,23.95361328125,23.855823516845703,23.77027862984129,23.715383239689604,ensemble
303,21.100000381469727,21.530484354394115,21.8974609375,21.723840713500977,21.200735002867507,21.36560967863081,GBR
304,32.29999923706055,32.45559307680292,32.4951171875,32.60194778442383,32.418279554603004,32.436936315702965,GBR
305,30.700000762939453,30.542708297570545,30.4482421875,30.561969757080078,30.30658978294264,30.424649040256593,ANN
306,38.5,38.95726489205646,38.89208984375,38.980106353759766,38.55072815136999,38.75399652171322,GBR
307,26.600000381469727,26.949999952316283,26.8828125,26.866714477539062,26.81571985104042,26.88285990167835,GBR
308,28.700000762939453,28.36599998474121,28.31005859375,28.608034133911133,28.304929145161825,28.33546456495152,ANN
309,29.399999618530273,29.57574624445901,29.650390625,29.79444122314453,29.68381491427695,29.62978057936798,DTR
310,38.400001525878906,37.99623655503796,37.96142578125,38.10983657836914,38.04075047920106,38.01849351711951,ANN
311,34.5,34.41999996288403,34.361328125,34.13336944580078,34.410089398953204,34.41504468091861,DTR
312,36.599998474121094,36.45353154178889,36.568359375,36.68330383300781,36.57944202540748,36.51648678359818,GBR
313,23.399999618530273,23.66048784953792,23.90576171875,24.14615249633789,23.899880644090615,23.780184246814265,DTR
314,33.400001525878906,33.55454557312549,33.3583984375,33.46958923339844,33.45503321651891,33.5047893948222,MLR
315,32.70000076293945,32.04285703386579,30.6533203125,30.984052658081055,30.77224372522611,31.407550379545953,DTR
316,34.0,34.05854696290106,33.81103515625,33.96599578857422,34.18492902867421,34.12173799578764,ANN
317,24.700000762939453,24.28271187604484,24.783203125,24.746965408325195,24.547224063470104,24.41496796975747,ANN
318,25.600000381469727,25.636538413854744,26.0380859375,25.818889617919922,25.759619809164935,25.69807911150984,DTR
319,25.600000381469727,26.67666664123535,26.9375,27.924116134643555,25.77442373495625,26.2255451880958,GBR
320,30.399999618530273,30.542708297570545,30.2626953125,30.24860954284668,30.478698637650105,30.510703467610327,GBR
321,32.79999923706055,32.953864876198885,32.802734375,32.735931396484375,32.96473344411238,32.95929916015564,MLR
322,32.099998474121094,31.851485091860933,31.64111328125,31.740169525146484,32.03450018435689,31.94299263810891,GBR
323,27.0,26.949999952316283,27.23388671875,27.449575424194336,26.988541110350177,26.96927053133323,GBR
324,25.899999618530273,25.636538413854744,25.9453125,25.764970779418945,25.777554771132785,25.707046592493764,MLR
325,35.20000076293945,35.46318177309903,35.25341796875,35.45018768310547,35.47574769219801,35.46946473264852,MLR
326,27.600000381469727,27.78,27.9404296875,27.812007904052734,28.030558811785056,27.90527940589253,DTR
327,27.600000381469727,27.6301281391046,27.97607421875,27.79518699645996,27.838773948693458,27.73445104389903,DTR
328,36.599998474121094,36.45353154178889,36.388671875,36.441741943359375,36.50339438943292,36.4784629656109,GBR
329,22.299999237060547,22.15842294180265,22.18505859375,21.968820571899414,22.60082775635501,22.37962534907883,ensemble
330,24.399999618530273,24.28271187604484,24.787109375,24.782867431640625,24.53560866871278,24.40916027237881,ensemble
331,29.5,29.57574624445901,29.494140625,29.859838485717773,29.61821776062174,29.596982002540372,MLR
332,35.599998474121094,35.46318177309903,35.41845703125,35.421382904052734,35.478743447737884,35.470962610418454,GBR
333,33.099998474121094,32.953864876198885,33.2041015625,32.94729232788086,33.12338771382567,33.03862629501228,GBR
334,40.400001525878906,39.23437511920929,40.71826171875,39.30731964111328,39.751988991735935,39.493182055472616,MLR
335,32.5,32.45559307680292,32.66455078125,32.313838958740234,32.47390920023487,32.46475113851889,GBR
336,34.29999923706055,34.41999996288403,34.24755859375,34.06536865234375,34.38519809369407,34.402599028289046,MLR
337,33.900001525878906,34.05854696290106,33.8759765625,33.829715728759766,34.16531668472258,34.11193182381182,MLR
338,21.600000381469727,21.530484354394115,22.8115234375,24.850984573364258,21.399035070438487,21.464759712416303,DTR
339,26.299999237060547,26.178151250887318,25.9140625,25.888505935668945,25.951588171037667,26.06486971096249,DTR
340,37.70000076293945,37.99623655503796,37.849609375,37.95505142211914,37.86682822533259,37.931532390185275,MLR
341,30.200000762939453,30.19135797759633,30.3544921875,30.203655242919922,30.287847009944688,30.23960249377051,ANN
342,34.29999923706055,33.55454557312549,33.44091796875,33.69110107421875,33.39871431961535,33.47662994637042,ANN
343,37.70000076293945,37.22800004959107,37.58251953125,37.78038787841797,37.689278057235434,37.45863905341325,GBR
344,35.79999923706055,35.942941194422104,35.70068359375,35.915321350097656,35.9046681101968,35.92380465230946,MLR
345,24.799999237060547,25.203225827986195,25.2646484375,25.197124481201172,25.228677665738587,25.21595174686239,ANN
346,32.599998474121094,32.45559307680292,32.47802734375,32.647926330566406,32.509558507858635,32.48257579233078,ANN
347,32.5,32.45559307680292,32.03564453125,32.37723922729492,32.42322127982783,32.43940717831538,DTR
348,36.20000076293945,36.45353154178889,35.86767578125,36.16964340209961,36.22549290266582,36.339512222227356,GBR
349,28.799999237060547,29.57574624445901,28.9658203125,28.976381301879883,29.014072740096708,29.29490949227786,MLR
350,34.29999923706055,34.05854696290106,34.17822265625,33.9377326965332,34.224188936984405,34.14136794994273,GBR
351,36.29999923706055,35.942941194422104,35.67041015625,35.93529510498047,36.034017632190896,35.9884794133065,GBR
352,22.200000762939453,22.15842294180265,22.10986328125,22.02757453918457,22.025603040146883,22.092012990974766,DTR
353,20.799999237060547,21.029999902513293,21.1640625,20.85428237915039,21.102863248183407,21.06643157534835,ANN
354,26.0,26.178151250887318,26.02099609375,26.086509704589844,26.056326555466697,26.117238903177007,MLR
355,21.700000762939453,22.15842294180265,22.3896484375,22.112714767456055,22.216928441039308,22.187675691420978,ANN
356,35.400001525878906,26.67666664123535,25.43994140625,25.26917266845703,26.05986680355612,26.368266722395735,DTR
357,21.899999618530273,22.15842294180265,22.35498046875,22.157398223876953,22.02598850847655,22.0922057251396,GBR
358,31.0,31.25257729992424,31.0830078125,30.864032745361328,30.9415355813809,31.097056440652572,GBR
359,21.5,21.530484354394115,21.27392578125,21.27318000793457,21.22559046164402,21.37803740801907,DTR
360,32.599998474121094,32.953864876198885,32.576171875,32.78013610839844,32.828380541299474,32.89112270874918,MLR
361,28.200000762939453,28.36599998474121,28.109375,28.215524673461914,28.3322060091988,28.349102996970004,ANN
362,24.899999618530273,24.90757570844708,25.181640625,25.071252822875977,24.92748910859393,24.917532408520508,DTR
363,28.899999618530273,28.36599998474121,28.11669921875,27.993927001953125,28.47166827892612,28.418834131833666,GBR
364,28.0,28.36599998474121,28.00244140625,28.11334228515625,28.28189574751784,28.323947866129526,MLR
365,33.20000076293945,32.953864876198885,33.05615234375,33.05635452270508,33.14903019467744,33.05144753543816,GBR
366,25.200000762939453,25.203225827986195,25.5498046875,25.412250518798828,25.330748020662366,25.26698692432428,DTR
367,34.900001525878906,34.89384232131131,34.5224609375,34.78590393066406,34.76736115633691,34.830601738824114,DTR
368,21.100000381469727,21.530484354394115,21.5380859375,21.279006958007812,21.460147163758187,21.49531575907615,ANN
369,41.20000076293945,40.607692131629356,44.4794921875,42.99202346801758,40.87615033537822,40.74192123350379,GBR
370,33.400001525878906,33.55454557312549,33.19677734375,33.36906814575195,33.42135686404964,33.48795121858757,GBR
371,21.299999237060547,21.530484354394115,21.736328125,21.570775985717773,21.306147571435925,21.41831596291502,GBR
372,25.600000381469727,25.203225827986195,25.65283203125,25.625017166137695,25.689995846030854,25.446610837008524,ANN
373,41.099998474121094,41.85882343965418,45.54248046875,43.726898193359375,41.07124400149107,41.46503372057262,GBR
374,33.900001525878906,34.05854696290106,33.7373046875,33.948326110839844,34.151840446757234,34.10519370482915,ANN
375,35.0,34.89384232131131,34.892578125,34.901023864746094,34.8676590105013,34.880750665906305,ANN
376,36.0,35.942941194422104,35.8095703125,35.76511764526367,35.95872554349779,35.95083336895995,GBR
377,36.599998474121094,36.45353154178889,36.82373046875,36.88059997558594,36.611592557421226,36.53256204960506,GBR
378,23.5,23.66048784953792,23.85888671875,23.717880249023438,23.865314532889066,23.762901191213494,DTR
379,35.400001525878906,35.46318177309903,35.18701171875,35.383663177490234,35.447547343946155,35.45536455852259,ANN
380,33.0,32.953864876198885,32.802734375,33.02583694458008,32.984221963826464,32.969043420012675,GBR
381,32.79999923706055,32.953864876198885,32.53369140625,32.55142593383789,32.83555701955826,32.89471094787857,GBR
382,23.399999618530273,24.28271187604484,24.1640625,23.971599578857422,24.135625067450558,24.2091684717477,ANN
383,37.400001525878906,37.22800004959107,37.23974609375,37.3966064453125,37.20361690895487,37.215808479272965,ANN
384,23.799999237060547,23.66048784953792,23.7626953125,23.681291580200195,23.691411017383,23.67594943346046,MLR
385,34.099998474121094,34.05854696290106,33.8232421875,33.991004943847656,34.15182942873619,34.10518819581863,ensemble
386,37.20000076293945,37.22800004959107,37.05517578125,37.30622482299805,37.13189077680531,37.17994541319818,ensemble
387,31.5,31.25257729992424,31.34423828125,31.467479705810547,31.211245100351483,31.231911200137862,ANN
388,38.900001525878906,38.95726489205646,38.71435546875,38.88623809814453,38.74783196339568,38.85254842772607,ANN
389,28.299999237060547,28.36599998474121,28.302734375,28.356069564819336,28.325362142259934,28.34568106350057,MLR
390,24.5,24.28271187604484,24.5439453125,24.255632400512695,24.4926406152428,24.387676245643817,GBR
391,26.299999237060547,26.370731656144304,26.390625,26.308639526367188,26.31344925509521,26.342090455619758,ANN
392,32.29999923706055,32.45559307680292,32.25634765625,32.30756759643555,32.27937390214548,32.367483489474196,ANN
393,33.400001525878906,33.55454557312549,32.916015625,33.152671813964844,33.091040990536605,33.322793281831046,ensemble
394,36.099998474121094,35.942941194422104,36.0185546875,36.055572509765625,35.95376200765749,35.948351601039796,ANN
395,30.0,30.19135797759633,30.1181640625,30.157333374023438,29.98984022460387,30.0905991011001,GBR
396,22.399999618530273,22.834801829333873,23.0380859375,22.623334884643555,22.582026137592777,22.708413983463323,GBR
397,24.700000762939453,24.90757570844708,24.47607421875,24.67096519470215,24.90610274462579,24.906839226536434,ANN
398,27.0,26.949999952316283,26.7412109375,26.8344783782959,27.08112825786148,27.01556410508888,ensemble
399,35.0,34.89384232131131,34.6259765625,34.82731628417969,34.68214545342493,34.78799388736812,DTR
400,32.29999923706055,32.45559307680292,32.28466796875,32.408050537109375,32.43863519101962,32.44711413391127,MLR
401,21.100000381469727,21.029999902513293,21.21533203125,20.87300682067871,21.225683721261436,21.127841811887365,ensemble
