,ytest,DTR,MLR,ANN,GBR,ensemble,winner
268,33.599998474121094,32.953864876198885,32.44482421875,32.880958557128906,32.89789904336766,32.92588195978327,DTR
269,35.400001525878906,35.46318177309903,35.31787109375,35.501609802246094,35.47523091644033,35.46920634476968,DTR
270,36.79999923706055,37.22800004959107,37.0859375,36.827613830566406,37.15014057593774,37.1890703127644,ANN
271,23.299999237060547,23.30526311774003,23.54052734375,23.485776901245117,23.205963018393003,23.255613068066516,DTR
272,36.79999923706055,36.45353154178889,36.5771484375,36.85858917236328,36.60653360009274,36.53003257094082,ANN
273,33.599998474121094,33.55454557312549,33.76416015625,34.000244140625,33.72029572380004,33.637420648462765,ensemble
274,21.899999618530273,22.15842294180265,22.21484375,22.33200454711914,22.01226230923895,22.085342625520802,GBR
275,32.400001525878906,32.45559307680292,33.29248046875,33.38106155395508,32.3427277609988,32.39916041890086,ensemble
276,37.400001525878906,37.22800004959107,37.1884765625,37.196250915527344,37.18883090529039,37.208415477440724,DTR
277,35.599998474121094,35.46318177309903,35.373046875,35.5588493347168,35.470364868320935,35.46677332070998,ANN
278,35.099998474121094,34.89384232131131,34.6171875,34.826473236083984,34.69791383385835,34.79587807758483,DTR
279,40.0,38.95726489205646,39.95751953125,39.765480041503906,39.06154170239991,39.00940329722818,MLR
280,36.099998474121094,35.942941194422104,35.7890625,35.97830581665039,35.92580006465626,35.93437062953918,ANN
281,30.899999618530273,30.542708297570545,30.86669921875,31.000959396362305,30.81414055957219,30.67842442857137,MLR
282,35.20000076293945,35.46318177309903,35.0546875,35.57605743408203,35.23679800252384,35.34998988781143,GBR
283,35.900001525878906,35.942941194422104,35.73046875,35.91753005981445,35.91803191294633,35.93048655368422,ANN
284,24.600000381469727,24.90757570844708,24.755859375,24.974586486816406,24.48915589751569,24.698365802981385,ensemble
285,25.899999618530273,26.178151250887318,26.01953125,26.046045303344727,26.017120469399792,26.097635860143555,GBR
286,33.099998474121094,32.953864876198885,32.955078125,33.163360595703125,33.01142346438967,32.98264417029428,ANN
287,33.099998474121094,32.953864876198885,33.13134765625,33.02421951293945,32.99509041240565,32.97447764430227,MLR
288,46.29999923706055,43.393333180745444,43.05224609375,42.3157958984375,44.71767464854304,44.05550391464424,GBR
289,32.5,32.45559307680292,32.47900390625,32.82189178466797,32.42323924487686,32.43941616083989,MLR
290,27.0,26.949999952316283,26.8427734375,26.941490173339844,27.032307819963464,26.991153886139873,ensemble
291,25.799999237060547,25.636538413854744,25.97314453125,25.993305206298828,25.72920934564354,25.682873879749142,GBR
292,34.5,34.41999996288403,34.39697265625,34.548831939697266,34.41008939895321,34.41504468091862,ANN
293,32.0,31.851485091860933,31.81494140625,31.97855567932129,32.0968788836344,31.97418198774767,ANN
294,23.100000381469727,23.30526311774003,23.71044921875,23.847213745117188,23.281448049963213,23.29335558385162,GBR
295,24.399999618530273,24.28271187604484,24.34423828125,24.568117141723633,24.27306555780865,24.277888716926746,MLR
296,24.600000381469727,24.28271187604484,24.9111328125,25.0518741607666,24.552034915393108,24.417373395718975,GBR
297,41.5,41.53749990463257,36.86083984375,36.40422439575195,42.174449423212046,41.85597466392231,DTR
298,41.599998474121094,41.85882343965418,40.7021484375,40.18695068359375,41.756447873251126,41.80763565645265,GBR
299,26.299999237060547,26.178151250887318,26.14208984375,26.391862869262695,26.03048477423032,26.10431801255882,ANN
300,33.0,32.953864876198885,32.90380859375,33.190025329589844,33.01504699596694,32.98445593608291,GBR
301,35.0,34.89384232131131,34.90673828125,35.072509765625,35.092076763869976,34.99295954259064,ensemble
302,23.700000762939453,23.66048784953792,23.95361328125,23.906753540039062,23.770278629841286,23.7153832396896,ensemble
303,21.100000381469727,21.530484354394115,21.8974609375,21.7929630279541,21.200735002867507,21.36560967863081,GBR
304,32.29999923706055,32.45559307680292,32.4951171875,32.5638313293457,32.418279554603004,32.436936315702965,GBR
305,30.700000762939453,30.542708297570545,30.4482421875,30.809436798095703,30.306589782942638,30.42464904025659,ANN
306,38.5,38.95726489205646,38.89208984375,38.70183181762695,38.55072815136998,38.75399652171322,GBR
307,26.600000381469727,26.949999952316283,26.8828125,27.17914390563965,26.815719851040416,26.88285990167835,GBR
308,28.700000762939453,28.36599998474121,28.31005859375,28.366918563842773,28.30492914516182,28.335464564951515,ANN
309,29.399999618530273,29.57574624445901,29.650390625,29.430315017700195,29.683814914276947,29.629780579367978,ANN
310,38.400001525878906,37.99623655503796,37.96142578125,38.20629119873047,38.040750479201066,38.01849351711951,ANN
311,34.5,34.41999996288403,34.361328125,34.663848876953125,34.41008939895321,34.41504468091862,DTR
312,36.599998474121094,36.45353154178889,36.568359375,36.7657356262207,36.57944202540749,36.51648678359819,GBR
313,23.399999618530273,23.66048784953792,23.90576171875,23.902339935302734,23.89988064409061,23.780184246814265,DTR
314,33.400001525878906,33.55454557312549,33.3583984375,33.203128814697266,33.45503321651891,33.5047893948222,MLR
315,32.70000076293945,32.04285703386579,30.6533203125,30.64371681213379,30.77224372522611,31.407550379545953,DTR
316,34.0,34.05854696290106,33.81103515625,33.93987274169922,34.18492902867422,34.12173799578764,DTR
317,24.700000762939453,24.28271187604484,24.783203125,24.787824630737305,24.547224063470097,24.41496796975747,MLR
318,25.600000381469727,25.636538413854744,26.0380859375,26.100460052490234,25.75961980916493,25.698079111509838,DTR
319,25.600000381469727,26.67666664123535,26.9375,28.051761627197266,25.774423734956258,26.225545188095804,GBR
320,30.399999618530273,30.542708297570545,30.2626953125,30.648950576782227,30.4786986376501,30.510703467610323,GBR
321,32.79999923706055,32.953864876198885,32.802734375,33.08981704711914,32.96473344411239,32.95929916015564,MLR
322,32.099998474121094,31.851485091860933,31.64111328125,32.06401443481445,32.03450018435689,31.94299263810891,ANN
323,27.0,26.949999952316283,27.23388671875,27.255664825439453,26.988541110350173,26.96927053133323,GBR
324,25.899999618530273,25.636538413854744,25.9453125,26.174758911132812,25.777554771132785,25.707046592493764,MLR
325,35.20000076293945,35.46318177309903,35.25341796875,35.43444061279297,35.47574769219802,35.469464732648525,MLR
326,27.600000381469727,27.78,27.9404296875,28.248836517333984,28.030558811785053,27.90527940589253,DTR
327,27.600000381469727,27.6301281391046,27.97607421875,28.204341888427734,27.83877394869345,27.734451043899025,DTR
328,36.599998474121094,36.45353154178889,36.388671875,36.569210052490234,36.50339438943292,36.4784629656109,ANN
329,22.299999237060547,22.15842294180265,22.18505859375,22.401371002197266,22.60082775635501,22.37962534907883,ensemble
330,24.399999618530273,24.28271187604484,24.787109375,24.808992385864258,24.535608668712776,24.409160272378806,ensemble
331,29.5,29.57574624445901,29.494140625,29.56014060974121,29.61821776062174,29.596982002540372,MLR
332,35.599998474121094,35.46318177309903,35.41845703125,35.555686950683594,35.4787434477379,35.47096261041847,ANN
333,33.099998474121094,32.953864876198885,33.2041015625,33.21282958984375,33.12338771382567,33.03862629501228,GBR
334,40.400001525878906,39.23437511920929,40.71826171875,39.70750427246094,39.751988991735956,39.49318205547262,MLR
335,32.5,32.45559307680292,32.66455078125,32.8020133972168,32.47390920023488,32.4647511385189,GBR
336,34.29999923706055,34.41999996288403,34.24755859375,34.55569839477539,34.38519809369407,34.402599028289046,MLR
337,33.900001525878906,34.05854696290106,33.8759765625,33.9596061706543,34.16531668472259,34.11193182381183,MLR
338,21.600000381469727,21.530484354394115,22.8115234375,24.78289031982422,21.399035070438487,21.464759712416303,DTR
339,26.299999237060547,26.178151250887318,25.9140625,26.154380798339844,25.95158817103767,26.064869710962494,DTR
340,37.70000076293945,37.99623655503796,37.849609375,37.61211013793945,37.8668282253326,37.93153239018528,ANN
341,30.200000762939453,30.19135797759633,30.3544921875,30.564424514770508,30.287847009944684,30.239602493770505,DTR
342,34.29999923706055,33.55454557312549,33.44091796875,33.475433349609375,33.398714319615344,33.476629946370416,DTR
343,37.70000076293945,37.22800004959107,37.58251953125,37.549468994140625,37.68927805723544,37.45863905341325,GBR
344,35.79999923706055,35.942941194422104,35.70068359375,35.90264892578125,35.90466811019681,35.92380465230946,MLR
345,24.799999237060547,25.203225827986195,25.2646484375,25.457443237304688,25.228677665738584,25.215951746862387,DTR
346,32.599998474121094,32.45559307680292,32.47802734375,32.61671829223633,32.509558507858635,32.48257579233078,ANN
347,32.5,32.45559307680292,32.03564453125,32.076419830322266,32.42322127982782,32.43940717831537,DTR
348,36.20000076293945,36.45353154178889,35.86767578125,36.09117126464844,36.22549290266583,36.339512222227356,GBR
349,28.799999237060547,29.57574624445901,28.9658203125,29.306249618530273,29.01407274009671,29.29490949227786,MLR
350,34.29999923706055,34.05854696290106,34.17822265625,34.46633529663086,34.22418893698442,34.14136794994274,GBR
351,36.29999923706055,35.942941194422104,35.67041015625,35.7098388671875,36.0340176321909,35.98847941330651,GBR
352,22.200000762939453,22.15842294180265,22.10986328125,22.07528305053711,22.025603040146887,22.09201299097477,DTR
353,20.799999237060547,21.029999902513293,21.1640625,21.306018829345703,21.102863248183407,21.06643157534835,DTR
354,26.0,26.178151250887318,26.02099609375,26.093759536743164,26.056326555466704,26.11723890317701,MLR
355,21.700000762939453,22.15842294180265,22.3896484375,22.593149185180664,22.21692844103931,22.18767569142098,DTR
356,35.400001525878906,26.67666664123535,25.43994140625,25.660791397094727,26.059866803556115,26.36826672239573,DTR
357,21.899999618530273,22.15842294180265,22.35498046875,22.617095947265625,22.02598850847656,22.092205725139607,GBR
358,31.0,31.25257729992424,31.0830078125,31.249500274658203,30.941535581380897,31.09705644065257,GBR
359,21.5,21.530484354394115,21.27392578125,21.418285369873047,21.22559046164402,21.37803740801907,DTR
360,32.599998474121094,32.953864876198885,32.576171875,32.73765563964844,32.828380541299474,32.89112270874918,MLR
361,28.200000762939453,28.36599998474121,28.109375,28.218294143676758,28.332206009198796,28.349102996970004,ANN
362,24.899999618530273,24.90757570844708,25.181640625,25.1234073638916,24.92748910859392,24.9175324085205,DTR
363,28.899999618530273,28.36599998474121,28.11669921875,28.418785095214844,28.47166827892612,28.418834131833666,GBR
364,28.0,28.36599998474121,28.00244140625,28.1168212890625,28.281895747517837,28.323947866129522,MLR
365,33.20000076293945,32.953864876198885,33.05615234375,33.36824035644531,33.14903019467744,33.05144753543816,GBR
366,25.200000762939453,25.203225827986195,25.5498046875,25.4685001373291,25.33074802066236,25.26698692432428,DTR
367,34.900001525878906,34.89384232131131,34.5224609375,34.72177505493164,34.767361156336925,34.830601738824114,DTR
368,21.100000381469727,21.530484354394115,21.5380859375,21.7539119720459,21.46014716375819,21.495315759076153,GBR
369,41.20000076293945,40.607692131629356,44.4794921875,43.410831451416016,40.87615033537823,40.74192123350379,GBR
370,33.400001525878906,33.55454557312549,33.19677734375,33.34064483642578,33.421356864049635,33.48795121858756,GBR
371,21.299999237060547,21.530484354394115,21.736328125,21.644580841064453,21.30614757143593,21.418315962915024,GBR
372,25.600000381469727,25.203225827986195,25.65283203125,25.655536651611328,25.689995846030847,25.44661083700852,MLR
373,41.099998474121094,41.85882343965418,45.54248046875,44.19046401977539,41.07124400149108,41.465033720572634,GBR
374,33.900001525878906,34.05854696290106,33.7373046875,33.911312103271484,34.15184044675724,34.10519370482915,ANN
375,35.0,34.89384232131131,34.892578125,34.97526550292969,34.86765901050131,34.88075066590631,ANN
376,36.0,35.942941194422104,35.8095703125,36.230560302734375,35.958725543497806,35.950833368959955,GBR
377,36.599998474121094,36.45353154178889,36.82373046875,36.580543518066406,36.611592557421226,36.53256204960506,GBR
378,23.5,23.66048784953792,23.85888671875,23.981117248535156,23.865314532889062,23.76290119121349,DTR
379,35.400001525878906,35.46318177309903,35.18701171875,35.0611572265625,35.447547343946155,35.45536455852259,GBR
380,33.0,32.953864876198885,32.802734375,32.788185119628906,32.98422196382647,32.96904342001268,GBR
381,32.79999923706055,32.953864876198885,32.53369140625,32.860755920410156,32.83555701955826,32.89471094787857,GBR
382,23.399999618530273,24.28271187604484,24.1640625,24.37139320373535,24.135625067450558,24.2091684717477,GBR
383,37.400001525878906,37.22800004959107,37.23974609375,37.121177673339844,37.20361690895487,37.215808479272965,MLR
384,23.799999237060547,23.66048784953792,23.7626953125,23.973487854003906,23.691411017383,23.67594943346046,MLR
385,34.099998474121094,34.05854696290106,33.8232421875,33.99089431762695,34.15182942873619,34.10518819581863,ensemble
386,37.20000076293945,37.22800004959107,37.05517578125,37.06483840942383,37.13189077680532,37.1799454131982,ensemble
387,31.5,31.25257729992424,31.34423828125,31.460466384887695,31.21124510035148,31.23191120013786,ANN
388,38.900001525878906,38.95726489205646,38.71435546875,38.494232177734375,38.74783196339569,38.85254842772608,ensemble
389,28.299999237060547,28.36599998474121,28.302734375,28.352888107299805,28.32536214225993,28.34568106350057,MLR
390,24.5,24.28271187604484,24.5439453125,24.756664276123047,24.4926406152428,24.387676245643817,GBR
391,26.299999237060547,26.370731656144304,26.390625,26.621551513671875,26.313449255095215,26.34209045561976,GBR
392,32.29999923706055,32.45559307680292,32.25634765625,32.60279083251953,32.279373902145466,32.367483489474196,GBR
393,33.400001525878906,33.55454557312549,32.916015625,33.336524963378906,33.091040990536605,33.322793281831046,ANN
394,36.099998474121094,35.942941194422104,36.0185546875,35.762359619140625,35.953762007657495,35.9483516010398,MLR
395,30.0,30.19135797759633,30.1181640625,30.151962280273438,29.989840224603867,30.090599101100096,GBR
396,22.399999618530273,22.834801829333873,23.0380859375,23.173309326171875,22.582026137592777,22.708413983463323,GBR
397,24.700000762939453,24.90757570844708,24.47607421875,24.656837463378906,24.906102744625787,24.906839226536434,ANN
398,27.0,26.949999952316283,26.7412109375,26.839719772338867,27.081128257861476,27.015564105088878,ensemble
399,35.0,34.89384232131131,34.6259765625,34.823150634765625,34.68214545342493,34.78799388736812,DTR
400,32.29999923706055,32.45559307680292,32.28466796875,32.36631393432617,32.43863519101962,32.44711413391127,MLR
401,21.100000381469727,21.029999902513293,21.21533203125,21.408405303955078,21.22568372126144,21.127841811887365,ensemble
402,31.5,30.938636216250334,30.96337890625,31.14309310913086,30.97973720233362,30.959186709291977,ANN
