,ytest,DTR,MLR,ANN,GBR,winner
325,35.20000076293945,34.47187513113022,32.21484375,34.59829330444336,34.34787740377463,ANN
326,27.600000381469727,26.59090912558816,25.65625,24.839143753051758,26.532060507227367,DTR
327,27.600000381469727,30.281817869706586,30.8359375,32.032249450683594,30.265075173974097,GBR
328,36.599998474121094,34.47158472655249,32.37890625,35.321014404296875,34.47019009580726,ANN
329,22.299999237060547,25.987500071525574,25.95703125,26.357786178588867,25.314867316630025,GBR
330,24.399999618530273,26.86571420942034,27.0390625,26.61456298828125,27.623653196917076,ANN
331,29.5,30.840476217724028,28.33203125,28.41929054260254,30.26317694032229,GBR
332,35.599998474121094,33.81935464182207,34.91796875,34.157554626464844,33.969783076741415,MLR
333,33.099998474121094,33.453846075595955,34.875,34.02914810180664,33.641179112769194,DTR
334,40.400001525878906,35.833333333333336,36.0703125,36.58625030517578,36.292452796691435,ANN
335,32.5,32.38333225250244,35.90234375,32.450286865234375,32.67051859509097,ANN
336,34.29999923706055,34.30384635925293,32.859375,34.96416473388672,35.23981840889112,DTR
337,33.900001525878906,33.673333485921226,33.8359375,34.181880950927734,34.540504867884515,MLR
338,21.600000381469727,24.71666653951009,31.29296875,31.363924026489258,28.019807774518927,DTR
339,26.299999237060547,27.935135093895166,26.25,26.565555572509766,27.42442257262284,MLR
340,37.70000076293945,37.1636361208829,36.671875,36.582252502441406,37.27413023508391,GBR
341,30.200000762939453,30.262499809265137,32.9609375,32.689788818359375,32.05132536919854,DTR
342,34.29999923706055,34.04000015258789,32.02734375,32.593589782714844,32.13835386176305,DTR
343,37.70000076293945,37.87894720780222,37.1328125,36.628814697265625,37.72530467047682,GBR
344,35.79999923706055,34.47158472655249,30.33203125,33.64349365234375,34.479238278147314,GBR
345,24.799999237060547,26.29374998807907,27.68359375,26.643938064575195,23.343964769509938,GBR
346,32.599998474121094,32.69054072612041,30.953125,33.72044372558594,33.66162261847229,DTR
347,32.5,32.839999771118165,28.75,28.277284622192383,30.028388229837358,DTR
348,36.20000076293945,34.27063495393784,31.77734375,32.794002532958984,33.97886382398077,DTR
349,28.799999237060547,28.41428565979004,24.10546875,23.606916427612305,27.273116051755398,DTR
350,34.29999923706055,32.91250028610229,34.87890625,34.49372482299805,33.49212312344769,ANN
351,36.29999923706055,36.79268283378787,33.4765625,35.73369598388672,37.114020612467556,DTR
352,22.200000762939453,24.65625011920929,25.92578125,26.245887756347656,26.41478541073012,DTR
353,20.799999237060547,22.5,25.83984375,25.127159118652344,25.729618575347473,DTR
354,26.0,24.94375018278758,26.02734375,26.27367401123047,26.023648728660785,GBR
355,21.700000762939453,23.15000014834934,26.25,26.247596740722656,26.48698533414082,DTR
356,35.400001525878906,27.927083214124043,27.10546875,27.467975616455078,29.029837821284957,GBR
357,21.899999618530273,22.08000005086263,28.40625,28.656604766845703,27.5516544980866,DTR
358,31.0,30.605882195865405,32.953125,33.047401428222656,32.44984032252757,DTR
359,21.5,25.500000050193385,24.84375,25.88095474243164,25.80762954529448,MLR
360,32.599998474121094,32.643749952316284,29.40625,30.648801803588867,29.81891040624339,DTR
361,28.200000762939453,27.505769216097317,26.640625,26.322832107543945,27.2232237859318,DTR
362,24.899999618530273,26.078947067260742,30.2421875,30.815195083618164,30.74656609965003,DTR
363,28.899999618530273,30.840476217724028,27.05078125,27.94556427001953,31.473390364013568,ANN
364,28.0,29.850000381469727,26.3828125,26.015188217163086,26.81142977596888,GBR
365,33.20000076293945,33.18888897365994,31.3046875,32.670536041259766,33.75689646051959,DTR
366,25.200000762939453,25.611111323038738,31.703125,32.147789001464844,29.65601341512651,DTR
367,34.900001525878906,34.250000635782875,30.90625,34.87818145751953,34.653633494227016,ANN
368,21.100000381469727,21.33529416252585,24.29296875,23.77303123474121,21.859785012036372,DTR
369,41.20000076293945,40.356250047683716,38.609375,38.171722412109375,40.20870913835482,DTR
370,33.400001525878906,34.03125,30.65625,31.482885360717773,33.0137758860273,GBR
371,21.299999237060547,22.58750009536743,25.74609375,25.110130310058594,26.503316357511057,DTR
372,25.600000381469727,23.831818147139117,28.90234375,27.42635726928711,26.127910535206624,GBR
373,41.099998474121094,40.490908882834695,36.11328125,36.76304244995117,40.40275827021246,DTR
374,33.900001525878906,27.55500011444092,30.3828125,29.526765823364258,30.645163294731383,GBR
375,35.0,34.69999984215046,35.5,34.26151657104492,33.87426398285603,DTR
376,36.0,35.964705747716565,32.4921875,34.38816833496094,34.0152239432151,DTR
377,36.599998474121094,35.51249980926514,36.640625,35.48590850830078,35.28083161968757,MLR
378,23.5,30.550000190734863,29.90234375,28.28453826904297,28.23225060580064,GBR
379,35.400001525878906,35.737500031789146,32.78515625,32.795772552490234,34.43406441370165,DTR
380,33.0,32.42941205641802,31.98046875,31.237287521362305,31.25494927135536,DTR
381,32.79999923706055,34.399999445134945,30.51171875,30.77659034729004,30.834068190177653,DTR
382,23.399999618530273,24.239999771118164,26.28515625,27.403873443603516,25.68574237078703,DTR
383,37.400001525878906,37.1999998826247,32.93359375,33.31926727294922,33.513202480887436,DTR
384,23.799999237060547,22.733333269755047,24.296875,24.27299690246582,23.596525425218196,GBR
385,34.099998474121094,31.64285687037877,28.55078125,29.366455078125,31.16951289930904,DTR
386,37.20000076293945,37.46800018310547,33.20703125,34.37482452392578,35.568505342693484,DTR
387,31.5,32.173170741011454,30.55078125,33.147727966308594,33.04967830976701,DTR
388,38.900001525878906,38.4,34.17578125,35.78951644897461,35.46773349107621,DTR
389,28.299999237060547,28.91249990463257,29.40234375,28.69504165649414,27.728969775138665,ANN
390,24.5,24.239999771118164,26.30859375,26.965517044067383,25.68343276717373,DTR
391,26.299999237060547,26.465189885489547,26.3515625,26.290557861328125,25.785217487855572,ANN
392,32.29999923706055,25.73888895246718,30.4921875,30.17658042907715,29.266778582113105,MLR
393,33.400001525878906,31.485714503696986,26.16796875,25.256763458251953,28.19221707350796,DTR
394,36.099998474121094,36.61499996185303,37.2421875,35.600704193115234,36.19901709994248,GBR
395,30.0,34.47158472655249,33.3359375,35.73584747314453,33.836720343469125,MLR
396,22.399999618530273,22.275757760712594,29.1640625,27.99068260192871,25.646917144400323,DTR
397,24.700000762939453,23.51111094156901,26.80859375,26.168840408325195,23.721862525536284,GBR
398,27.0,28.553333409627278,25.49609375,25.141338348388672,25.86179946797484,GBR
399,35.0,30.806249856948853,29.49609375,30.46366310119629,29.66010970364132,DTR
400,32.29999923706055,33.42941186942306,33.69921875,33.756568908691406,33.9721380976604,DTR
401,21.100000381469727,23.241176717421588,24.94921875,25.586523056030273,22.18314238655523,GBR
402,31.5,26.465189885489547,26.1328125,25.400737762451172,26.438475303909552,DTR
403,21.600000381469727,21.61428587777274,24.265625,24.22596549987793,23.40716817269523,DTR
404,20.700000762939453,22.27499993642171,25.4140625,25.360763549804688,24.62719387353513,DTR
405,25.299999237060547,25.637499809265137,30.8515625,30.481252670288086,28.626858692365634,DTR
406,26.200000762939453,27.505769216097317,25.859375,25.90100860595703,25.85694843822915,ANN
407,29.399999618530273,29.32307668832632,29.43359375,30.189058303833008,28.6663530140938,MLR
408,29.299999237060547,27.09538458310641,26.73828125,25.97091293334961,26.28219491157503,DTR
409,31.100000381469727,30.605882195865405,32.63671875,33.02635192871094,32.54509220472017,DTR
410,27.799999237060547,26.918181679465555,26.38671875,27.07992172241211,27.129791100073252,GBR
411,22.5,23.604166587193806,24.5,24.159109115600586,22.229554185993948,GBR
412,22.799999237060547,24.239999771118164,25.62890625,25.7094669342041,24.78727433667989,DTR
413,41.099998474121094,39.02499961853027,41.9609375,42.246639251708984,40.54659281701338,GBR
414,41.099998474121094,38.69166628519694,35.234375,36.071746826171875,38.53573215116938,DTR
415,32.400001525878906,34.47158472655249,34.05859375,34.05035400390625,34.20692466632956,ANN
416,34.5,34.48750019073486,34.49609375,34.034664154052734,34.6457819822116,MLR
417,25.0,25.311111556159126,27.0,26.899658203125,27.589644332838603,DTR
418,32.70000076293945,33.60909028486772,32.73828125,33.80610275268555,34.202218284146646,MLR
419,23.5,23.31874990463257,24.62109375,25.153667449951172,22.77681878647665,DTR
420,36.70000076293945,35.249999618530275,34.8671875,34.719322204589844,34.20336391134206,DTR
421,24.399999618530273,24.699999618530274,24.65234375,25.146865844726562,22.603746671047976,MLR
422,22.399999618530273,24.94375018278758,25.34375,25.675615310668945,25.654246593058144,DTR
423,31.899999618530273,32.173170741011454,33.76953125,32.99441909790039,32.39403115209367,DTR
424,29.700000762939453,36.12777794731988,33.97265625,35.61156463623047,35.38612407903492,MLR
425,23.899999618530273,25.756140223720617,27.52734375,26.845905303955078,26.09540515917367,DTR
426,30.600000381469727,27.84444448682997,29.40625,28.305761337280273,29.837012805338176,GBR
427,27.600000381469727,29.54107161930629,25.73828125,26.055688858032227,27.29419768635755,GBR
428,29.899999618530273,31.425000429153442,30.23046875,29.787046432495117,28.59016696893479,ANN
429,33.400001525878906,34.89999961853027,34.78125,34.321739196777344,33.18812708835381,GBR
430,32.400001525878906,28.992308103121243,30.75390625,30.999277114868164,30.880650371650944,ANN
431,33.70000076293945,32.254545731977984,32.4140625,33.3247184753418,32.60492998729013,ANN
432,22.700000762939453,24.67777771419949,25.05078125,25.404003143310547,24.590206402722373,GBR
433,30.399999618530273,30.605882195865405,34.15625,33.97157669067383,32.27170570883375,DTR
434,33.70000076293945,33.34999974568685,30.94921875,32.29392623901367,32.92522542400537,DTR
435,23.5,24.696000086466473,28.01953125,26.060827255249023,25.510302317769177,DTR
436,23.700000762939453,24.345454822887074,28.49609375,29.748464584350586,26.193801780627826,DTR
437,23.799999237060547,23.31666667373092,23.46484375,24.52799415588379,24.006347230864165,GBR
438,30.0,32.121739263119906,26.16796875,26.102441787719727,28.162957057504855,GBR
439,26.799999237060547,27.927083214124043,27.69921875,25.626585006713867,28.003957910817483,MLR
440,33.20000076293945,34.692308279184196,37.38671875,35.8399658203125,34.69120643411493,GBR
441,33.599998474121094,33.90571463448661,34.140625,30.689489364624023,32.34917234375179,DTR
442,36.5,36.61499996185303,36.34375,36.270633697509766,36.63493045034934,DTR
443,36.0,31.933333587646484,31.375,31.938249588012695,32.90992120209669,GBR
444,31.700000762939453,31.633333841959637,34.87109375,33.19954299926758,32.49581335688584,DTR
445,33.099998474121094,27.09538458310641,27.26171875,26.256778717041016,26.127660301861106,MLR
446,27.399999618530273,25.919999821980795,25.8671875,26.283475875854492,25.906469201117375,ANN
447,34.79999923706055,34.56666564941406,36.4140625,34.934112548828125,34.18954182889931,ANN
448,33.20000076293945,33.766666412353516,35.96875,36.27415466308594,33.892135064108395,DTR
449,27.399999618530273,25.500000050193385,25.94921875,26.26842498779297,26.41956547974429,GBR
450,30.299999237060547,30.806249856948853,29.9375,30.9565486907959,30.101357587785213,GBR
451,36.099998474121094,36.79268283378787,32.2734375,33.264373779296875,34.97845005132858,DTR
452,35.70000076293945,37.960000101725264,33.1875,34.49687194824219,35.30476626565974,GBR
453,36.5,37.55000019073486,33.5859375,33.13772201538086,33.908322198703345,DTR
454,28.100000381469727,26.752380961463565,30.53125,29.10371971130371,27.275967826817734,GBR
455,30.399999618530273,30.840476217724028,29.12109375,29.035932540893555,30.472177742455244,GBR
456,33.70000076293945,33.683333502875435,32.3203125,33.52095413208008,33.591359736035855,DTR
457,33.099998474121094,34.237499713897705,32.30078125,31.203983306884766,33.08296882098865,GBR
458,35.0,34.72857175554548,29.09765625,29.311046600341797,33.300355480151445,DTR
459,33.900001525878906,34.30384635925293,32.02734375,34.19437026977539,33.67383696664975,GBR
460,22.200000762939453,26.463333511352538,27.26171875,28.365869522094727,26.493933025830742,DTR
461,31.799999237060547,33.94166644414266,33.8125,34.34147644042969,33.609868806659854,GBR
462,37.599998474121094,36.43333286709256,34.99609375,35.02933883666992,37.80260390543134,GBR
463,25.899999618530273,24.428571428571427,26.0859375,27.130268096923828,24.94782720602833,MLR
464,21.200000762939453,22.325000047683716,26.234375,24.34354019165039,20.79259143169605,GBR
465,26.0,27.927083214124043,26.43359375,26.81039810180664,27.6817523211511,MLR
466,40.70000076293945,40.356250047683716,38.5234375,38.3271369934082,40.091826533758464,DTR
467,32.79999923706055,33.385365555926064,36.88671875,35.09010696411133,34.30199095125296,DTR
468,33.599998474121094,32.69054072612041,31.625,35.02027893066406,34.41889759055086,GBR
469,34.900001525878906,34.69999984215046,35.20703125,34.570674896240234,34.75545735271997,GBR
470,25.600000381469727,23.831818147139117,28.88671875,27.304658889770508,26.335197969651514,GBR
471,32.099998474121094,29.321052651656302,24.15234375,23.848228454589844,27.519697698906718,DTR
472,36.29999923706055,35.766666412353516,32.203125,35.68341827392578,34.56913197147063,DTR
473,33.099998474121094,34.46333306630452,32.57421875,34.55196762084961,33.9466924227962,MLR
474,29.899999618530273,27.55500011444092,30.9453125,30.50672721862793,32.003316048466765,ANN
475,26.200000762939453,27.927083214124043,27.58203125,24.783578872680664,27.454368672691594,GBR
476,26.0,26.744444529215496,25.5078125,25.323673248291016,26.41777300020547,GBR
477,29.0,29.399999965320934,30.03515625,29.226797103881836,27.377774905242337,ANN
478,34.79999923706055,35.472221798366974,29.0078125,27.68187141418457,31.902509900594342,DTR
479,36.900001525878906,34.62142876216343,29.40625,30.476037979125977,34.36457652194252,DTR
480,23.399999618530273,26.465189885489547,26.94921875,25.52840232849121,26.585490763868453,ANN
481,21.600000381469727,23.51111094156901,25.3671875,25.83024024963379,22.87602179059414,GBR
482,36.0,36.69999980926514,37.41796875,37.2699089050293,36.079614408399095,GBR
483,35.29999923706055,34.22352951648188,29.796875,32.93801498413086,34.44503400921143,GBR
484,29.399999618530273,29.3999998304579,27.84765625,27.05531120300293,29.299427766002886,DTR
485,29.799999237060547,31.199999809265137,37.03125,36.7191162109375,34.86447402135697,DTR
486,29.100000381469727,29.08000030517578,32.1953125,33.60231018066406,32.704501588173834,DTR
487,34.900001525878906,34.47187513113022,34.65234375,34.82589340209961,34.170423182895455,ANN
488,34.5,34.22352951648188,30.484375,32.975303649902344,33.58808143725819,DTR
489,24.799999237060547,26.078947067260742,30.390625,31.09755516052246,30.861600295915384,DTR
490,30.899999618530273,29.54107161930629,25.6015625,25.935762405395508,27.529568929010548,DTR
491,30.100000381469727,29.66400016784668,31.39453125,29.812713623046875,29.629204904718208,ANN
492,27.5,26.465189885489547,25.65625,24.504152297973633,27.70740414163145,GBR
493,27.899999618530273,26.59090912558816,25.19140625,25.30438995361328,27.253733639853227,GBR
494,25.899999618530273,27.935135093895166,26.28125,26.88922882080078,28.696399391684732,MLR
495,22.100000381469727,24.868749737739563,30.0859375,29.956565856933594,27.186064354934107,DTR
496,30.799999237060547,32.121739263119906,26.0234375,25.558517456054688,28.44844227244656,DTR
497,35.099998474121094,34.47158472655249,33.41796875,34.220645904541016,33.207349140578735,DTR
498,32.099998474121094,35.42000045776367,29.234375,28.43814468383789,31.86088461062299,GBR
499,31.600000381469727,32.69054072612041,33.734375,33.509490966796875,32.545757609156425,GBR
