,ytest,DTR,MLR,ANN,GBR,ensemble,winner
273,33.599998474121094,33.106666310628256,35.6953125,33.16481018066406,33.45473932937765,33.28070282000296,GBR
274,21.899999618530273,26.29374998807907,27.7890625,26.093761444091797,25.082764146078453,25.688257067078762,GBR
275,32.400001525878906,32.31249952316284,40.78515625,38.21611785888672,33.625724393382136,32.96911195827249,DTR
276,37.400001525878906,36.55000066757202,32.390625,32.64714813232422,34.51322815428995,35.531614410930985,DTR
277,35.599998474121094,36.40000016348703,34.26953125,34.796653747558594,34.10976072088637,35.2548804421867,ensemble
278,35.099998474121094,30.806249856948853,29.32421875,29.354938507080078,29.93897092107166,30.372610389010255,DTR
279,40.0,37.87894720780222,37.74609375,37.32311248779297,39.41695659932249,38.64795190356236,GBR
280,36.099998474121094,36.40000016348703,31.85546875,32.80712890625,34.64499724962262,35.52249870655483,DTR
281,30.899999618530273,31.22499990463257,30.6015625,29.169736862182617,29.58791987384294,30.406459889237752,MLR
282,35.20000076293945,32.83499975204468,26.83203125,26.96769142150879,29.811252077276347,31.323125914660515,DTR
283,35.900001525878906,36.40000016348703,32.47265625,33.18807601928711,34.21522036101441,35.30761026225072,DTR
284,24.600000381469727,23.15000014834934,25.23828125,24.8171443939209,25.711922018744065,24.430961083546702,ensemble
285,25.899999618530273,24.696000086466473,27.25390625,25.744277954101562,25.866819356303775,25.281409721385124,GBR
286,33.099998474121094,25.69444423251682,29.83203125,28.42650032043457,28.359683233114335,27.027063732815577,MLR
287,33.099998474121094,33.385365555926064,35.765625,35.13911056518555,33.84983027501323,33.617597915469645,DTR
288,46.29999923706055,43.18823489020853,38.69921875,38.96934127807617,42.27617701501745,42.732205952612986,DTR
289,32.5,32.173170741011454,32.50390625,33.2305908203125,33.18545012796346,32.67931043448746,MLR
290,27.0,27.147368079737614,25.6796875,25.106040954589844,27.22339479114138,27.185381435439496,DTR
291,25.799999237060547,27.09538458310641,28.0703125,26.522705078125,25.67958323069197,26.38748390689919,GBR
292,34.5,34.47158472655249,33.40625,34.428775787353516,33.59857509937517,34.03507991296383,DTR
293,32.0,28.630769289456882,29.359375,27.68931007385254,27.109817407792363,27.87029334862462,MLR
294,23.100000381469727,26.29374998807907,29.44140625,27.408546447753906,26.03770621841008,26.165728103244575,GBR
295,24.399999618530273,23.241176717421588,24.5078125,24.489505767822266,23.014669737685487,23.127923227553538,ANN
296,24.600000381469727,24.852941288667566,29.44140625,28.874582290649414,28.771649161050004,26.812295224858786,DTR
297,41.5,38.511111153496635,35.80859375,35.75553894042969,39.78016823707356,39.1456396952851,GBR
298,41.599998474121094,41.619999694824216,38.63671875,38.829776763916016,41.23087274937486,41.425436222099535,DTR
299,26.299999237060547,27.68749988079071,26.9375,26.500686645507812,27.99294381663111,27.84022184871091,ANN
300,33.0,32.2000001560558,31.6796875,32.31002426147461,33.92161208280747,33.06080611943163,ensemble
301,35.0,35.735897553272736,32.65234375,34.48876190185547,34.114615012422654,34.9252562828477,ensemble
302,23.700000762939453,24.696000086466473,28.23828125,27.333927154541016,25.2070869912249,24.951543538845687,DTR
303,21.100000381469727,25.69444423251682,28.44140625,27.16373634338379,27.020883832606216,26.357664032561516,DTR
304,32.29999923706055,33.81935464182207,34.28125,34.08852005004883,34.138047595241794,33.97870111853193,DTR
305,30.700000762939453,28.400000127156577,25.37890625,24.717483520507812,27.705352609611836,28.052676368384205,DTR
306,38.5,38.01052635594418,35.65625,35.68898010253906,36.26092099376035,37.135723674852265,DTR
307,26.600000381469727,25.831578806826943,25.171875,25.25775909423828,25.655109136055405,25.743343971441174,DTR
308,28.700000762939453,27.927083214124043,27.26171875,26.686199188232422,27.44580984016527,27.686446527144657,DTR
309,29.399999618530273,29.379999732971193,33.39453125,34.515106201171875,31.671252571756412,30.525626152363802,DTR
310,38.400001525878906,38.400001525878906,32.44921875,33.6131591796875,34.62972447545941,36.51486300066916,DTR
311,34.5,34.46333306630452,33.33984375,33.05198669433594,34.78262724641241,34.622980156358466,DTR
312,36.599998474121094,32.96235302195829,34.02734375,34.35650634765625,33.50788042746709,33.2351167247127,ANN
313,23.399999618530273,23.49687498807907,30.84765625,29.553037643432617,25.892304871989772,24.69458993003442,DTR
314,33.400001525878906,33.60588253245634,33.3125,33.91667175292969,33.81564216885391,33.71076235065513,MLR
315,32.70000076293945,28.78461559002216,30.34375,29.318761825561523,28.89391228615066,28.83926393808641,MLR
316,34.0,33.42941186942306,32.83203125,33.27539825439453,33.55190572981869,33.490658799620874,GBR
317,24.700000762939453,27.09538458310641,26.89453125,25.582523345947266,25.552589048373147,26.32398681573978,GBR
318,25.600000381469727,28.900000254313152,32.484375,33.62579345703125,30.124706284376714,29.512353269344935,DTR
319,25.600000381469727,28.61333351135254,29.91796875,29.379009246826172,28.470661706842435,28.541997609097486,GBR
320,30.399999618530273,25.987500071525574,25.8203125,25.663593292236328,26.080661702188916,26.034080886857247,GBR
321,32.79999923706055,33.34999974568685,31.8671875,32.23485565185547,32.65504229830528,33.00252102199607,GBR
322,32.099998474121094,25.987500071525574,25.609375,25.664167404174805,26.20869208537008,26.098096078447828,GBR
323,27.0,23.49687498807907,27.75390625,26.159473419189453,27.721494839818913,25.609184913948994,GBR
324,25.899999618530273,26.86571420942034,28.2890625,27.28201675415039,26.976112859711208,26.920913534565774,DTR
325,35.20000076293945,34.47187513113022,32.21484375,33.963504791259766,34.347877403774625,34.40987626745242,DTR
326,27.600000381469727,26.59090912558816,25.65625,25.05938148498535,26.532060507227367,26.561484816407763,DTR
327,27.600000381469727,30.281817869706586,30.8359375,30.81110954284668,30.2650751739741,30.27344652184034,GBR
328,36.599998474121094,34.47158472655249,32.37890625,33.339962005615234,34.47019009580725,34.47088741117987,DTR
329,22.299999237060547,25.987500071525574,25.95703125,25.809974670410156,25.314867316630025,25.6511836940778,GBR
330,24.399999618530273,26.86571420942034,27.0390625,26.05856704711914,27.62365319691709,27.244683703168715,ANN
331,29.5,30.840476217724028,28.33203125,28.43404769897461,30.263176940322296,30.551826579023164,GBR
332,35.599998474121094,33.81935464182207,34.91796875,34.215126037597656,33.96978307674141,33.89456885928174,MLR
333,33.099998474121094,33.453846075595955,34.875,34.08980941772461,33.64117911276919,33.54751259418257,DTR
334,40.400001525878906,35.833333333333336,36.0703125,36.70384979248047,36.29245279669142,36.062893065012375,ANN
335,32.5,32.38333225250244,35.90234375,32.5280876159668,32.67051859509097,32.526925423796705,ensemble
336,34.29999923706055,34.30384635925293,32.859375,32.160213470458984,35.239818408891125,34.77183238407203,DTR
337,33.900001525878906,33.673333485921226,33.8359375,33.28065490722656,34.540504867884515,34.10691917690287,MLR
338,21.600000381469727,24.71666653951009,31.29296875,31.177209854125977,28.01980777451892,26.368237157014505,DTR
339,26.299999237060547,27.935135093895166,26.25,25.838947296142578,27.424422572622838,27.679778833259,MLR
340,37.70000076293945,37.1636361208829,36.671875,36.0833854675293,37.274130235083916,37.21888317798341,GBR
341,30.200000762939453,30.262499809265137,32.9609375,32.117889404296875,32.051325369198544,31.15691258923184,DTR
342,34.29999923706055,34.04000015258789,32.02734375,32.308773040771484,32.13835386176306,33.08917700717548,DTR
343,37.70000076293945,37.87894720780222,37.1328125,37.51028823852539,37.72530467047681,37.802125939139515,GBR
344,35.79999923706055,34.47158472655249,30.33203125,31.951976776123047,34.4792382781473,34.4754115023499,GBR
345,24.799999237060547,26.29374998807907,27.68359375,26.683700561523438,23.343964769509938,24.818857378794505,ensemble
346,32.599998474121094,32.69054072612041,30.953125,32.12301254272461,33.66162261847228,33.17608167229635,DTR
347,32.5,32.839999771118165,28.75,28.26748275756836,30.028388229837347,31.434194000477756,DTR
348,36.20000076293945,34.27063495393784,31.77734375,32.46977233886719,33.978863823980774,34.1247493889593,DTR
349,28.799999237060547,28.41428565979004,24.10546875,24.189184188842773,27.2731160517554,27.84370085577272,DTR
350,34.29999923706055,32.91250028610229,34.87890625,34.16591262817383,33.492123123447705,33.202311704775,ANN
351,36.29999923706055,36.79268283378787,33.4765625,34.836360931396484,37.11402061246756,36.95335172312772,DTR
352,22.200000762939453,24.65625011920929,25.92578125,25.326946258544922,26.414785410730122,25.535517764969704,DTR
353,20.799999237060547,22.5,25.83984375,24.916227340698242,25.729618575347477,24.114809287673737,DTR
354,26.0,24.94375018278758,26.02734375,25.39273452758789,26.023648728660774,25.483699455724178,GBR
355,21.700000762939453,23.15000014834934,26.25,25.756317138671875,26.486985334140815,24.818492741245077,DTR
356,35.400001525878906,27.927083214124043,27.10546875,26.00863265991211,29.029837821284936,28.47846051770449,GBR
357,21.899999618530273,22.08000005086263,28.40625,28.3719482421875,27.551654498086602,24.815827274474614,DTR
358,31.0,30.605882195865405,32.953125,31.93862533569336,32.44984032252759,31.5278612591965,DTR
359,21.5,25.500000050193385,24.84375,25.213075637817383,25.80762954529448,25.653814797743934,MLR
360,32.599998474121094,32.643749952316284,29.40625,29.83114242553711,29.81891040624338,31.23133017927983,DTR
361,28.200000762939453,27.505769216097317,26.640625,25.639429092407227,27.223223785931793,27.364496501014557,DTR
362,24.899999618530273,26.078947067260742,30.2421875,30.241029739379883,30.746566099650046,28.412756583455394,DTR
363,28.899999618530273,30.840476217724028,27.05078125,27.916790008544922,31.473390364013568,31.1569332908688,ANN
364,28.0,29.850000381469727,26.3828125,25.41615104675293,26.811429775968875,28.3307150787193,ensemble
365,33.20000076293945,33.18888897365994,31.3046875,31.865577697753906,33.75689646051961,33.47289271708978,DTR
366,25.200000762939453,25.611111323038738,31.703125,32.460445404052734,29.65601341512652,27.63356236908263,DTR
367,34.900001525878906,34.250000635782875,30.90625,33.077354431152344,34.653633494227016,34.451817065004946,GBR
368,21.100000381469727,21.33529416252585,24.29296875,24.198610305786133,21.859785012036365,21.59753958728111,DTR
369,41.20000076293945,40.356250047683716,38.609375,38.40092849731445,40.20870913835483,40.282479593019275,DTR
370,33.400001525878906,34.03125,30.65625,31.09893798828125,33.01377588602729,33.522512943013645,ensemble
371,21.299999237060547,22.58750009536743,25.74609375,24.53976058959961,26.503316357511064,24.54540822643925,DTR
372,25.600000381469727,23.831818147139117,28.90234375,27.30559730529785,26.127910535206624,24.97986434117287,GBR
373,41.099998474121094,40.490908882834695,36.11328125,36.59241485595703,40.40275827021245,40.446833576523574,DTR
374,33.900001525878906,27.55500011444092,30.3828125,29.812450408935547,30.6451632947314,29.10008170458616,GBR
375,35.0,34.69999984215046,35.5,34.2396240234375,33.87426398285603,34.28713191250324,DTR
376,36.0,35.964705747716565,32.4921875,34.076416015625,34.015223943215084,34.98996484546582,DTR
377,36.599998474121094,35.51249980926514,36.640625,35.135807037353516,35.280831619687575,35.396665714476356,MLR
378,23.5,30.550000190734863,29.90234375,28.185211181640625,28.23225060580066,29.39112539826776,ANN
379,35.400001525878906,35.737500031789146,32.78515625,34.09260177612305,34.43406441370166,35.08578222274541,ensemble
380,33.0,32.42941205641802,31.98046875,32.317806243896484,31.25494927135538,31.8421806638867,DTR
381,32.79999923706055,34.399999445134945,30.51171875,31.047548294067383,30.834068190177657,32.6170338176563,ensemble
382,23.399999618530273,24.239999771118164,26.28515625,27.317310333251953,25.685742370787025,24.962871070952595,DTR
383,37.400001525878906,37.1999998826247,32.93359375,34.68206024169922,33.513202480887436,35.35660118175607,DTR
384,23.799999237060547,22.733333269755047,24.296875,24.663959503173828,23.596525425218196,23.16492934748662,GBR
385,34.099998474121094,31.64285687037877,28.55078125,28.774585723876953,31.169512899309066,31.406184884843917,DTR
386,37.20000076293945,37.46800018310547,33.20703125,34.16346740722656,35.5685053426935,36.51825276289948,DTR
387,31.5,32.173170741011454,30.55078125,31.577682495117188,33.04967830976698,32.61142452538922,ANN
388,38.900001525878906,38.4,34.17578125,35.912193298339844,35.467733491076196,36.9338667455381,DTR
389,28.299999237060547,28.91249990463257,29.40234375,29.005794525146484,27.728969775138673,28.32073483988562,ensemble
390,24.5,24.239999771118164,26.30859375,26.150983810424805,25.68343276717372,24.961716269145942,DTR
391,26.299999237060547,26.465189885489547,26.3515625,25.375856399536133,25.785217487855572,26.12520368667256,MLR
392,32.29999923706055,25.73888895246718,30.4921875,29.863765716552734,29.266778582113115,27.50283376729015,MLR
393,33.400001525878906,31.485714503696986,26.16796875,24.914539337158203,28.19221707350796,29.838965788602472,DTR
394,36.099998474121094,36.61499996185303,37.2421875,35.44273376464844,36.19901709994249,36.407008530897755,GBR
395,30.0,34.47158472655249,33.3359375,34.9681282043457,33.83672034346911,34.1541525350108,MLR
396,22.399999618530273,22.275757760712594,29.1640625,27.682313919067383,25.646917144400316,23.961337452556457,DTR
397,24.700000762939453,23.51111094156901,26.80859375,26.64689826965332,23.721862525536284,23.616486733552648,GBR
398,27.0,28.553333409627278,25.49609375,24.889297485351562,25.861799467974844,27.20756643880106,ensemble
399,35.0,30.806249856948853,29.49609375,29.796051025390625,29.66010970364134,30.233179780295096,DTR
400,32.29999923706055,33.42941186942306,33.69921875,33.87421798706055,33.97213809766037,33.70077498354172,DTR
401,21.100000381469727,23.241176717421588,24.94921875,24.910289764404297,22.18314238655524,22.712159551988414,GBR
402,31.5,26.465189885489547,26.1328125,24.981321334838867,26.43847530390956,26.451832594699553,DTR
403,21.600000381469727,21.61428587777274,24.265625,24.20840072631836,23.407168172695233,22.510727025233987,DTR
404,20.700000762939453,22.27499993642171,25.4140625,24.755470275878906,24.62719387353513,23.45109690497842,DTR
405,25.299999237060547,25.637499809265137,30.8515625,30.509057998657227,28.62685869236563,27.132179250815383,DTR
406,26.200000762939453,27.505769216097317,25.859375,24.988323211669922,25.85694843822914,26.68135882716323,MLR
407,29.399999618530273,29.32307668832632,29.43359375,28.41763687133789,28.666353014093804,28.994714851210063,MLR
408,29.299999237060547,27.09538458310641,26.73828125,25.684019088745117,26.28219491157504,26.688789747340724,DTR
409,31.100000381469727,30.605882195865405,32.63671875,31.15363121032715,32.54509220472017,31.575487200292788,ANN
410,27.799999237060547,26.918181679465555,26.38671875,25.555381774902344,27.129791100073263,27.02398638976941,GBR
411,22.5,23.604166587193806,24.5,23.99020004272461,22.229554185993948,22.916860386593875,GBR
412,22.799999237060547,24.239999771118164,25.62890625,24.820693969726562,24.78727433667989,24.513637053899025,DTR
413,41.099998474121094,39.02499961853027,41.9609375,42.60584259033203,40.54659281701337,39.78579621777182,GBR
