,ytest,DTR,MLR,ANN,GBR,ensemble,winner
268,33.599998474121094,32.953864876198885,32.44482421875,32.55519485473633,32.897899043367666,32.925881959783275,DTR
269,35.400001525878906,35.46318177309903,35.31787109375,35.222408294677734,35.475230916440324,35.469206344769674,DTR
270,36.79999923706055,37.22800004959107,37.0859375,36.5694465637207,37.15014057593774,37.1890703127644,ANN
271,23.299999237060547,23.30526311774003,23.54052734375,23.391551971435547,23.205963018393003,23.255613068066516,DTR
272,36.79999923706055,36.45353154178889,36.5771484375,36.69936752319336,36.60653360009273,36.53003257094081,ANN
273,33.599998474121094,33.55454557312549,33.76416015625,33.70817565917969,33.720295723800035,33.637420648462765,ensemble
274,21.899999618530273,22.15842294180265,22.21484375,21.988569259643555,22.012262309238952,22.085342625520802,ANN
275,32.400001525878906,32.45559307680292,33.29248046875,33.85543441772461,32.3427277609988,32.39916041890086,ensemble
276,37.400001525878906,37.22800004959107,37.1884765625,36.76248550415039,37.188830905290395,37.20841547744073,DTR
277,35.599998474121094,35.46318177309903,35.373046875,35.35744857788086,35.47036486832092,35.466773320709976,GBR
278,35.099998474121094,34.89384232131131,34.6171875,34.56489181518555,34.697913833858344,34.79587807758483,DTR
279,40.0,38.95726489205646,39.95751953125,39.36280059814453,39.061541702399914,39.00940329722819,MLR
280,36.099998474121094,35.942941194422104,35.7890625,35.682701110839844,35.92580006465626,35.93437062953918,DTR
281,30.899999618530273,30.542708297570545,30.86669921875,30.910526275634766,30.8141405595722,30.678424428571372,ANN
282,35.20000076293945,35.46318177309903,35.0546875,35.264610290527344,35.236798002523834,35.34998988781143,GBR
283,35.900001525878906,35.942941194422104,35.73046875,35.62553787231445,35.91803191294633,35.93048655368422,GBR
284,24.600000381469727,24.90757570844708,24.755859375,24.710643768310547,24.489155897515683,24.69836580298138,ensemble
285,25.899999618530273,26.178151250887318,26.01953125,25.908409118652344,26.017120469399785,26.09763586014355,ANN
286,33.099998474121094,32.953864876198885,32.955078125,32.98835372924805,33.011423464389665,32.98264417029428,GBR
287,33.099998474121094,32.953864876198885,33.13134765625,32.986732482910156,32.99509041240565,32.97447764430227,MLR
288,46.29999923706055,43.393333180745444,43.05224609375,42.729103088378906,44.717674648543046,44.05550391464425,GBR
289,32.5,32.45559307680292,32.47900390625,32.43412780761719,32.42323924487688,32.4394161608399,MLR
290,27.0,26.949999952316283,26.8427734375,26.835973739624023,27.032307819963464,26.991153886139873,ensemble
291,25.799999237060547,25.636538413854744,25.97314453125,25.917633056640625,25.72920934564354,25.682873879749142,GBR
292,34.5,34.41999996288403,34.39697265625,34.4049072265625,34.4100893989532,34.41504468091861,DTR
293,32.0,31.851485091860933,31.81494140625,31.830718994140625,32.0968788836344,31.97418198774767,ensemble
294,23.100000381469727,23.30526311774003,23.71044921875,23.425861358642578,23.281448049963213,23.29335558385162,GBR
295,24.399999618530273,24.28271187604484,24.34423828125,24.357816696166992,24.273065557808646,24.277888716926743,ANN
296,24.600000381469727,24.28271187604484,24.9111328125,24.640066146850586,24.5520349153931,24.41737339571897,ANN
297,41.5,41.53749990463257,36.86083984375,37.28337478637695,42.17444942321205,41.85597466392231,DTR
298,41.599998474121094,41.85882343965418,40.7021484375,40.410377502441406,41.756447873251126,41.80763565645265,GBR
299,26.299999237060547,26.178151250887318,26.14208984375,26.0125789642334,26.030484774230313,26.104318012558814,DTR
300,33.0,32.953864876198885,32.90380859375,32.740318298339844,33.01504699596695,32.98445593608292,GBR
301,35.0,34.89384232131131,34.90673828125,34.847225189208984,35.09207676386996,34.99295954259064,ensemble
302,23.700000762939453,23.66048784953792,23.95361328125,23.806814193725586,23.770278629841282,23.7153832396896,ensemble
303,21.100000381469727,21.530484354394115,21.8974609375,21.678722381591797,21.200735002867514,21.365609678630815,GBR
304,32.29999923706055,32.45559307680292,32.4951171875,32.41061782836914,32.418279554603004,32.436936315702965,ANN
305,30.700000762939453,30.542708297570545,30.4482421875,30.623056411743164,30.306589782942638,30.42464904025659,ANN
306,38.5,38.95726489205646,38.89208984375,38.10287094116211,38.55072815136998,38.75399652171322,GBR
307,26.600000381469727,26.949999952316283,26.8828125,26.95993995666504,26.815719851040416,26.88285990167835,GBR
308,28.700000762939453,28.36599998474121,28.31005859375,27.870031356811523,28.304929145161818,28.335464564951515,DTR
309,29.399999618530273,29.57574624445901,29.650390625,29.65229034423828,29.683814914276955,29.62978057936798,DTR
310,38.400001525878906,37.99623655503796,37.96142578125,37.83316421508789,38.04075047920106,38.01849351711951,GBR
311,34.5,34.41999996288403,34.361328125,34.1270866394043,34.4100893989532,34.41504468091861,DTR
312,36.599998474121094,36.45353154178889,36.568359375,36.54233932495117,36.57944202540748,36.51648678359818,GBR
313,23.399999618530273,23.66048784953792,23.90576171875,23.928396224975586,23.899880644090608,23.780184246814265,DTR
314,33.400001525878906,33.55454557312549,33.3583984375,33.18109893798828,33.45503321651891,33.5047893948222,MLR
315,32.70000076293945,32.04285703386579,30.6533203125,30.702421188354492,30.77224372522612,31.407550379545956,DTR
316,34.0,34.05854696290106,33.81103515625,33.75647735595703,34.184929028674205,34.12173799578763,DTR
317,24.700000762939453,24.28271187604484,24.783203125,24.732101440429688,24.54722406347009,24.414967969757463,ANN
318,25.600000381469727,25.636538413854744,26.0380859375,25.596921920776367,25.75961980916494,25.69807911150984,ANN
319,25.600000381469727,26.67666664123535,26.9375,28.756011962890625,25.774423734956248,26.2255451880958,GBR
320,30.399999618530273,30.542708297570545,30.2626953125,30.336101531982422,30.4786986376501,30.510703467610323,ANN
321,32.79999923706055,32.953864876198885,32.802734375,32.761226654052734,32.96473344411239,32.95929916015564,MLR
322,32.099998474121094,31.851485091860933,31.64111328125,31.767669677734375,32.034500184356894,31.94299263810891,GBR
323,27.0,26.949999952316283,27.23388671875,26.767093658447266,26.988541110350173,26.96927053133323,GBR
324,25.899999618530273,25.636538413854744,25.9453125,25.741683959960938,25.77755477113278,25.70704659249376,MLR
325,35.20000076293945,35.46318177309903,35.25341796875,35.20833969116211,35.47574769219801,35.46946473264852,ANN
326,27.600000381469727,27.78,27.9404296875,27.9794864654541,28.03055881178505,27.905279405892525,DTR
327,27.600000381469727,27.6301281391046,27.97607421875,27.719619750976562,27.83877394869345,27.734451043899025,DTR
328,36.599998474121094,36.45353154178889,36.388671875,36.322845458984375,36.50339438943292,36.4784629656109,GBR
329,22.299999237060547,22.15842294180265,22.18505859375,22.045013427734375,22.600827756355013,22.379625349078832,ensemble
330,24.399999618530273,24.28271187604484,24.787109375,24.71984100341797,24.53560866871277,24.409160272378806,ensemble
331,29.5,29.57574624445901,29.494140625,29.44475555419922,29.618217760621743,29.596982002540376,MLR
332,35.599998474121094,35.46318177309903,35.41845703125,35.33427429199219,35.478743447737884,35.470962610418454,GBR
333,33.099998474121094,32.953864876198885,33.2041015625,32.931217193603516,33.12338771382567,33.03862629501228,GBR
334,40.400001525878906,39.23437511920929,40.71826171875,40.06027603149414,39.751988991735935,39.493182055472616,MLR
335,32.5,32.45559307680292,32.66455078125,32.3967170715332,32.47390920023487,32.46475113851889,GBR
336,34.29999923706055,34.41999996288403,34.24755859375,34.08053207397461,34.385198093694065,34.402599028289046,MLR
337,33.900001525878906,34.05854696290106,33.8759765625,33.75200653076172,34.165316684722576,34.111931823811815,MLR
338,21.600000381469727,21.530484354394115,22.8115234375,25.197940826416016,21.399035070438494,21.464759712416303,DTR
339,26.299999237060547,26.178151250887318,25.9140625,25.783878326416016,25.951588171037663,26.06486971096249,DTR
340,37.70000076293945,37.99623655503796,37.849609375,37.351295471191406,37.8668282253326,37.93153239018528,MLR
341,30.200000762939453,30.19135797759633,30.3544921875,30.15851402282715,30.287847009944695,30.239602493770512,DTR
342,34.29999923706055,33.55454557312549,33.44091796875,33.15041732788086,33.39871431961535,33.47662994637042,DTR
343,37.70000076293945,37.22800004959107,37.58251953125,37.26259231567383,37.68927805723545,37.45863905341326,GBR
344,35.79999923706055,35.942941194422104,35.70068359375,35.64235305786133,35.90466811019681,35.92380465230946,MLR
345,24.799999237060547,25.203225827986195,25.2646484375,25.16191864013672,25.22867766573858,25.215951746862387,ANN
346,32.599998474121094,32.45559307680292,32.47802734375,32.48566436767578,32.509558507858635,32.48257579233078,GBR
347,32.5,32.45559307680292,32.03564453125,31.98659896850586,32.423221279827835,32.43940717831538,DTR
348,36.20000076293945,36.45353154178889,35.86767578125,35.87746047973633,36.22549290266583,36.339512222227356,GBR
349,28.799999237060547,29.57574624445901,28.9658203125,29.12215232849121,29.014072740096704,29.294909492277856,MLR
350,34.29999923706055,34.05854696290106,34.17822265625,34.011131286621094,34.2241889369844,34.14136794994273,GBR
351,36.29999923706055,35.942941194422104,35.67041015625,35.429161071777344,36.034017632190896,35.9884794133065,GBR
352,22.200000762939453,22.15842294180265,22.10986328125,21.828140258789062,22.02560304014689,22.092012990974773,DTR
353,20.799999237060547,21.029999902513293,21.1640625,20.998868942260742,21.10286324818341,21.066431575348354,ANN
354,26.0,26.178151250887318,26.02099609375,25.869245529174805,26.0563265554667,26.11723890317701,MLR
355,21.700000762939453,22.15842294180265,22.3896484375,22.27438735961914,22.21692844103931,22.18767569142098,DTR
356,35.400001525878906,26.67666664123535,25.43994140625,25.349096298217773,26.059866803556123,26.368266722395738,DTR
357,21.899999618530273,22.15842294180265,22.35498046875,22.505231857299805,22.025988508476562,22.092205725139607,GBR
358,31.0,31.25257729992424,31.0830078125,30.944381713867188,30.941535581380908,31.097056440652572,ANN
359,21.5,21.530484354394115,21.27392578125,21.331762313842773,21.225590461644025,21.37803740801907,DTR
360,32.599998474121094,32.953864876198885,32.576171875,32.51398849487305,32.828380541299474,32.89112270874918,MLR
361,28.200000762939453,28.36599998474121,28.109375,28.084646224975586,28.332206009198796,28.349102996970004,MLR
362,24.899999618530273,24.90757570844708,25.181640625,25.04576301574707,24.927489108593925,24.9175324085205,DTR
363,28.899999618530273,28.36599998474121,28.11669921875,28.14269256591797,28.471668278926117,28.418834131833663,GBR
364,28.0,28.36599998474121,28.00244140625,28.00800132751465,28.281895747517833,28.323947866129522,MLR
365,33.20000076293945,32.953864876198885,33.05615234375,33.00886535644531,33.149030194677444,33.051447535438164,GBR
366,25.200000762939453,25.203225827986195,25.5498046875,25.342994689941406,25.330748020662366,25.26698692432428,DTR
367,34.900001525878906,34.89384232131131,34.5224609375,34.616764068603516,34.767361156336904,34.83060173882411,DTR
368,21.100000381469727,21.530484354394115,21.5380859375,21.38767433166504,21.460147163758194,21.495315759076156,ANN
369,41.20000076293945,40.607692131629356,44.4794921875,43.97252655029297,40.87615033537822,40.74192123350379,GBR
370,33.400001525878906,33.55454557312549,33.19677734375,33.1035270690918,33.421356864049635,33.48795121858756,GBR
371,21.299999237060547,21.530484354394115,21.736328125,21.31158447265625,21.30614757143593,21.418315962915024,GBR
372,25.600000381469727,25.203225827986195,25.65283203125,25.59436798095703,25.689995846030847,25.44661083700852,ANN
373,41.099998474121094,41.85882343965418,45.54248046875,44.72002029418945,41.07124400149108,41.465033720572634,GBR
374,33.900001525878906,34.05854696290106,33.7373046875,33.67155075073242,34.15184044675723,34.10519370482915,DTR
375,35.0,34.89384232131131,34.892578125,34.81301498413086,34.86765901050129,34.880750665906305,DTR
376,36.0,35.942941194422104,35.8095703125,35.93637466430664,35.958725543497806,35.950833368959955,GBR
377,36.599998474121094,36.45353154178889,36.82373046875,36.37662887573242,36.61159255742123,36.53256204960506,GBR
378,23.5,23.66048784953792,23.85888671875,23.63706398010254,23.86531453288906,23.762901191213487,ANN
379,35.400001525878906,35.46318177309903,35.18701171875,34.9985466003418,35.44754734394616,35.4553645585226,GBR
380,33.0,32.953864876198885,32.802734375,32.69154739379883,32.98422196382647,32.96904342001268,GBR
381,32.79999923706055,32.953864876198885,32.53369140625,32.57082748413086,32.835557019558266,32.89471094787858,GBR
382,23.399999618530273,24.28271187604484,24.1640625,24.023815155029297,24.13562506745055,24.209168471747695,ANN
383,37.400001525878906,37.22800004959107,37.23974609375,36.93317794799805,37.20361690895488,37.21580847927297,MLR
384,23.799999237060547,23.66048784953792,23.7626953125,23.714231491088867,23.691411017382997,23.67594943346046,MLR
385,34.099998474121094,34.05854696290106,33.8232421875,33.65743637084961,34.151829428736185,34.10518819581863,ensemble
386,37.20000076293945,37.22800004959107,37.05517578125,36.77350997924805,37.13189077680532,37.1799454131982,ensemble
387,31.5,31.25257729992424,31.34423828125,31.365528106689453,31.211245100351483,31.231911200137862,ANN
388,38.900001525878906,38.95726489205646,38.71435546875,38.152503967285156,38.74783196339568,38.85254842772607,ensemble
389,28.299999237060547,28.36599998474121,28.302734375,28.153261184692383,28.32536214225993,28.34568106350057,MLR
390,24.5,24.28271187604484,24.5439453125,24.468734741210938,24.49264061524279,24.387676245643817,GBR
391,26.299999237060547,26.370731656144304,26.390625,26.22528076171875,26.313449255095218,26.34209045561976,GBR
392,32.29999923706055,32.45559307680292,32.25634765625,32.326210021972656,32.27937390214549,32.3674834894742,GBR
393,33.400001525878906,33.55454557312549,32.916015625,33.1562385559082,33.09104099053661,33.32279328183105,ensemble
394,36.099998474121094,35.942941194422104,36.0185546875,35.35618591308594,35.9537620076575,35.9483516010398,MLR
395,30.0,30.19135797759633,30.1181640625,30.05744743347168,29.989840224603874,30.090599101100103,GBR
396,22.399999618530273,22.834801829333873,23.0380859375,22.78315544128418,22.582026137592777,22.708413983463323,GBR
397,24.700000762939453,24.90757570844708,24.47607421875,24.023719787597656,24.906102744625784,24.906839226536434,GBR
398,27.0,26.949999952316283,26.7412109375,26.66837501525879,27.081128257861476,27.015564105088878,ensemble
399,35.0,34.89384232131131,34.6259765625,34.58484649658203,34.68214545342492,34.78799388736812,DTR
400,32.29999923706055,32.45559307680292,32.28466796875,32.22807312011719,32.43863519101962,32.44711413391127,MLR
401,21.100000381469727,21.029999902513293,21.21533203125,21.03792953491211,21.225683721261444,21.127841811887368,ensemble
402,31.5,30.938636216250334,30.96337890625,30.892881393432617,30.97973720233362,30.959186709291977,GBR
